rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	34405
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	5914
5	joethahobo	4850
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2892
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1813
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1126
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	sebastiensaborio	940
22	oxfordschool	890
23	Legendosh	808
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Inchef	492
32	Smoke____	479
33	xxPipperDipperxx	469
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	aec9	320
40	Soplight	310
41	Frozil12	299
42	Racengan	264
43	fffMike	261
44	rarrq	248
45	sp00ky_ghost977	247
46	Akoot_	246
46	Blaiku	246
48	MightyWertu	244
49	Snowflowe	242
50	Spacewardharpy7	239
51	Onennon	228
52	Xclax101	210
53	EfficientC52	208
54	Fullut	206
54	mariominejedi	206
56	12Magner05	201
57	Karetoko	200
58	himak1	194
59	mwrty	193
60	pixelviolin	191
61	MilleGrug	188
62	Freak_Genius	184
63	Bumpy419	183
64	KarlKaek	173
64	The_slideV3	173
66	Dedalus36	168
67	thewindmillman	167
68	_Karmaa	163
69	Kakolbus	157
70	NotMeanttoChange	147
71	Inbefour	145
72	ROY4LE	143
73	Kowcio_	142
74	Frxnkz	141
75	SaucyDark	138
76	DanTheBuilderino	137
77	SkateboardR6	133
78	Jackattack53	131
79	CharlieButt	127
80	Skylord_Luke	122
80	PlzNoBM	122
82	RebelAndroid	121
83	Zoeyfortnite	120
84	JayToe	117
85	burbankbuilder28	114
86	33sudo	111
87	titanlax	108
87	PlasticOtari	108
89	fkGrim	107
90	intropass	104
91	Cocoamallows	103
91	Sral7	103
93	Winklepicker279	100
93	XxCookiequeenxX	100
95	VentiHilton	98
96	soundad	97
96	Drlzyy	97
96	MinttyFressh	97
99	Blackberry1310	93
100	Spenduh	91
101	Deathkob	90
102	Malorn_Aetherius	89
102	Marbz_	89
104	fluddd	88
105	dudcreeper	87
105	Cowison	87
105	RodSerlingCringe	87
108	Wolverine4302	86
109	XboxPanda	84
110	ZeroKraken	82
111	_Dean_123	78
111	ApophisNova	78
111	MyNamaSheff	78
114	ShedJr_	77
115	OfficerAnvil	76
116	claivin	74
116	lcvezra	74
118	AlphaWolfPlaysMC	73
119	rotten_mango	72
119	Sheldor097	72
121	KingFaenor	70
121	jacxhadow	70
123	Bandito_Roamer	68
124	Hisiste	66
124	Factoroni	66
124	The_SlideV5	66
127	bloodbiter	64
127	zorin123	64
129	Hpdinosaur	63
130	CSG_Haru	62
131	H72l9w	61
131	vandmanden	61
133	Rasmanden	60
134	starbits140	59
134	kinas45y5	59
136	wobn	57
137	PegLegPete93	55
137	TheDankPlatypus	55
137	fw3xywashere	55
137	Fuhrer_Teemo	55
137	Quotary	55
137	Nicserso	55
143	6king6colt6	54
143	Kubelz	54
143	Meatlaugh	54
143	JESS_THE_RERE	54
143	FelixPSY375	54
143	Enderslayerxz3	54
143	WYFYoyo	54
150	Eraxa	53
151	Ardennes	52
151	censorsheep	52
151	Skippeh	52
151	diggydog67	52
155	TooManyDuck	51
156	ImpavidArcher	50
156	Windo_licker	50
156	Chromary	50
159	Matemaks2137	49
159	Kamflame10	49
159	NameGenerat0r	49
159	djancak	49
163	2Stout	48
164	kars0n	46
164	2blox	46
166	Awyrlas	45
166	Sky_light_KING	45
166	TheEnderman548	45
166	__tomato	45
170	set67	44
170	BRRRN179	44
172	TheOuterCore	43
173	Jovaphobic	42
173	Healthing	42
175	Mewar	41
176	Megarboh	40
176	BumbleBeever	40
178	jimintyy	39
178	Diavri	39
178	KlausVonStiglitz	39
178	FishisTTV	39
182	awesomeoneme	38
182	mobunni	38
184	RoskobiOne	37
184	q_wq	37
184	Ozixar	37
184	MattieHD	37
184	laron58	37
189	PhantomsGhost_	36
189	Vizzoid	36
189	xo_Marren_xo	36
189	masskedman	36
193	LilLizardWizard	35
193	NotMeowMix	35
195	MyNameIsJobo	34
195	SvenskaHugo	34
197	Groovy_MoonBird	33
197	Corbsman	33
197	DarkS0L	33
197	Powowowow	33
201	Ssor69	32
201	Stiar	32
201	MangoTheFish	32
201	Razzgriz	32
205	diamondgolem35	31
