rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	37199
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	7259
5	joethahobo	4922
6	noam464	3650
7	Historical_Sand	2938
8	beeperbeeper5	2920
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1813
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	Steelynan	940
22	oxfordschool	890
23	Legendosh	809
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Inchef	492
32	Smoke____	480
33	xxPipperDipperxx	469
34	Comma__	428
35	Arceus1975	401
36	El_Jalapeno	396
37	Rumpletaezer	389
38	m_be9	386
39	fffMike	357
40	aec9	320
41	Soplight	310
42	Frozil12	299
43	Ryker	271
44	Racengan	264
45	rarrq	248
46	sp00ky_ghost977	247
47	Akoot_	246
47	Blaiku	246
47	Spacewardharpy7	246
50	MightyWertu	244
51	Snowflowe	242
52	Onennon	228
53	Xclax101	210
54	EfficientC52	208
55	Fullut	206
55	mariominejedi	206
57	12Magner05	201
58	Karetoko	200
59	himak1	194
60	mwrty	193
61	pixelviolin	191
62	MilleGrug	188
63	Freak_Genius	184
64	Bumpy419	183
65	KarlKaek	173
65	The_slideV3	173
67	thewindmillman	169
68	Dedalus36	168
69	_Karmaa	163
70	Kakolbus	157
71	NotMeanttoChange	147
72	Inbefour	145
73	ROY4LE	143
74	Kowcio_	142
75	Frxnkz	141
76	SaucyDark	138
77	DanTheBuilderino	137
78	SkateboardR6	133
79	Jackattack53	131
80	PlasticOtari	129
81	CharlieButt	127
82	Skylord_Luke	122
82	PlzNoBM	122
84	RebelAndroid	121
85	Zoeyfortnite	120
86	JayToe	117
87	burbankbuilder28	114
88	33sudo	111
89	titanlax	108
90	fkGrim	107
91	intropass	104
92	Cocoamallows	103
92	Sral7	103
94	Winklepicker279	100
94	XxCookiequeenxX	100
96	VentiHilton	98
97	soundad	97
97	Drlzyy	97
97	MinttyFressh	97
100	fw3xywashere	94
101	Blackberry1310	93
102	Spenduh	91
103	Deathkob	90
104	Malorn_Aetherius	89
105	fluddd	88
106	dudcreeper	87
106	Cowison	87
106	RodSerlingCringe	87
109	ShedJr_	86
109	Wolverine4302	86
111	XboxPanda	84
112	ZeroKraken	82
113	_Dean_123	78
113	ApophisNova	78
113	MyNamaSheff	78
116	OfficerAnvil	76
117	claivin	74
117	lcvezra	74
119	AlphaWolfPlaysMC	73
120	rotten_mango	72
120	Sheldor097	72
120	little_dUki	72
123	KingFaenor	70
123	jacxhadow	70
125	Bandito_Roamer	68
126	Hisiste	66
126	Factoroni	66
126	The_SlideV5	66
129	bloodbiter	64
129	zorin123	64
131	Hpdinosaur	63
132	CSG_Haru	62
133	H72l9w	61
133	vandmanden	61
135	Rasmanden	60
136	starbits140	59
136	kinas45y5	59
138	wobn	57
139	PegLegPete93	55
139	TheDankPlatypus	55
139	Fuhrer_Teemo	55
139	Quotary	55
139	Nicserso	55
144	6king6colt6	54
144	Kubelz	54
144	Meatlaugh	54
144	JESS_THE_RERE	54
144	FelixPSY375	54
144	Enderslayerxz3	54
144	WYFYoyo	54
151	Eraxa	53
152	Ardennes	52
152	censorsheep	52
152	Skippeh	52
152	diggydog67	52
156	TooManyDuck	51
157	ImpavidArcher	50
157	Windo_licker	50
157	Chromary	50
157	Jiminie	50
161	Matemaks2137	49
161	Kamflame10	49
161	NameGenerat0r	49
161	djancak	49
165	2Stout	48
166	kars0n	46
166	2blox	46
168	EMC_	45
168	Awyrlas	45
168	Sky_light_KING	45
168	TheEnderman548	45
168	__tomato	45
173	set67	44
173	BRRRN179	44
175	TheOuterCore	43
176	Jovaphobic	42
176	Healthing	42
178	Mewar	41
179	Megarboh	40
179	BumbleBeever	40
181	jimintyy	39
181	Diavri	39
181	KlausVonStiglitz	39
181	FishisTTV	39
185	awesomeoneme	38
185	mobunni	38
187	RoskobiOne	37
187	q_wq	37
187	Ozixar	37
187	MattieHD	37
187	laron58	37
192	PhantomsGhost_	36
192	Vizzoid	36
192	xo_Marren_xo	36
192	masskedman	36
196	LilLizardWizard	35
196	NotMeowMix	35
198	Smashic	34
198	MyNameIsJobo	34
198	SvenskaHugo	34
201	Groovy_MoonBird	33
201	Corbsman	33
201	DarkS0L	33
201	Powowowow	33
205	Ssor69	32
205	Stiar	32
205	MangoTheFish	32
205	Razzgriz	32
205	Eczbek	32
210	diamondgolem35	31
210	Stynxy	31
210	ThePoliteG	31
210	selectrix	31
210	Decaying_Lotus	31
210	underscore_2	31
210	Segotep999	31
210	_AAZAR	31
218	Jackywho	30
218	SteveWithClout	30
218	AlexStrange	30
218	Fast_Turtle	30
218	Jiminbub	30
218	Fildyr	30
218	lordpipe	30
218	Njensen7	30
218	MissCeleste7	30
227	Z3braYTIL	29
227	ProfessorDiaper	29
229	Harotio	28
229	_Cloverbelle_	28
229	NoChumpChange	28
229	RedcatVII	28
229	Dusk_95	28
229	TheOnlyRake	28
235	TheMilkerOfCats	27
235	slkiey	27
235	misomon	27
235	DennyKai	27
239	Mr_Worthless	26
239	Tolhart	26
239	fallingemma	26
239	Blu3beast	26
239	stellarjay	26
239	PortlyPete69	26
245	I_Am_Mushkin	25
245	gaziter10	25
245	SLASHZEERA	25
245	ItsAki_	25
249	Froste131	24
249	Guillemet	24
249	crying_wolf_13	24
249	John6970	24
249	whoaluv	24
249	Rocco_Lane	24
249	FishyBoy3811	24
249	aa2x_	24
249	drumine	24
249	bloomkieren	24
249	_3Stump_	24
260	Seyaboy	23
260	HolyVenom	23
260	sufjanlover	23
260	Soap_Bender	23
260	Typadopoulos	23
260	SUN_DREAM	23
260	anbbang	23
267	SlowMoNinja1994	22
267	ivorico	22
267	Dreamdbr14	22
267	Lowjinx	22
267	jnp_gaming	22
272	RosaDoesMC	21
272	T045RTY	21
272	G1ldor	21
272	platinumzero	21
272	Zaridey	21
272	SlayerCrypto	21
272	Nyxiom_	21
272	jewbacaman	21
272	Kim_Jong_eel	21
272	_Bguette_	21
282	MunkaKris	20
282	Tommhh	20
282	epiksk8erduck	20
282	Dan_Scha	20
282	Russiancat1	20
282	Matorz	20
282	IvarEXE	20
282	SSytex_X	20
282	zmpeg	20
282	Kateesaur	20
282	remmisrat	20
293	Wooptey	19
293	CoffeeNoir	19
293	Euclidoris	19
293	SoftSix	19
293	GLLogan2	19
293	Bolete	19
293	SuperPooch06	19
293	pappaberg	19
