rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	46064
2	HellsSponge	12841
3	Hyp3rion_	12702
4	TechnoNinja64	8642
5	joethahobo	6740
6	Smashic	4217
7	noam464	3650
8	beeperbeeper5	3522
9	Lez_	3267
10	YungMaki	3067
11	Historical_Sand	2938
12	500am	2810
13	EveryonesUncle	2076
14	gcaisawesome	1856
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1527
18	PigDab	1222
19	Merv__	1190
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	TheSecondLord	683
33	Racengan	649
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Marbz_	569
39	luseis	557
40	AdmiralSmoke	528
41	mihimihimihi	523
42	Kakolbus	517
43	Inchef	492
44	diamondgolem35	444
45	pixelviolin	434
46	Jackattack53	430
47	Comma__	428
48	Arceus1975	408
49	fffMike	402
50	El_Jalapeno	396
51	hanaryheatwave	393
52	Rumpletaezer	389
53	m_be9	386
54	Soplight	370
55	Apollo_993	338
56	aec9	320
57	Frozil20	299
58	Snowflowe	273
59	Ryker	271
60	LeonelSalamanca	262
61	k_ce	256
62	rarrq	248
63	sp00ky_ghost977	247
64	Akoot_	246
64	Blaiku	246
64	Spacewardharpy7	246
67	MightyWertu	244
68	Onennon	228
69	12Magner05	221
70	Xclax101	210
71	EfficientC52	208
72	Fullut	206
72	mariominejedi	206
74	Karetoko	200
75	Spenduh	199
76	himak1	194
77	mwrty	193
78	MilleGrug	188
79	FreakGenius	184
80	Bumpy419	183
81	KarlKaek	173
81	The_slideV3	173
83	thewindmillman	170
84	Ryan_GEMS	168
85	MineMaster0012	166
86	_Karmaa	163
87	Skylord_Luke	155
88	NotMeanttoChange	147
89	Inbefour	145
90	ROY4LE	143
91	Frxnkz	141
92	SaucyDark	138
93	DanTheBuilderino	137
94	SkateboardR6	133
95	PlasticOtari	132
96	H0UNDFRMH3LL	129
96	shadowthemonkey	129
98	CharlieButt	127
99	Touched_Bread	125
100	PlzNoBM	122
101	RebelAndroid	121
102	Zoeyfortnite	120
103	RatatJuice	119
104	fw3xy74	118
105	JayToe	117
106	burbankbuilder28	114
107	Mattesco	111
