rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	43568
2	HellsSponge	12841
3	Hyp3rion_	9053
4	TechnoNinja64	8642
5	joethahobo	6692
6	noam464	3650
7	beeperbeeper5	3128
8	YungMaki	3067
9	Historical_Sand	2938
10	Lez_	2857
11	500am	2810
12	EveryonesUncle	2076
13	gcaisawesome	1856
14	Lord_Jord	1817
15	Mahoose	1816
16	Kowcio_	1517
17	PigDab	1222
18	Merv__	1187
19	Ezekson	1183
20	TheShyPig	1124
21	Huwulling	1122
22	Di_infiri	1028
23	Hermanni__	991
24	Steelynan	940
25	ConnorDanky_	890
26	Legendosh	881
27	EMC_	823
28	Tyrannosplart	800
29	thescout7	787
30	kekhon	759
31	TheSecondLord	669
32	Racengan	649
33	xxPipperDipperxx	644
34	eitanzaki	642
35	Werbe	581
36	SteveCraftBlocks	580
37	Marbz_	569
38	mihimihimihi	523
39	luseis	497
40	Inchef	492
41	Smoke____	484
42	Comma__	428
43	Arceus1975	408
44	fffMike	402
45	El_Jalapeno	396
46	Rumpletaezer	389
47	m_be9	386
48	Soplight	370
49	aec9	320
50	Frozil20	299
51	Kakolbus	289
52	Snowflowe	273
53	Ryker	271
54	binman420	262
55	rarrq	248
56	sp00ky_ghost977	247
57	Akoot_	246
57	Blaiku	246
57	Spacewardharpy7	246
60	MightyWertu	244
61	Onennon	228
62	pixelviolin	215
63	Xclax101	210
64	EfficientC52	208
65	Fullut	206
65	mariominejedi	206
67	12Magner05	201
68	Karetoko	200
69	gusstationwerker	199
70	Smashic	194
70	himak1	194
72	mwrty	193
73	MilleGrug	188
74	FreakGenius	184
75	Bumpy419	183
76	KarlKaek	173
76	The_slideV3	173
78	thewindmillman	170
79	Esme_1	168
80	_Karmaa	163
81	NotMeanttoChange	147
82	Inbefour	145
83	ROY4LE	143
84	Frxnkz	141
85	SaucyDark	138
86	DanTheBuilderino	137
87	Jackattack53	135
88	Skylord_Luke	134
89	SkateboardR6	133
90	PlasticOtari	132
91	CharlieButt	127
92	Touched_Bread	125
93	PlzNoBM	122
94	RebelAndroid	121
95	Zoeyfortnite	120
96	fw3xywashere	118
97	JayToe	117
98	burbankbuilder28	114
99	Mattesco	111
99	33sudo	111
101	titanlax	108
102	fkGrim	107
103	RatatJuice	105
104	Apollo_993	104
104	intropass	104
106	Cocoamallows	103
106	Sral7	103
108	Winklepicker279	100
108	XxCookiequeenxX	100
110	VentiHilton	98
111	soundad	97
111	SmashingPump	97
111	MinttyFressh	97
114	Blackberry1310	93
115	Deathkob	90
116	Malorn_Aetherius	89
117	fluddd	88
118	dudcreeper	87
118	Cowison	87
118	SaintJosie	87
121	ShedJr_	86
121	Wolverine4302	86
123	XboxPanda	84
124	ZeroKraken	82
125	_Dean_123	78
125	ApophisNova	78
125	MyNamaSheff	78
128	MattieHD	76
128	OfficerAnvil	76
130	EngagedGrub41	75
131	claivin	74
131	lcvezra	74
133	AlphaWolfPlaysMC	73
134	rotten_mango	72
134	RoofTyler	72
134	Sheldor097	72
134	little_dUki	72
134	00000000-0000-0000-0009-01ff0c3e5e4f	72
139	KingFaenor	70
139	jacxhadow	70
141	Bandito_Roamer	68
141	TheDankPlatypus	68
143	Hisiste	66
143	Factoroni	66
143	The_SlideV5	66
146	THEKINGLyric10	65
147	bloodbiter	64
147	zorin123	64
149	Hpdinosaur	63
150	corvidpartyfor6	62
150	Burge_r	62
152	H72l9w	61
152	vandmanden	61
154	Rasmanden	60
155	starbits140	59
155	bladeefan2009	59
157	wobn	57
157	tsitrawhy	57
159	wwwwinnebagoooo	56
160	PegLegPete93	55
160	Fuhrer_Teemo	55
160	Quotary	55
160	Nicserso	55
164	6king6colt6	54
164	Kubelz	54
164	Meatlaugh	54
164	JESS_THE_RERE	54
164	FelixPSY375	54
164	Enderxz3	54
164	WYFYoyo	54
171	Eraxa	53
172	Ardennes	52
172	censorsheep	52
172	Skippeh	52
172	diggydog67	52
176	TooManyDuck	51
176	ZeroAbyssTTV	51
176	Njensen7	51
176	FishisTTV	51
180	ImpavidArcher	50
180	Windo_licker	50
180	Chromary	50
183	Matemax	49
183	SyntheticSurgeon	49
183	Kamflame10	49
183	NameGenerat0r	49
183	djancak	49
188	diamondgolem35	48
188	2Stout	48
190	kars0n	46
190	underscore_2	46
190	2bolx_	46
190	Jimb0nat0r	46
194	Awyrlas	45
194	HoltGrim	45
194	IamCL4SSY	45
194	TheEnderMan548	45
194	__tomato	45
199	set67	44
199	BRRRN179	44
201	TheOuterCore	43
202	Jovaphobic	42
202	Healthing	42
204	Mewar	41
204	Luminad3	41
206	Megarboh	40
206	BumbleBeever	40
208	jimintyy	39
208	Diavri	39
208	KlausVonStiglitz	39
211	ThiccExotic	38
211	mobunni	38
213	RoskobiOne	37
213	q_wq	37
213	Ozixar	37
213	laron58	37
217	PhantomsGhost_	36
217	Vizzoid	36
217	BunkeredTree	36
217	masskedman	36
221	LilLizardWizard	35
221	NotMeowMix	35
223	MyNameIsJobo	34
223	SvenskaHugo	34
225	Groovy_MoonBird	33
225	Corbsman	33
225	DarkS0L	33
225	SpacesickPrism	33
225	Powowowow	33
230	Ssor69	32
230	Stiar	32
230	MangoTheFish	32
230	Razzgriz	32
230	Eczbek	32
235	Stynxy	31
235	ThePoliteG	31
235	selectrix	31
235	Decaying_Lotus	31
235	RealGroot	31
235	_AAZAR	31
241	Jackywho	30
241	stevewithclout	30
241	AlexStrange	30
241	Fast_Turtle	30
241	Jiminbub	30
241	Fildyr	30
241	lordpipe	30
241	MissCeleste7	30
249	Z3braYTIL	29
249	ProfessorDiaper	29
251	Harotio	28
251	Alteriity	28
251	_Cloverbelle_	28
251	NoChumpChange	28
251	RedcatVII	28
251	Dusk_95	28
251	TheOnlyRake	28
258	TheMilkerOfCats	27
258	slkiey	27
258	dankxing	27
258	DennyKai	27
262	Mr_Worthless	26
262	Tolhart	26
262	jessewegottacook	26
262	fallingemma	26
262	Blu3beast	26
262	stellarjay	26
262	PortlyPete69	26
269	I_Am_Mushkin	25
269	gaziter10	25
269	SPUDonSTEROIDS	25
269	ItsAki_	25
269	TheWildMateo	25
269	MNMann44	25
275	Froste131	24
275	Guillemet	24
275	crying_wolf_13	24
275	John6970	24
275	whoaluv	24
275	Rocco_Lane	24
275	FishyBoy3811	24
275	aa2x_	24
275	drumine	24
275	bloomkieren	24
275	ThisUserIsStump	24
286	FazeObama69	23
286	Seyaboy	23
286	ZA07	23
286	sufjanlover	23
286	Soap_Bender	23
286	Typadopoulos	23
286	SUN_DREAM	23
286	anbbang	23
294	MuffinManzz	22
294	SlowMoNinja1994	22
294	ivorico	22
294	Moofyman	22
294	ReflexCode	22
294	Dreamdbr14	22
294	jnp_gaming	22
