rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	39960
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	7667
5	joethahobo	4928
6	noam464	3650
7	beeperbeeper5	2960
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1813
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Di_infiri	1028
20	Hermanni__	991
21	Steelynan	940
22	oxfordschool	890
23	Legendosh	809
24	chipklip	800
25	thescout7	787
26	kekhon	759
27	eitanzaki	642
28	TheSecondLord	634
29	Werbe	581
30	SteveCraftBlocks	580
31	Marbz_	569
32	Inchef	492
33	Smoke____	480
34	xxPipperDipperxx	469
35	Comma__	428
36	Arceus1975	408
37	El_Jalapeno	396
38	Rumpletaezer	389
39	m_be9	386
40	fffMike	357
41	aec9	320
42	Soplight	310
43	Frozil12	299
44	Ryker	271
45	Racengan	264
46	rarrq	248
47	sp00ky_ghost977	247
48	Akoot_	246
48	Blaiku	246
48	Spacewardharpy7	246
51	MightyWertu	244
52	Snowflowe	242
53	Onennon	228
54	Xclax101	210
55	EfficientC52	208
56	Fullut	206
56	mariominejedi	206
58	12Magner05	201
59	Karetoko	200
60	himak1	194
61	mwrty	193
62	pixelviolin	191
63	MilleGrug	188
64	Freak_Genius	184
65	Bumpy419	183
66	KarlKaek	173
66	The_slideV3	173
68	thewindmillman	169
69	Dedalus36	168
70	_Karmaa	163
71	Kakolbus	157
72	NotMeanttoChange	147
73	Inbefour	145
74	ROY4LE	143
75	Kowcio_	142
76	Frxnkz	141
77	SaucyDark	138
78	DanTheBuilderino	137
79	SkateboardR6	133
80	Jackattack53	131
81	PlasticOtari	129
82	CharlieButt	127
83	Skylord_Luke	122
83	PlzNoBM	122
85	RebelAndroid	121
86	Zoeyfortnite	120
87	JayToe	117
88	burbankbuilder28	114
89	33sudo	111
90	titanlax	108
91	fkGrim	107
92	intropass	104
93	Cocoamallows	103
93	Sral7	103
95	Winklepicker279	100
95	XxCookiequeenxX	100
97	VentiHilton	98
98	soundad	97
98	Drlzyy	97
98	MinttyFressh	97
101	fw3xywashere	94
102	Blackberry1310	93
103	Spenduh	91
104	Deathkob	90
105	Malorn_Aetherius	89
106	fluddd	88
107	dudcreeper	87
107	Cowison	87
107	RodSerlingCringe	87
110	ShedJr_	86
110	Wolverine4302	86
112	XboxPanda	84
113	ZeroKraken	82
114	_Dean_123	78
114	ApophisNova	78
114	MyNamaSheff	78
117	OfficerAnvil	76
118	claivin	74
118	lcvezra	74
120	AlphaWolfPlaysMC	73
121	rotten_mango	72
121	Sheldor097	72
121	little_dUki	72
124	KingFaenor	70
124	jacxhadow	70
126	Bandito_Roamer	68
126	TheDankPlatypus	68
128	Hisiste	66
128	Factoroni	66
128	The_SlideV5	66
