rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	45032
2	HellsSponge	12841
3	Hyp3rion_	9671
4	TechnoNinja64	8642
5	joethahobo	6692
6	noam464	3650
7	Lez_	3198
8	beeperbeeper5	3191
9	YungMaki	3067
10	Historical_Sand	2938
11	500am	2810
12	EveryonesUncle	2076
13	gcaisawesome	1856
14	Smashic	1829
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1527
18	PigDab	1222
19	Merv__	1187
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	TheSecondLord	669
33	Racengan	649
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Marbz_	569
39	luseis	556
40	mihimihimihi	523
41	Inchef	492
42	Smoke____	484
43	diamondgolem35	444
44	Comma__	428
45	Arceus1975	408
46	fffMike	402
47	El_Jalapeno	396
48	Rumpletaezer	389
49	m_be9	386
50	Soplight	370
51	aec9	320
52	Frozil20	299
53	Kakolbus	289
54	Snowflowe	273
55	Ryker	271
56	binman420	262
57	rarrq	248
58	sp00ky_ghost977	247
59	Akoot_	246
59	Blaiku	246
59	Spacewardharpy7	246
62	MightyWertu	244
63	Onennon	228
63	pixelviolin	228
65	Xclax101	210
66	EfficientC52	208
67	Fullut	206
67	mariominejedi	206
69	12Magner05	201
70	Karetoko	200
71	gusstationwerker	199
72	himak1	194
73	mwrty	193
74	MilleGrug	188
75	FreakGenius	184
76	Bumpy419	183
77	Apollo_993	179
78	KarlKaek	173
78	The_slideV3	173
80	thewindmillman	170
81	Esme_1	168
82	_Karmaa	163
83	NotMeanttoChange	147
84	Inbefour	145
85	ROY4LE	143
86	Frxnkz	141
87	SaucyDark	138
88	DanTheBuilderino	137
89	Jackattack53	135
90	Skylord_Luke	134
91	SkateboardR6	133
92	PlasticOtari	132
93	H0UNDFRMH3LL	129
94	CharlieButt	127
95	Touched_Bread	125
96	PlzNoBM	122
97	RebelAndroid	121
98	Zoeyfortnite	120
99	fw3xywashere	118
100	JayToe	117
101	burbankbuilder28	114
102	Mattesco	111
102	33sudo	111
104	titanlax	108
105	fkGrim	107
106	RatatJuice	105
107	intropass	104
108	Cocoamallows	103
108	Sral7	103
110	Winklepicker279	100
110	XxCookiequeenxX	100
112	VentiHilton	98
113	soundad	97
113	SmashingPump	97
113	MinttyFressh	97
116	Blackberry1310	93
117	Deathkob	90
118	ShedJr_	89
118	Malorn_Aetherius	89
120	fluddd	88
121	dudcreeper	87
121	Cowison	87
121	SaintJosie	87
124	Wolverine4302	86
125	XboxPanda	84
126	ZeroKraken	82
127	_Dean_123	78
127	ApophisNova	78
127	MyNamaSheff	78
130	MattieHD	76
130	OfficerAnvil	76
132	EngagedGrub41	75
133	claivin	74
133	lcvezra	74
135	AlphaWolfPlaysMC	73
136	rotten_mango	72
136	RoofTyler	72
136	Sheldor097	72
136	little_dUki	72
136	00000000-0000-0000-0009-01ff0c3e5e4f	72
141	KingFaenor	70
141	jacxhadow	70
143	Bandito_Roamer	68
143	TheDankPlatypus	68
145	Hisiste	66
145	Factoroni	66
145	The_SlideV5	66
148	THEKINGLyric10	65
149	bloodbiter	64
149	zorin123	64
151	Hpdinosaur	63
151	Jimb0nat0r	63
153	corvidpartyfor6	62
153	Burge_r	62
155	H72l9w	61
155	vandmanden	61
157	Rasmanden	60
158	starbits140	59
