rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	46064
2	HellsSponge	12841
3	Hyp3rion_	10934
4	TechnoNinja64	8642
5	joethahobo	6740
6	noam464	3650
7	beeperbeeper5	3387
8	Lez_	3198
9	YungMaki	3067
10	Historical_Sand	2938
11	500am	2810
12	EveryonesUncle	2076
13	gcaisawesome	1856
14	Smashic	1829
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1527
18	PigDab	1222
19	Merv__	1187
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	TheSecondLord	682
33	Racengan	649
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Marbz_	569
39	luseis	556
40	AdmiralSmoke	528
41	mihimihimihi	523
42	Inchef	492
43	diamondgolem35	444
44	Comma__	428
45	Arceus1975	408
46	fffMike	402
47	El_Jalapeno	396
48	Rumpletaezer	389
49	m_be9	386
50	Soplight	370
51	aec9	320
52	Frozil20	299
53	Kakolbus	289
54	Snowflowe	273
55	Ryker	271
56	pixelviolin	264
57	LeonelSalamanca	262
58	rarrq	248
59	sp00ky_ghost977	247
60	Akoot_	246
60	Blaiku	246
60	Spacewardharpy7	246
63	MightyWertu	244
64	Onennon	228
65	12Magner05	211
66	Xclax101	210
67	EfficientC52	208
68	Fullut	206
68	mariominejedi	206
70	Karetoko	200
71	Spenduh	199
72	himak1	194
73	mwrty	193
74	MilleGrug	188
75	FreakGenius	184
76	Bumpy419	183
77	Apollo_993	179
78	KarlKaek	173
78	The_slideV3	173
80	thewindmillman	170
81	Ryan_GEMS	168
82	_Karmaa	163
83	hanaryheatwave	155
83	Skylord_Luke	155
85	NotMeanttoChange	147
86	Inbefour	145
87	ROY4LE	143
88	Frxnkz	141
89	SaucyDark	138
90	DanTheBuilderino	137
91	Jackattack53	135
92	SkateboardR6	133
93	PlasticOtari	132
94	H0UNDFRMH3LL	129
95	CharlieButt	127
96	k_ce	125
96	Touched_Bread	125
98	PlzNoBM	122
99	RebelAndroid	121
100	Zoeyfortnite	120
101	RatatJuice	119
102	fw3xy74	118
103	JayToe	117
104	burbankbuilder28	114
105	Mattesco	111
105	33sudo	111
107	titanlax	108
107	Manaateee	108
