rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	45416
2	HellsSponge	12841
3	Hyp3rion_	10647
4	TechnoNinja64	8642
5	joethahobo	6740
6	noam464	3650
7	Lez_	3198
8	beeperbeeper5	3191
9	YungMaki	3067
10	Historical_Sand	2938
11	500am	2810
12	EveryonesUncle	2076
13	gcaisawesome	1856
14	Smashic	1829
15	Lord_Jord	1817
16	Mahoose	1816
17	Kowcio_	1527
18	PigDab	1222
19	Merv__	1187
20	Ezekson	1183
21	TheShyPig	1124
22	Huwulling	1122
23	Di_infiri	1028
24	Hermanni__	991
25	Steelynan	940
26	ConnorDanky_	890
27	Legendosh	881
28	EMC_	823
29	Tyrannosplart	800
30	thescout7	787
31	kekhon	759
32	TheSecondLord	669
33	Racengan	649
34	xxPipperDipperxx	644
35	eitanzaki	642
36	Werbe	581
37	SteveCraftBlocks	580
38	Marbz_	569
39	luseis	556
40	mihimihimihi	523
41	Inchef	492
42	Smoke____	491
43	diamondgolem35	444
44	Comma__	428
45	Arceus1975	408
46	fffMike	402
47	El_Jalapeno	396
48	Rumpletaezer	389
49	m_be9	386
50	Soplight	370
51	aec9	320
52	Frozil20	299
53	Kakolbus	289
54	Snowflowe	273
55	Ryker	271
56	binman420	262
57	rarrq	248
58	sp00ky_ghost977	247
59	Akoot_	246
59	Blaiku	246
59	Spacewardharpy7	246
62	MightyWertu	244
63	Onennon	228
63	pixelviolin	228
65	Xclax101	210
66	EfficientC52	208
67	Fullut	206
67	mariominejedi	206
69	12Magner05	201
70	Karetoko	200
71	gusstationwerker	199
72	himak1	194
73	mwrty	193
74	MilleGrug	188
75	FreakGenius	184
76	Bumpy419	183
77	Apollo_993	179
78	KarlKaek	173
78	The_slideV3	173
80	thewindmillman	170
81	Esme_1	168
82	_Karmaa	163
83	NotMeanttoChange	147
84	Inbefour	145
85	ROY4LE	143
85	hanaryheatwave	143
87	Frxnkz	141
88	SaucyDark	138
89	DanTheBuilderino	137
90	Jackattack53	135
91	Skylord_Luke	134
92	SkateboardR6	133
93	PlasticOtari	132
94	H0UNDFRMH3LL	129
95	CharlieButt	127
96	Touched_Bread	125
97	PlzNoBM	122
98	RebelAndroid	121
99	Zoeyfortnite	120
100	RatatJuice	119
101	fw3xywashere	118
102	JayToe	117
103	burbankbuilder28	114
104	Mattesco	111
104	33sudo	111
106	titanlax	108
107	fkGrim	107
108	intropass	104
109	Cocoamallows	103
109	Sral7	103
111	Winklepicker279	100
111	XxCookiequeenxX	100
113	VentiHilton	98
114	soundad	97
114	SmashingPump	97
114	MinttyFressh	97
117	Blackberry1310	93
118	GooseWithin	90
118	Deathkob	90
120	ShedJr_	89
120	Malorn_Aetherius	89
122	fluddd	88
123	dudcreeper	87
123	Cowison	87
123	SaintJosie	87
126	Wolverine4302	86
127	XboxPanda	84
128	ZeroKraken	82
129	_Dean_123	78
129	ApophisNova	78
129	MyNamaSheff	78
132	MattieHD	76
132	OfficerAnvil	76
134	EngagedGrub41	75
135	claivin	74
135	lcvezra	74
137	AlphaWolfPlaysMC	73
138	rotten_mango	72
138	RoofTyler	72
138	Sheldor097	72
138	little_dUki	72
138	00000000-0000-0000-0009-01ff0c3e5e4f	72
143	KingFaenor	70
143	jacxhadow	70
145	Bandito_Roamer	68
145	TheDankPlatypus	68
147	Hisiste	66
147	Factoroni	66
147	The_SlideV5	66
150	THEKINGLyric10	65
151	bloodbiter	64
151	zorin123	64
153	Hpdinosaur	63
153	Jimb0nat0r	63
155	corvidpartyfor6	62
155	Burge_r	62
157	H72l9w	61
157	vandmanden	61
159	Rasmanden	60
160	starbits140	59
160	bladeefan2009	59
162	wobn	57
162	tsitrawhy	57
164	wwwwinnebagoooo	56
165	jessewegottacook	55
165	PegLegPete93	55
165	Fuhrer_Teemo	55
165	Quotary	55
165	Nicserso	55
165	Enderxz3	55
171	6king6colt6	54
171	Kubelz	54
171	Meatlaugh	54
171	JESS_THE_RERE	54
171	FelixPSY375	54
171	WYFYoyo	54
177	Eraxa	53
178	Ardennes	52
178	censorsheep	52
178	Skippeh	52
178	CattSoup	52
178	diggydog67	52
183	TooManyDuck	51
183	ZeroAbyssTTV	51
183	Njensen7	51
183	FishisTTV	51
187	ImpavidArcher	50
187	Windo_licker	50
187	Chromary	50
190	Matemax	49
190	SyntheticSurgeon	49
190	Kamflame10	49
190	NameGenerat0r	49
190	djancak	49
195	2Stout	48
196	kars0n	46
196	underscore_2	46
196	2bolx_	46
199	RoskobiOne	45
199	Awyrlas	45
199	HoltGrim	45
199	IamCL4SSY	45
199	TheEnderMan548	45
199	__tomato	45
205	set67	44
205	BRRRN179	44
207	TheOuterCore	43
208	Jovaphobic	42
208	Healthing	42
210	Mewar	41
210	Felenov	41
210	Luminad3	41
213	Megarboh	40
213	BumbleBeever	40
215	jimintyy	39
215	Diavri	39
215	KlausVonStiglitz	39
218	ThiccExotic	38
218	mobunni	38
220	q_wq	37
220	Ozixar	37
220	laron58	37
223	PhantomsGhost_	36
223	Vizzoid	36
223	BunkeredTree	36
223	masskedman	36
227	LilLizardWizard	35
227	NotMeowMix	35
229	MyNameIsJobo	34
229	SvenskaHugo	34
231	Groovy_MoonBird	33
231	Corbsman	33
231	DarkS0L	33
231	SpacesickPrism	33
231	Powowowow	33
236	Alteriity	32
236	Ssor69	32
236	Stiar	32
236	MangoTheFish	32
236	Razzgriz	32
236	Eczbek	32
242	Mr_Byzantine	31
242	Stynxy	31
242	ThePoliteG	31
242	selectrix	31
242	Decaying_Lotus	31
242	RealGroot	31
242	_AAZAR	31
249	Jackywho	30
249	stevewithclout	30
249	AlexStrange	30
249	Fast_Turtle	30
249	Jiminbub	30
249	Fildyr	30
249	lordpipe	30
249	MissCeleste7	30
257	Z3braYTIL	29
257	ProfessorDiaper	29
259	Harotio	28
259	_Cloverbelle_	28
259	NoChumpChange	28
259	RedcatVII	28
259	Dusk_95	28
259	TheOnlyRake	28
265	TheMilkerOfCats	27
265	slkiey	27
265	dankxing	27
265	DennyKai	27
269	Mr_Worthless	26
269	Tolhart	26
269	fallingemma	26
269	Blu3beast	26
269	stellarjay	26
269	PortlyPete69	26
275	I_Am_Mushkin	25
275	gaziter10	25
275	SPUDonSTEROIDS	25
275	ItsAki_	25
275	TheWildMateo	25
275	MNMann44	25
281	Froste131	24
281	Crowman1	24
281	Guillemet	24
281	crying_wolf_13	24
281	John6970	24
281	whoaluv	24
281	Rocco_Lane	24
281	FishyBoy3811	24
281	aa2x_	24
281	drumine	24
281	bloomkieren	24
281	ThisUserIsStump	24
293	FazeObama69	23
293	Seyaboy	23
293	ZA07	23
293	sufjanlover	23
293	Soap_Bender	23
293	Typadopoulos	23
293	SUN_DREAM	23
293	anbbang	23
