rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	42402
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	8556
5	joethahobo	6656
6	noam464	3650
7	beeperbeeper5	3102
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	Lez_	1240
16	PigDab	1222
17	Ezekson	1183
18	Merv__	1127
19	TheShyPig	1124
20	Di_infiri	1028
21	Hermanni__	991
22	Steelynan	940
23	oxfordschool	890
24	EMC_	811
25	Legendosh	809
26	chipklip	800
27	thescout7	787
28	kekhon	759
29	Huwulling	671
30	Racengan	649
31	xxPipperDipperxx	644
32	eitanzaki	642
33	TheSecondLord	634
34	Werbe	581
35	SteveCraftBlocks	580
36	Marbz_	569
37	Inchef	492
38	Smoke____	481
39	Jiminie	462
40	Comma__	428
41	Arceus1975	408
42	fffMike	402
43	El_Jalapeno	396
44	Rumpletaezer	389
45	m_be9	386
46	Soplight	370
47	aec9	320
48	Frozil20	299
49	Kakolbus	289
50	Snowflowe	273
51	Ryker	271
52	rarrq	248
53	sp00ky_ghost977	247
54	Akoot_	246
54	Blaiku	246
54	Spacewardharpy7	246
57	MightyWertu	244
58	Onennon	228
59	Xclax101	210
60	EfficientC52	208
61	Fullut	206
61	mariominejedi	206
63	12Magner05	201
64	Karetoko	200
65	Spenduh	199
66	himak1	194
67	mwrty	193
68	pixelviolin	191
69	MilleGrug	188
70	Freak_Genius	184
71	Bumpy419	183
72	KarlKaek	173
72	The_slideV3	173
74	thewindmillman	170
75	Dedalus36	168
76	_Karmaa	163
77	NotMeanttoChange	147
78	Inbefour	145
79	ROY4LE	143
80	Kowcio_	142
81	Frxnkz	141
82	SaucyDark	138
83	DanTheBuilderino	137
84	Jackattack53	135
85	Skylord_Luke	134
86	SkateboardR6	133
87	PlasticOtari	132
88	CharlieButt	127
89	Touched_Bread	125
90	PlzNoBM	122
91	RebelAndroid	121
92	Zoeyfortnite	120
93	fw3xywashere	118
94	JayToe	117
95	burbankbuilder28	114
96	33sudo	111
97	titanlax	108
98	fkGrim	107
99	RatatJuice	105
100	intropass	104
101	Cocoamallows	103
101	Sral7	103
103	Winklepicker279	100
103	XxCookiequeenxX	100
105	VentiHilton	98
106	soundad	97
106	Drlzyy	97
106	MinttyFressh	97
109	Blackberry1310	93
110	Deathkob	90
111	Malorn_Aetherius	89
112	fluddd	88
113	dudcreeper	87
113	Cowison	87
113	RodSerlingCringe	87
116	ShedJr_	86
116	Wolverine4302	86
118	XboxPanda	84
119	ZeroKraken	82
120	_Dean_123	78
120	ApophisNova	78
120	MyNamaSheff	78
123	OfficerAnvil	76
124	MattieHD	75
124	EngagedGrub41	75
126	claivin	74
126	lcvezra	74
128	AlphaWolfPlaysMC	73
129	rotten_mango	72
129	Sheldor097	72
129	little_dUki	72
132	KingFaenor	70
132	jacxhadow	70
132	Smashic	70
135	Bandito_Roamer	68
135	TheDankPlatypus	68
137	Hisiste	66
137	Factoroni	66
137	The_SlideV5	66
140	bloodbiter	64
140	zorin123	64
142	Hpdinosaur	63
143	corvidpartyfor6	62
143	CSG_Haru	62
145	H72l9w	61
145	vandmanden	61
147	Rasmanden	60
148	starbits140	59
148	kinas45y5	59
150	wobn	57
150	tsitrawhy	57
152	PegLegPete93	55
152	Fuhrer_Teemo	55
152	Quotary	55
152	Nicserso	55
156	6king6colt6	54
156	Kubelz	54
156	Meatlaugh	54
156	JESS_THE_RERE	54
156	FelixPSY375	54
156	Enderslayerxz3	54
156	WYFYoyo	54
163	Eraxa	53
164	Ardennes	52
164	censorsheep	52
164	Skippeh	52
164	diggydog67	52
168	TooManyDuck	51
168	ZeroAbyssTTV	51
168	Njensen7	51
171	ImpavidArcher	50
171	Windo_licker	50
171	Chromary	50
174	Matemaks2137	49
174	SyntheticSurgeon	49
174	Kamflame10	49
174	NameGenerat0r	49
174	djancak	49
179	diamondgolem35	48
179	2Stout	48
181	kars0n	46
181	2blox	46
183	Awyrlas	45
183	HoltGrim	45
183	Sky_light_KING	45
183	TheEnderman548	45
183	__tomato	45
188	set67	44
188	BRRRN179	44
190	TheOuterCore	43
191	Jovaphobic	42
191	Healthing	42
193	Mewar	41
193	00000000-0000-0000-0009-01ff0c3e5e4f	41
195	Megarboh	40
195	Luminad3	40
195	BumbleBeever	40
198	jimintyy	39
198	Diavri	39
198	KlausVonStiglitz	39
198	FishisTTV	39
202	awesomeoneme	38
202	mobunni	38
204	RoskobiOne	37
204	q_wq	37
204	Ozixar	37
204	laron58	37
208	PhantomsGhost_	36
208	Vizzoid	36
208	xo_Marren_xo	36
208	masskedman	36
212	LilLizardWizard	35
212	NotMeowMix	35
214	MyNameIsJobo	34
214	SvenskaHugo	34
216	Groovy_MoonBird	33
216	Corbsman	33
216	DarkS0L	33
216	Powowowow	33
220	Ssor69	32
220	Stiar	32
220	MangoTheFish	32
220	Razzgriz	32
220	Eczbek	32
225	Stynxy	31
225	ThePoliteG	31
225	selectrix	31
225	Decaying_Lotus	31
225	underscore_2	31
225	Segotep999	31
225	_AAZAR	31
232	Jackywho	30
232	SteveWithClout	30
232	AlexStrange	30
232	Fast_Turtle	30
232	Jiminbub	30
232	Fildyr	30
232	lordpipe	30
232	MissCeleste7	30
240	Z3braYTIL	29
240	ProfessorDiaper	29
242	Harotio	28
242	Alteriity	28
242	_Cloverbelle_	28
242	NoChumpChange	28
242	RedcatVII	28
242	Dusk_95	28
242	TheOnlyRake	28
249	TheMilkerOfCats	27
249	slkiey	27
249	misomon	27
249	DennyKai	27
253	Mr_Worthless	26
253	Tolhart	26
253	fallingemma	26
253	Blu3beast	26
253	stellarjay	26
253	PortlyPete69	26
259	I_Am_Mushkin	25
259	gaziter10	25
259	SLASHZEERA	25
259	ItsAki_	25
259	TheWildMateo	25
264	Froste131	24
264	Guillemet	24
264	crying_wolf_13	24
264	John6970	24
264	whoaluv	24
264	Rocco_Lane	24
264	FishyBoy3811	24
264	aa2x_	24
264	drumine	24
264	bloomkieren	24
264	_3Stump_	24
275	Seyaboy	23
275	HolyVenom	23
275	sufjanlover	23
275	Soap_Bender	23
275	Typadopoulos	23
275	SUN_DREAM	23
275	anbbang	23
282	SlowMoNinja1994	22
282	ivorico	22
282	Moofyman	22
282	Dreamdbr14	22
282	Lowjinx	22
282	jnp_gaming	22
288	RosaDoesMC	21
288	T045RTY	21
288	G1ldor	21
288	platinumzero	21
288	Zaridey	21
288	SlayerCrypto	21
288	Nyxiom_	21
288	jewbacaman	21
288	Kim_Jong_eel	21
288	_Bguette_	21
298	MunkaKris	20
298	Tommhh	20
298	epiksk8erduck	20
