rank	username	minecraft:crafted/minecraft:bookshelf
1	pintsizedrogue	42245
2	HellsSponge	12841
3	TechnoNinja64	8642
4	Hyp3rion_	8531
5	joethahobo	6584
6	noam464	3650
7	beeperbeeper5	3102
8	Historical_Sand	2938
9	500am	2810
10	YungMaki	2132
11	EveryonesUncle	2076
12	gcaisawesome	1856
13	Lord_Jord	1817
14	Mahoose	1816
15	PigDab	1222
16	Ezekson	1183
17	Merv__	1127
18	TheShyPig	1124
19	Lez_	1067
20	Di_infiri	1028
21	Hermanni__	991
22	Steelynan	940
23	oxfordschool	890
24	Legendosh	809
25	chipklip	800
26	thescout7	787
27	kekhon	759
28	EMC_	747
29	Racengan	649
30	xxPipperDipperxx	644
31	eitanzaki	642
32	TheSecondLord	634
33	Werbe	581
34	SteveCraftBlocks	580
35	Marbz_	569
36	Inchef	492
37	Smoke____	481
38	Comma__	428
39	Arceus1975	408
40	fffMike	402
41	El_Jalapeno	396
42	Rumpletaezer	389
43	m_be9	386
44	Soplight	370
45	aec9	320
46	Frozil12	299
47	Kakolbus	289
48	Snowflowe	273
49	Ryker	271
50	rarrq	248
51	sp00ky_ghost977	247
52	Akoot_	246
52	Blaiku	246
52	Spacewardharpy7	246
55	MightyWertu	244
56	Onennon	228
57	Xclax101	210
58	EfficientC52	208
59	Fullut	206
59	mariominejedi	206
61	Jiminie	205
62	12Magner05	201
63	Karetoko	200
64	Spenduh	199
65	himak1	194
66	mwrty	193
67	pixelviolin	191
68	MilleGrug	188
69	Freak_Genius	184
70	Bumpy419	183
71	KarlKaek	173
71	The_slideV3	173
73	thewindmillman	170
74	Dedalus36	168
75	_Karmaa	163
76	NotMeanttoChange	147
77	Inbefour	145
78	ROY4LE	143
79	Kowcio_	142
80	Frxnkz	141
81	SaucyDark	138
82	DanTheBuilderino	137
83	Jackattack53	135
84	Skylord_Luke	134
85	SkateboardR6	133
86	PlasticOtari	132
87	CharlieButt	127
88	Touched_Bread	125
89	PlzNoBM	122
90	RebelAndroid	121
91	Zoeyfortnite	120
92	fw3xywashere	118
93	JayToe	117
94	burbankbuilder28	114
95	33sudo	111
96	titanlax	108
97	fkGrim	107
98	RatatJuice	105
99	intropass	104
100	Cocoamallows	103
100	Sral7	103
102	Winklepicker279	100
102	XxCookiequeenxX	100
104	VentiHilton	98
105	soundad	97
105	Drlzyy	97
105	MinttyFressh	97
108	Blackberry1310	93
109	Deathkob	90
110	Malorn_Aetherius	89
111	fluddd	88
112	dudcreeper	87
112	Cowison	87
112	RodSerlingCringe	87
115	ShedJr_	86
115	Wolverine4302	86
117	XboxPanda	84
118	ZeroKraken	82
119	_Dean_123	78
119	ApophisNova	78
119	MyNamaSheff	78
122	OfficerAnvil	76
123	MattieHD	75
124	claivin	74
124	lcvezra	74
126	AlphaWolfPlaysMC	73
127	rotten_mango	72
127	Sheldor097	72
127	little_dUki	72
130	KingFaenor	70
130	jacxhadow	70
130	Smashic	70
133	Bandito_Roamer	68
133	TheDankPlatypus	68
135	Hisiste	66
135	Factoroni	66
135	The_SlideV5	66
138	bloodbiter	64
138	zorin123	64
140	Hpdinosaur	63
141	corvidpartyfor6	62
141	CSG_Haru	62
143	H72l9w	61
143	vandmanden	61
145	Rasmanden	60
146	starbits140	59
146	kinas45y5	59
148	wobn	57
148	tsitrawhy	57
150	PegLegPete93	55
150	Fuhrer_Teemo	55
150	Quotary	55
150	Nicserso	55
154	6king6colt6	54
154	Kubelz	54
154	Meatlaugh	54
154	JESS_THE_RERE	54
154	FelixPSY375	54
