rank	username	minecraft:crafted/minecraft:purple_carpet
1	doublemaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4810
4	Huwulling	4341
5	joethahobo	4280
6	Yamdalorian	2976
7	HellsSponge	2956
8	luseis	2517
9	QuiCreans	1933
10	kekhon	1638
11	Snowflowe	1095
12	jnp_gaming	1056
13	Lez_	696
14	Jovaphobic	681
15	MakeHistory157	666
16	ScootOfBoot	640
17	hermmm_	483
18	powercas_gamer	480
19	Groundler	420
20	lordpipe	366
21	royal_2	297
21	ROY4LE	297
23	burbankbuilder28	270
24	Legendosh	240
25	Kowcio_	210
26	Niklas20114552	198
27	Apollo_993	192
28	Mr_Byzantine	186
29	_Shadow66_	184
30	Ezekson	153
31	noam464	123
32	mwrty	108
33	TechnoNinja64	102
34	6king6colt6	99
34	KingMatthew506	99
36	Napoleonpancake	96
36	RebelAndroid	96
36	Swexti	96
36	cuddlyMonster	96
36	wwwwinnebagoooo	96
36	Cocoamallows	96
42	SaucyDark	90
42	AlazelTheReal	90
44	MinttyFressh	84
45	BRRRN179	64
46	heckface	63
47	KlausVonStiglitz	56
48	thewindmillman	48
48	non089	48
48	PlzNoBM	48
48	Njensen7	48
48	UrbanPlanningEx	48
53	FishyBoy3811	45
53	Inbefour	45
55	Merv__	42
55	MintyTuna	42
55	__tomato	42
58	Soplight	39
59	pintsizedrogue	30
59	TooManyDuck	30
61	Rumpletaezer	27
61	Mattesco	27
61	mihimihimihi	27
64	EMC_	24
64	WET_WET_WET	24
64	WyngGoy	24
64	_i_ERROR_i_	24
64	Enderxz3	24
64	LuvLuvLove	24
70	titanlax	21
70	12Magner05	21
70	Inchef	21
73	xxPipperDipperxx	19
74	_Huge_Male_	18
74	KarlKaek	18
74	Sleepy_Evelyn	18
74	Dakar_	18
78	PaperCanvas	12
78	fkGrim	12
80	TheBiggestFeller	9
80	Manaateee	9
80	miramyu	9
80	_3Stump_	9
84	Dali1465	8
84	00000000-0000-0000-0009-01ff0c3e5e4f	8
86	Mahoose	6
86	Juansinmiedo18	6
86	AJplaysMC_	6
86	Krowuss	6
86	thgrocks	6
86	LilLizardWizard	6
86	420BreadLizard	6
86	NomadicRobin_	6
86	XxCookiequeenxX	6
86	Deerfoot	6
86	Factoroni	6
86	ConnorDanky_	6
86	EcksD	6
99	SquadMonster	3
99	Cryptacity	3
99	TheSecondLord	3
99	bloodbiter	3
99	M_Patata	3
99	Hyp3rion_	3
99	cedric72	3
99	gustarlep	3
99	censorsheep	3
99	Blaiku	3
99	lunkuku	3
99	MasterNueve	3
99	Cache3	3
99	pixelviolin	3
99	robonya_	3
99	Steelynan	3
