rank	username	minecraft:crafted/minecraft:purple_carpet
1	joethahobo	4280
2	YungMaki	3264
3	Smoke____	2967
4	HellsSponge	2956
5	kekhon	1638
6	jnp_gaming	1056
7	Spacewardharpy7	771
8	Jovaphobic	681
9	MakeHistory157	666
10	Hermanni__	483
11	beeperbeeper5	433
12	Groundler	420
13	lordpipe	366
14	ROY4LE	297
15	burbankbuilder28	270
16	Legendosh	240
17	MaGro2010	184
18	Ezekson	153
19	noam464	123
20	mwrty	108
21	TechnoNinja64	102
22	6king6colt6	99
22	KingMatthew506	99
24	RebelAndroid	96
24	Swexti	96
24	wwwwinnebagoooo	96
24	Cocoamallows	96
28	SaucyDark	90
28	AlazelTheReal	90
30	MinttyFressh	84
31	BRRRN179	64
32	heckface	63
33	KlausVonStiglitz	56
34	PlzNoBM	48
34	Njensen7	48
34	UrbanPlanner1978	48
37	FishyBoy3811	45
37	Inbefour	45
39	Merv__	42
39	__tomato	42
41	Soplight	33
42	TooManyDuck	30
43	Rumpletaezer	27
44	EMC_	24
44	WyngGoy	24
44	GlitchyPlate810	24
44	Enderslayerxz3	24
48	titanlax	21
48	12Magner05	21
48	Inchef	21
51	xxPipperDipperxx	19
52	KarlKaek	18
53	fkGrim	12
54	TheBiggestFeller	9
54	pintsizedrogue	9
54	lcvezra	9
54	_3Stump_	9
58	Dali1465	8
59	Mahoose	6
59	AJplaysMC_	6
59	thgrocks	6
59	LilLizardWizard	6
59	420BreadLizard	6
59	NomadicRobin_	6
59	XxCookiequeenxX	6
59	Deerfoot	6
59	Factoroni	6
59	oxfordschool	6
69	SquadMonster	3
69	Cryptacity	3
69	bloodbiter	3
69	M_Patata	3
69	cedric72	3
69	gustarbite	3
69	censorsheep	3
69	Blaiku	3
69	MasterNueve	3
69	Kowcio_	3
69	Steelynan	3
69	EcksD	3
