rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	3264
2	Smoke____	2967
3	HellsSponge	2956
4	joethahobo	2951
5	kekhon	1638
6	jnp_gaming	1056
7	Spacewardharpy7	771
8	Jovaphobic	681
9	MakeHistory157	666
10	Hermanni__	483
11	beeperbeeper5	433
12	Groundler	420
13	lordpipe	366
14	ROY4LE	297
15	burbankbuilder28	270
16	Legendosh	240
17	MaGro2010	184
18	Ezekson	153
19	noam464	123
20	mwrty	108
21	TechnoNinja64	102
22	6king6colt6	99
22	KingMatthew506	99
24	RebelAndroid	96
24	Swexti	96
24	Cocoamallows	96
27	SaucyDark	90
27	AlazelTheReal	90
29	MinttyFressh	84
30	BRRRN179	64
31	heckface	63
32	KlausVonStiglitz	56
33	PlzNoBM	48
33	Njensen7	48
33	UrbanPlanner1978	48
36	FishyBoy3811	45
36	Inbefour	45
38	Merv__	42
38	__tomato	42
40	Soplight	33
41	TooManyDuck	30
42	Rumpletaezer	27
43	WyngGoy	24
43	GlitchyPlate810	24
43	Enderslayerxz3	24
46	titanlax	21
46	12Magner05	21
46	Inchef	21
49	xxPipperDipperxx	19
50	KarlKaek	18
51	fkGrim	12
52	TheBiggestFeller	9
52	pintsizedrogue	9
52	lcvezra	9
52	_3Stump_	9
56	Dali1465	8
57	Mahoose	6
57	AJplaysMC_	6
57	thgrocks	6
57	LilLizardWizard	6
57	420BreadLizard	6
57	NomadicRobin_	6
57	XxCookiequeenxX	6
57	Deerfoot	6
57	Factoroni	6
57	oxfordschool	6
67	SquadMonster	3
67	Cryptacity	3
67	bloodbiter	3
67	M_Patata	3
67	cedric72	3
67	gustarbite	3
67	censorsheep	3
67	Blaiku	3
67	MasterNueve	3
67	Kowcio_	3
67	Steelynan	3
67	EcksD	3
