rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	6387
2	joethahobo	4280
3	Spacewardharpy7	3263
4	Smoke____	2967
5	HellsSponge	2956
6	kekhon	1638
7	jnp_gaming	1056
8	Jovaphobic	681
9	MakeHistory157	666
10	Hermanni__	483
11	beeperbeeper5	433
12	Groundler	420
13	lordpipe	366
14	ROY4LE	297
15	burbankbuilder28	270
16	Legendosh	240
17	MaGro2010	184
18	Ezekson	153
19	noam464	123
20	mwrty	108
21	TechnoNinja64	102
22	6king6colt6	99
22	KingMatthew506	99
24	RebelAndroid	96
24	Swexti	96
24	wwwwinnebagoooo	96
24	Cocoamallows	96
28	SaucyDark	90
28	AlazelTheReal	90
30	MinttyFressh	84
31	BRRRN179	64
32	heckface	63
33	KlausVonStiglitz	56
34	thewindmillman	48
34	PlzNoBM	48
34	Njensen7	48
34	UrbanPlanner1978	48
38	FishyBoy3811	45
38	Inbefour	45
40	Merv__	42
40	__tomato	42
42	Soplight	39
43	TooManyDuck	30
44	Rumpletaezer	27
45	EMC_	24
45	WyngGoy	24
45	GlitchyPlate810	24
45	Enderslayerxz3	24
49	titanlax	21
49	12Magner05	21
49	Inchef	21
52	xxPipperDipperxx	19
53	KarlKaek	18
54	fkGrim	12
55	TheBiggestFeller	9
55	pintsizedrogue	9
55	lcvezra	9
55	_3Stump_	9
59	Dali1465	8
59	00000000-0000-0000-0009-01ff0c3e5e4f	8
61	Mahoose	6
61	AJplaysMC_	6
61	thgrocks	6
61	LilLizardWizard	6
61	420BreadLizard	6
61	NomadicRobin_	6
61	XxCookiequeenxX	6
61	Deerfoot	6
61	Factoroni	6
61	oxfordschool	6
71	SquadMonster	3
71	Cryptacity	3
71	bloodbiter	3
71	M_Patata	3
71	cedric72	3
71	gustarbite	3
71	censorsheep	3
71	Blaiku	3
71	MasterNueve	3
71	Kowcio_	3
71	Steelynan	3
71	EcksD	3
