rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	9123
2	joethahobo	4280
3	Spacewardharpy7	3839
4	Smoke____	2967
5	HellsSponge	2956
6	kekhon	1638
7	jnp_gaming	1056
8	Snowflowe	996
9	Jovaphobic	681
10	MakeHistory157	666
11	Hermanni__	483
12	beeperbeeper5	433
13	Groundler	420
14	lordpipe	366
15	ROY4LE	297
16	burbankbuilder28	270
17	Legendosh	240
18	MaGro2010	184
19	Ezekson	153
20	noam464	123
21	mwrty	108
22	TechnoNinja64	102
23	6king6colt6	99
23	KingMatthew506	99
25	RebelAndroid	96
25	Swexti	96
25	wwwwinnebagoooo	96
25	Cocoamallows	96
29	SaucyDark	90
29	AlazelTheReal	90
31	MinttyFressh	84
32	BRRRN179	64
33	heckface	63
34	KlausVonStiglitz	56
35	thewindmillman	48
35	PlzNoBM	48
35	Njensen7	48
35	UrbanPlanner1978	48
39	FishyBoy3811	45
39	Inbefour	45
41	Merv__	42
41	__tomato	42
43	Soplight	39
44	TooManyDuck	30
45	Rumpletaezer	27
46	EMC_	24
46	WyngGoy	24
46	GlitchyPlate810	24
46	Enderslayerxz3	24
50	titanlax	21
50	12Magner05	21
50	Inchef	21
53	xxPipperDipperxx	19
54	KarlKaek	18
55	fkGrim	12
56	TheBiggestFeller	9
56	pintsizedrogue	9
56	lcvezra	9
56	_3Stump_	9
60	Dali1465	8
60	00000000-0000-0000-0009-01ff0c3e5e4f	8
62	Mahoose	6
62	AJplaysMC_	6
62	thgrocks	6
62	LilLizardWizard	6
62	420BreadLizard	6
62	NomadicRobin_	6
62	XxCookiequeenxX	6
62	Deerfoot	6
62	Factoroni	6
62	oxfordschool	6
72	SquadMonster	3
72	Cryptacity	3
72	bloodbiter	3
72	M_Patata	3
72	cedric72	3
72	gustarbite	3
72	censorsheep	3
72	Blaiku	3
72	MasterNueve	3
72	Kowcio_	3
72	Steelynan	3
72	EcksD	3
