rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4810
4	Huwulling	4341
5	joethahobo	4280
6	Yamdalorian	2967
7	HellsSponge	2956
8	luseis	2517
9	QuiCreans	1933
10	kekhon	1638
11	Snowflowe	1095
12	jnp_gaming	1056
13	Lez_	696
14	Jovaphobic	681
15	MakeHistory157	666
16	ScootOfBoot	640
17	hermmm_	483
18	powercas_gamer	480
19	Groundler	420
20	lordpipe	366
21	ROY4LE	297
22	burbankbuilder28	270
23	Legendosh	240
24	Kowcio_	210
25	Niklas20114552	198
26	Apollo_993	192
27	_Shadow66_	184
28	Ezekson	153
29	noam464	123
30	mwrty	108
31	TechnoNinja64	102
32	6king6colt6	99
32	KingMatthew506	99
34	Napoleonpancake	96
34	RebelAndroid	96
34	Swexti	96
34	wwwwinnebagoooo	96
34	Cocoamallows	96
39	SaucyDark	90
39	AlazelTheReal	90
41	MinttyFressh	84
42	BRRRN179	64
43	heckface	63
44	KlausVonStiglitz	56
45	thewindmillman	48
45	non089	48
45	PlzNoBM	48
45	Njensen7	48
45	UrbanPlanningEx	48
50	FishyBoy3811	45
50	Inbefour	45
52	Merv__	42
52	MintyTuna	42
52	__tomato	42
55	Soplight	39
56	pintsizedrogue	30
56	TooManyDuck	30
58	Rumpletaezer	27
58	Mattesco	27
58	mihimihimihi	27
61	EMC_	24
61	WET_WET_WET	24
61	WyngGoy	24
61	_i_ERROR_i_	24
61	Enderxz3	24
61	skitzxo	24
67	titanlax	21
67	12Magner05	21
67	Inchef	21
70	xxPipperDipperxx	19
71	_Huge_Male_	18
71	KarlKaek	18
71	Sleepy_Evelyn	18
71	Dakar_	18
75	Mr_Byzantine	12
75	PaperCanvas	12
75	fkGrim	12
78	TheBiggestFeller	9
78	Manaateee	9
78	miramyu	9
78	_3Stump_	9
82	Dali1465	8
82	00000000-0000-0000-0009-01ff0c3e5e4f	8
84	Mahoose	6
84	Juansinmiedo18	6
84	AJplaysMC_	6
84	Krowuss	6
84	thgrocks	6
84	LilLizardWizard	6
84	420BreadLizard	6
84	NomadicRobin_	6
84	XxCookiequeenxX	6
84	Deerfoot	6
84	Factoroni	6
84	ConnorDanky_	6
84	EcksD	6
97	SquadMonster	3
97	Cryptacity	3
97	bloodbiter	3
97	M_Patata	3
97	Hyp3rion_	3
97	cedric72	3
97	gustarlep	3
97	censorsheep	3
97	Blaiku	3
97	lunkuku	3
97	MasterNueve	3
97	pixelviolin	3
97	Steelynan	3
