rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4303
4	joethahobo	4280
5	Smoke____	2967
6	HellsSponge	2956
7	luseis	2517
8	kekhon	1638
9	Snowflowe	1095
10	jnp_gaming	1056
11	Jovaphobic	681
12	MakeHistory157	666
13	Hermanni__	483
14	Groundler	420
15	lordpipe	366
16	ROY4LE	297
17	burbankbuilder28	270
18	Legendosh	240
19	MaGro2010	184
20	Ezekson	153
21	noam464	123
22	mwrty	108
23	TechnoNinja64	102
24	6king6colt6	99
24	KingMatthew506	99
26	RebelAndroid	96
26	Swexti	96
26	wwwwinnebagoooo	96
26	Cocoamallows	96
30	SaucyDark	90
30	AlazelTheReal	90
32	MinttyFressh	84
33	BRRRN179	64
34	heckface	63
35	KlausVonStiglitz	56
36	thewindmillman	48
36	PlzNoBM	48
36	Njensen7	48
36	UrbanPlanningEx	48
40	FishyBoy3811	45
40	Inbefour	45
42	Merv__	42
42	__tomato	42
44	Soplight	39
45	TooManyDuck	30
46	Rumpletaezer	27
46	mihimihimihi	27
48	EMC_	24
48	WyngGoy	24
48	GlitchyPlate810	24
48	Enderxz3	24
52	titanlax	21
52	12Magner05	21
52	Inchef	21
55	xxPipperDipperxx	19
56	KarlKaek	18
56	non089	18
58	fkGrim	12
58	Kowcio_	12
60	TheBiggestFeller	9
60	pintsizedrogue	9
60	Lez_	9
60	lcvezra	9
60	ThisUserIsStump	9
65	Dali1465	8
65	00000000-0000-0000-0009-01ff0c3e5e4f	8
67	Mahoose	6
67	AJplaysMC_	6
67	thgrocks	6
67	LilLizardWizard	6
67	420BreadLizard	6
67	NomadicRobin_	6
67	XxCookiequeenxX	6
67	Deerfoot	6
67	Factoroni	6
67	ConnorDanky_	6
77	Huwulling	3
77	SquadMonster	3
77	Cryptacity	3
77	bloodbiter	3
77	M_Patata	3
77	Hyp3rion_	3
77	cedric72	3
77	gustarlep	3
77	censorsheep	3
77	Blaiku	3
77	MasterNueve	3
77	Steelynan	3
77	EcksD	3
