rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4561
4	Huwulling	4341
5	joethahobo	4280
6	AdmiralSmoke	2967
7	HellsSponge	2956
8	luseis	2517
9	kekhon	1638
10	Snowflowe	1095
11	jnp_gaming	1056
12	Jovaphobic	681
13	MakeHistory157	666
14	Lez_	489
15	Hermanni__	483
16	Groundler	420
17	lordpipe	366
18	ROY4LE	297
19	burbankbuilder28	270
20	Legendosh	240
21	Apollo_993	192
22	MaGro2010	184
23	Ezekson	153
24	noam464	123
25	mwrty	108
26	TechnoNinja64	102
27	6king6colt6	99
27	KingMatthew506	99
29	RebelAndroid	96
29	Swexti	96
29	wwwwinnebagoooo	96
29	Cocoamallows	96
33	SaucyDark	90
33	AlazelTheReal	90
35	MinttyFressh	84
36	Kowcio_	81
37	BRRRN179	64
38	heckface	63
39	KlausVonStiglitz	56
40	thewindmillman	48
40	non089	48
40	PlzNoBM	48
40	Njensen7	48
40	UrbanPlanningEx	48
45	FishyBoy3811	45
45	Inbefour	45
47	Merv__	42
47	__tomato	42
49	Soplight	39
50	TooManyDuck	30
51	Rumpletaezer	27
51	mihimihimihi	27
53	EMC_	24
53	WyngGoy	24
53	_i_ERROR_i_	24
53	Enderxz3	24
57	titanlax	21
57	12Magner05	21
57	Inchef	21
60	xxPipperDipperxx	19
61	KarlKaek	18
61	Dakar_	18
63	pintsizedrogue	12
63	fkGrim	12
65	TheBiggestFeller	9
65	Manaateee	9
65	lcvezra	9
65	_3Stump_	9
69	Dali1465	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
71	Mahoose	6
71	AJplaysMC_	6
71	thgrocks	6
71	LilLizardWizard	6
71	420BreadLizard	6
71	NomadicRobin_	6
71	XxCookiequeenxX	6
71	Deerfoot	6
71	Factoroni	6
71	ConnorDanky_	6
81	SquadMonster	3
81	Cryptacity	3
81	bloodbiter	3
81	M_Patata	3
81	Hyp3rion_	3
81	cedric72	3
81	gustarlep	3
81	censorsheep	3
81	Blaiku	3
81	MasterNueve	3
81	Steelynan	3
81	EcksD	3
