rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	3264
2	Smoke____	2967
3	HellsSponge	2956
4	joethahobo	2951
5	kekhon	1638
6	jnp_gaming	1056
7	Spacewardharpy7	771
8	Jovaphobic	681
9	MakeHistory157	666
10	beeperbeeper5	433
11	Groundler	420
12	lordpipe	366
13	ROY4LE	297
14	burbankbuilder28	270
15	Legendosh	240
16	MaGro2010	184
17	Ezekson	153
18	noam464	123
19	mwrty	108
20	TechnoNinja64	102
21	6king6colt6	99
21	KingMatthew506	99
23	Swexti	96
23	Cocoamallows	96
25	SaucyDark	90
25	AlazelTheReal	90
27	MinttyFressh	84
28	BRRRN179	64
29	heckface	63
30	KlausVonStiglitz	56
31	PlzNoBM	48
31	Njensen7	48
31	UrbanPlanner1978	48
34	FishyBoy3811	45
34	Inbefour	45
36	Merv__	42
36	__tomato	42
38	Soplight	33
39	TooManyDuck	30
40	Rumpletaezer	27
41	WyngGoy	24
41	GlitchyPlate810	24
41	Enderslayerxz3	24
44	titanlax	21
44	12Magner05	21
44	Inchef	21
47	xxPipperDipperxx	19
48	KarlKaek	18
49	fkGrim	12
50	TheBiggestFeller	9
50	pintsizedrogue	9
50	lcvezra	9
50	_3Stump_	9
54	Dali1465	8
55	AJplaysMC_	6
55	thgrocks	6
55	LilLizardWizard	6
55	420BreadLizard	6
55	NomadicRobin_	6
55	XxCookiequeenxX	6
55	Deerfoot	6
55	Factoroni	6
55	oxfordschool	6
64	Mahoose	3
64	SquadMonster	3
64	Cryptacity	3
64	bloodbiter	3
64	M_Patata	3
64	cedric72	3
64	gustarbite	3
64	censorsheep	3
64	Blaiku	3
64	MasterNueve	3
64	Kowcio_	3
64	sebastiensaborio	3
64	EcksD	3
