rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19059
2	Spacewardharpy7	15880
3	joethahobo	4280
4	beeperbeeper5	4225
5	Smoke____	2967
6	HellsSponge	2956
7	luseis	2517
8	kekhon	1638
9	Snowflowe	1095
10	jnp_gaming	1056
11	Jovaphobic	681
12	MakeHistory157	666
13	Hermanni__	483
14	Groundler	420
15	lordpipe	366
16	ROY4LE	297
17	burbankbuilder28	270
18	Legendosh	240
19	MaGro2010	184
20	Ezekson	153
21	noam464	123
22	mwrty	108
23	TechnoNinja64	102
24	6king6colt6	99
24	KingMatthew506	99
26	RebelAndroid	96
26	Swexti	96
26	wwwwinnebagoooo	96
26	Cocoamallows	96
30	SaucyDark	90
30	AlazelTheReal	90
32	MinttyFressh	84
33	BRRRN179	64
34	heckface	63
35	KlausVonStiglitz	56
36	thewindmillman	48
36	PlzNoBM	48
36	Njensen7	48
36	UrbanPlanningEx	48
40	FishyBoy3811	45
40	Inbefour	45
42	Merv__	42
42	__tomato	42
44	Soplight	39
45	TooManyDuck	30
46	Rumpletaezer	27
46	mihimihimihi	27
48	EMC_	24
48	WyngGoy	24
48	GlitchyPlate810	24
48	Enderxz3	24
52	titanlax	21
52	12Magner05	21
52	Inchef	21
55	xxPipperDipperxx	19
56	KarlKaek	18
57	fkGrim	12
58	TheBiggestFeller	9
58	pintsizedrogue	9
58	lcvezra	9
58	ThisUserIsStump	9
62	Dali1465	8
62	00000000-0000-0000-0009-01ff0c3e5e4f	8
64	Mahoose	6
64	AJplaysMC_	6
64	thgrocks	6
64	LilLizardWizard	6
64	420BreadLizard	6
64	NomadicRobin_	6
64	XxCookiequeenxX	6
64	Deerfoot	6
64	Factoroni	6
64	ConnorDanky_	6
74	SquadMonster	3
74	Cryptacity	3
74	bloodbiter	3
74	M_Patata	3
74	Hyp3rion_	3
74	cedric72	3
74	gustarlep	3
74	censorsheep	3
74	Blaiku	3
74	MasterNueve	3
74	Kowcio_	3
74	Steelynan	3
74	EcksD	3
