rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4810
4	Huwulling	4341
5	joethahobo	4280
6	Yamdalorian	2976
7	HellsSponge	2956
8	luseis	2517
9	QuiCreans	1933
10	kekhon	1638
11	Snowflowe	1095
12	jnp_gaming	1056
13	Lez_	696
14	Jovaphobic	681
15	MakeHistory157	666
16	ScootOfBoot	640
17	hermmm_	483
18	powercas_gamer	480
19	Groundler	420
20	lordpipe	366
21	royal_2	297
21	ROY4LE	297
23	burbankbuilder28	270
24	Legendosh	240
25	Kowcio_	210
26	Niklas20114552	198
27	Apollo_993	192
28	_Shadow66_	184
29	Ezekson	153
30	noam464	123
31	mwrty	108
32	TechnoNinja64	102
33	6king6colt6	99
33	KingMatthew506	99
35	Napoleonpancake	96
35	RebelAndroid	96
35	Swexti	96
35	wwwwinnebagoooo	96
35	Cocoamallows	96
40	SaucyDark	90
40	AlazelTheReal	90
42	MinttyFressh	84
43	BRRRN179	64
44	heckface	63
45	KlausVonStiglitz	56
46	thewindmillman	48
46	non089	48
46	PlzNoBM	48
46	Njensen7	48
46	UrbanPlanningEx	48
51	FishyBoy3811	45
51	Inbefour	45
53	Merv__	42
53	MintyTuna	42
53	__tomato	42
56	Soplight	39
57	pintsizedrogue	30
57	TooManyDuck	30
59	Mr_Byzantine	27
59	Rumpletaezer	27
59	Mattesco	27
59	mihimihimihi	27
63	EMC_	24
63	WET_WET_WET	24
63	WyngGoy	24
63	_i_ERROR_i_	24
63	Enderxz3	24
63	skitzxo	24
69	titanlax	21
69	12Magner05	21
69	Inchef	21
72	xxPipperDipperxx	19
73	_Huge_Male_	18
73	KarlKaek	18
73	Sleepy_Evelyn	18
73	Dakar_	18
77	PaperCanvas	12
77	fkGrim	12
79	TheBiggestFeller	9
79	Manaateee	9
79	miramyu	9
79	_3Stump_	9
83	Dali1465	8
83	00000000-0000-0000-0009-01ff0c3e5e4f	8
85	Mahoose	6
85	Juansinmiedo18	6
85	AJplaysMC_	6
85	Krowuss	6
85	thgrocks	6
85	LilLizardWizard	6
85	420BreadLizard	6
85	NomadicRobin_	6
85	XxCookiequeenxX	6
85	Deerfoot	6
85	Factoroni	6
85	ConnorDanky_	6
85	EcksD	6
98	SquadMonster	3
98	Cryptacity	3
98	TheSecondLord	3
98	bloodbiter	3
98	M_Patata	3
98	Hyp3rion_	3
98	cedric72	3
98	gustarlep	3
98	censorsheep	3
98	Blaiku	3
98	lunkuku	3
98	MasterNueve	3
98	Cache3	3
98	pixelviolin	3
98	robonya_	3
98	Steelynan	3
