rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	joethahobo	4280
4	beeperbeeper5	4225
5	Smoke____	2967
6	HellsSponge	2956
7	luseis	2517
8	kekhon	1638
9	Snowflowe	1095
10	jnp_gaming	1056
11	Jovaphobic	681
12	MakeHistory157	666
13	Hermanni__	483
14	Groundler	420
15	lordpipe	366
16	ROY4LE	297
17	burbankbuilder28	270
18	Legendosh	240
19	MaGro2010	184
20	Ezekson	153
21	noam464	123
22	mwrty	108
23	TechnoNinja64	102
24	6king6colt6	99
24	KingMatthew506	99
26	RebelAndroid	96
26	Swexti	96
26	wwwwinnebagoooo	96
26	Cocoamallows	96
30	SaucyDark	90
30	AlazelTheReal	90
32	MinttyFressh	84
33	BRRRN179	64
34	heckface	63
35	KlausVonStiglitz	56
36	thewindmillman	48
36	PlzNoBM	48
36	Njensen7	48
36	UrbanPlanningEx	48
40	FishyBoy3811	45
40	Inbefour	45
42	Merv__	42
42	__tomato	42
44	Soplight	39
45	TooManyDuck	30
46	Rumpletaezer	27
46	mihimihimihi	27
48	EMC_	24
48	WyngGoy	24
48	GlitchyPlate810	24
48	Enderxz3	24
52	titanlax	21
52	12Magner05	21
52	Inchef	21
55	xxPipperDipperxx	19
56	KarlKaek	18
57	fkGrim	12
57	Kowcio_	12
59	TheBiggestFeller	9
59	pintsizedrogue	9
59	lcvezra	9
59	ThisUserIsStump	9
63	Dali1465	8
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
65	Mahoose	6
65	AJplaysMC_	6
65	thgrocks	6
65	LilLizardWizard	6
65	420BreadLizard	6
65	NomadicRobin_	6
65	XxCookiequeenxX	6
65	Deerfoot	6
65	Factoroni	6
65	ConnorDanky_	6
75	SquadMonster	3
75	Cryptacity	3
75	bloodbiter	3
75	M_Patata	3
75	Hyp3rion_	3
75	cedric72	3
75	gustarlep	3
75	censorsheep	3
75	Blaiku	3
75	MasterNueve	3
75	Steelynan	3
75	EcksD	3
