rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4561
4	Huwulling	4341
5	joethahobo	4280
6	AdmiralSmoke	2967
7	HellsSponge	2956
8	luseis	2517
9	kekhon	1638
10	Snowflowe	1095
11	jnp_gaming	1056
12	Jovaphobic	681
13	MakeHistory157	666
14	Hermanni__	483
15	Groundler	420
16	lordpipe	366
17	ROY4LE	297
18	burbankbuilder28	270
19	Legendosh	240
20	Apollo_993	192
21	MaGro2010	184
22	Ezekson	153
23	noam464	123
24	mwrty	108
25	TechnoNinja64	102
26	6king6colt6	99
26	KingMatthew506	99
28	RebelAndroid	96
28	Swexti	96
28	wwwwinnebagoooo	96
28	Cocoamallows	96
32	SaucyDark	90
32	AlazelTheReal	90
34	MinttyFressh	84
35	Kowcio_	81
36	BRRRN179	64
37	heckface	63
38	KlausVonStiglitz	56
39	thewindmillman	48
39	non089	48
39	PlzNoBM	48
39	Njensen7	48
39	UrbanPlanningEx	48
44	FishyBoy3811	45
44	Inbefour	45
46	Merv__	42
46	__tomato	42
48	Soplight	39
49	TooManyDuck	30
50	Rumpletaezer	27
50	mihimihimihi	27
52	EMC_	24
52	WyngGoy	24
52	_i_ERROR_i_	24
52	Enderxz3	24
56	titanlax	21
56	12Magner05	21
56	Inchef	21
59	xxPipperDipperxx	19
60	KarlKaek	18
60	Dakar_	18
62	pintsizedrogue	12
62	fkGrim	12
64	TheBiggestFeller	9
64	Lez_	9
64	Manaateee	9
64	lcvezra	9
64	_3Stump_	9
69	Dali1465	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
71	Mahoose	6
71	AJplaysMC_	6
71	thgrocks	6
71	LilLizardWizard	6
71	420BreadLizard	6
71	NomadicRobin_	6
71	XxCookiequeenxX	6
71	Deerfoot	6
71	Factoroni	6
71	ConnorDanky_	6
81	SquadMonster	3
81	Cryptacity	3
81	bloodbiter	3
81	M_Patata	3
81	Hyp3rion_	3
81	cedric72	3
81	gustarlep	3
81	censorsheep	3
81	Blaiku	3
81	MasterNueve	3
81	Steelynan	3
81	EcksD	3
