rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	Huwulling	4341
4	beeperbeeper5	4303
5	joethahobo	4280
6	Smoke____	2967
7	HellsSponge	2956
8	luseis	2517
9	kekhon	1638
10	Snowflowe	1095
11	jnp_gaming	1056
12	Jovaphobic	681
13	MakeHistory157	666
14	Hermanni__	483
15	Groundler	420
16	lordpipe	366
17	ROY4LE	297
18	burbankbuilder28	270
19	Legendosh	240
20	Apollo_993	192
21	MaGro2010	184
22	Ezekson	153
23	noam464	123
24	mwrty	108
25	TechnoNinja64	102
26	6king6colt6	99
26	KingMatthew506	99
28	RebelAndroid	96
28	Swexti	96
28	wwwwinnebagoooo	96
28	Cocoamallows	96
32	SaucyDark	90
32	AlazelTheReal	90
34	MinttyFressh	84
35	BRRRN179	64
36	heckface	63
37	KlausVonStiglitz	56
38	thewindmillman	48
38	PlzNoBM	48
38	Njensen7	48
38	UrbanPlanningEx	48
42	FishyBoy3811	45
42	Inbefour	45
44	Merv__	42
44	__tomato	42
46	Soplight	39
47	TooManyDuck	30
48	Rumpletaezer	27
48	mihimihimihi	27
50	EMC_	24
50	WyngGoy	24
50	GlitchyPlate810	24
50	Enderxz3	24
54	titanlax	21
54	12Magner05	21
54	Inchef	21
57	xxPipperDipperxx	19
58	KarlKaek	18
58	non089	18
60	pintsizedrogue	12
60	fkGrim	12
60	Kowcio_	12
63	TheBiggestFeller	9
63	Lez_	9
63	lcvezra	9
63	ThisUserIsStump	9
67	Dali1465	8
67	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	Mahoose	6
69	AJplaysMC_	6
69	thgrocks	6
69	LilLizardWizard	6
69	420BreadLizard	6
69	NomadicRobin_	6
69	XxCookiequeenxX	6
69	Deerfoot	6
69	Factoroni	6
69	ConnorDanky_	6
79	SquadMonster	3
79	Cryptacity	3
79	bloodbiter	3
79	M_Patata	3
79	Hyp3rion_	3
79	cedric72	3
79	gustarlep	3
79	censorsheep	3
79	Blaiku	3
79	MasterNueve	3
79	Steelynan	3
79	EcksD	3
