rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4561
4	Huwulling	4341
5	joethahobo	4280
6	AdmiralSmoke	2967
7	HellsSponge	2956
8	luseis	2517
9	kekhon	1638
10	Snowflowe	1095
11	jnp_gaming	1056
12	Jovaphobic	681
13	MakeHistory157	666
14	Lez_	489
15	Hermanni__	483
16	Groundler	420
17	lordpipe	366
18	ROY4LE	297
19	burbankbuilder28	270
20	Legendosh	240
21	Apollo_993	192
22	MaGro2010	184
23	Ezekson	153
24	noam464	123
25	mwrty	108
26	Kowcio_	105
27	TechnoNinja64	102
28	6king6colt6	99
28	KingMatthew506	99
30	RebelAndroid	96
30	Swexti	96
30	wwwwinnebagoooo	96
30	Cocoamallows	96
34	SaucyDark	90
34	AlazelTheReal	90
36	MinttyFressh	84
37	BRRRN179	64
38	heckface	63
39	KlausVonStiglitz	56
40	thewindmillman	48
40	non089	48
40	PlzNoBM	48
40	Njensen7	48
40	UrbanPlanningEx	48
45	FishyBoy3811	45
45	Inbefour	45
47	Merv__	42
47	MintyTuna	42
47	__tomato	42
50	Soplight	39
51	TooManyDuck	30
52	Rumpletaezer	27
52	mihimihimihi	27
54	EMC_	24
54	Mattesco	24
54	WyngGoy	24
54	_i_ERROR_i_	24
54	Enderxz3	24
59	titanlax	21
59	12Magner05	21
59	Inchef	21
62	xxPipperDipperxx	19
63	KarlKaek	18
63	Dakar_	18
65	pintsizedrogue	12
65	fkGrim	12
67	TheBiggestFeller	9
67	Manaateee	9
67	lcvezra	9
67	_3Stump_	9
71	Dali1465	8
71	00000000-0000-0000-0009-01ff0c3e5e4f	8
73	Mahoose	6
73	AJplaysMC_	6
73	thgrocks	6
73	LilLizardWizard	6
73	420BreadLizard	6
73	NomadicRobin_	6
73	XxCookiequeenxX	6
73	Deerfoot	6
73	Factoroni	6
73	ConnorDanky_	6
73	EcksD	6
84	SquadMonster	3
84	Cryptacity	3
84	bloodbiter	3
84	M_Patata	3
84	Hyp3rion_	3
84	cedric72	3
84	gustarlep	3
84	censorsheep	3
84	Blaiku	3
84	MasterNueve	3
84	Steelynan	3
