rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4561
4	Huwulling	4341
5	joethahobo	4280
6	Yamdalorian	2967
7	HellsSponge	2956
8	luseis	2517
9	QuiCreans	1933
10	kekhon	1638
11	Snowflowe	1095
12	jnp_gaming	1056
13	Jovaphobic	681
14	MakeHistory157	666
15	ScootOfBoot	640
16	Lez_	504
17	hermmm_	483
18	powercas_gamer	480
19	Groundler	420
20	lordpipe	366
21	ROY4LE	297
22	burbankbuilder28	270
23	Legendosh	240
24	Kowcio_	210
25	Apollo_993	192
26	_Shadow66_	184
27	Ezekson	153
28	noam464	123
29	mwrty	108
30	TechnoNinja64	102
31	6king6colt6	99
31	KingMatthew506	99
33	Napoleonpancake	96
33	RebelAndroid	96
33	Swexti	96
33	wwwwinnebagoooo	96
33	Cocoamallows	96
38	SaucyDark	90
38	AlazelTheReal	90
40	MinttyFressh	84
41	BRRRN179	64
42	heckface	63
43	KlausVonStiglitz	56
44	thewindmillman	48
44	non089	48
44	PlzNoBM	48
44	Njensen7	48
44	UrbanPlanningEx	48
49	FishyBoy3811	45
49	Inbefour	45
51	Merv__	42
51	MintyTuna	42
51	__tomato	42
54	Soplight	39
55	pintsizedrogue	30
55	TooManyDuck	30
57	Rumpletaezer	27
57	mihimihimihi	27
59	EMC_	24
59	WET_WET_WET	24
59	Mattesco	24
59	WyngGoy	24
59	_i_ERROR_i_	24
59	Enderxz3	24
59	skitzxo	24
66	titanlax	21
66	12Magner05	21
66	Inchef	21
69	xxPipperDipperxx	19
70	_Huge_Male_	18
70	KarlKaek	18
70	Sleepy_Evelyn	18
70	Dakar_	18
74	PaperCanvas	12
74	fkGrim	12
76	TheBiggestFeller	9
76	Manaateee	9
76	miramyu	9
76	_3Stump_	9
80	Dali1465	8
80	00000000-0000-0000-0009-01ff0c3e5e4f	8
82	Mahoose	6
82	AJplaysMC_	6
82	Krowuss	6
82	thgrocks	6
82	LilLizardWizard	6
82	420BreadLizard	6
82	NomadicRobin_	6
82	XxCookiequeenxX	6
82	Deerfoot	6
82	Factoroni	6
82	ConnorDanky_	6
82	EcksD	6
94	SquadMonster	3
94	Cryptacity	3
94	bloodbiter	3
94	M_Patata	3
94	Hyp3rion_	3
94	cedric72	3
94	gustarlep	3
94	censorsheep	3
94	Blaiku	3
94	lunkuku	3
94	MasterNueve	3
94	pixelviolin	3
94	Steelynan	3
