rank	username	minecraft:crafted/minecraft:purple_carpet
1	joethahobo	3704
2	YungMaki	3264
3	Smoke____	2967
4	HellsSponge	2956
5	kekhon	1638
6	jnp_gaming	1056
7	Spacewardharpy7	771
8	Jovaphobic	681
9	MakeHistory157	666
10	Hermanni__	483
11	beeperbeeper5	433
12	Groundler	420
13	lordpipe	366
14	ROY4LE	297
15	burbankbuilder28	270
16	Legendosh	240
17	MaGro2010	184
18	Ezekson	153
19	noam464	123
20	mwrty	108
21	TechnoNinja64	102
22	6king6colt6	99
22	KingMatthew506	99
24	RebelAndroid	96
24	Swexti	96
24	wwwwinnebagoooo	96
24	Cocoamallows	96
28	SaucyDark	90
28	AlazelTheReal	90
30	MinttyFressh	84
31	BRRRN179	64
32	heckface	63
33	KlausVonStiglitz	56
34	PlzNoBM	48
34	Njensen7	48
34	UrbanPlanner1978	48
37	FishyBoy3811	45
37	Inbefour	45
39	Merv__	42
39	__tomato	42
41	Soplight	33
42	TooManyDuck	30
43	Rumpletaezer	27
44	WyngGoy	24
44	GlitchyPlate810	24
44	Enderslayerxz3	24
47	titanlax	21
47	12Magner05	21
47	Inchef	21
50	xxPipperDipperxx	19
51	KarlKaek	18
52	fkGrim	12
53	TheBiggestFeller	9
53	pintsizedrogue	9
53	lcvezra	9
53	_3Stump_	9
57	Dali1465	8
58	Mahoose	6
58	AJplaysMC_	6
58	thgrocks	6
58	LilLizardWizard	6
58	420BreadLizard	6
58	NomadicRobin_	6
58	XxCookiequeenxX	6
58	Deerfoot	6
58	Factoroni	6
58	oxfordschool	6
68	SquadMonster	3
68	Cryptacity	3
68	bloodbiter	3
68	M_Patata	3
68	cedric72	3
68	gustarbite	3
68	censorsheep	3
68	Blaiku	3
68	MasterNueve	3
68	Kowcio_	3
68	Steelynan	3
68	EcksD	3
