rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4561
4	Huwulling	4341
5	joethahobo	4280
6	AdmiralSmoke	2967
7	HellsSponge	2956
8	luseis	2517
9	kekhon	1638
10	Snowflowe	1095
11	jnp_gaming	1056
12	Jovaphobic	681
13	MakeHistory157	666
14	ScootOfBoot	640
15	Lez_	504
16	Hermanni__	483
17	powercas_gamer	480
18	Groundler	420
19	lordpipe	366
20	ROY4LE	297
21	burbankbuilder28	270
22	Legendosh	240
23	Kowcio_	210
24	Apollo_993	192
25	MaGro2010	184
26	Ezekson	153
27	noam464	123
28	mwrty	108
29	TechnoNinja64	102
30	6king6colt6	99
30	KingMatthew506	99
32	Napoleonpancake	96
32	RebelAndroid	96
32	Swexti	96
32	wwwwinnebagoooo	96
32	Cocoamallows	96
37	SaucyDark	90
37	AlazelTheReal	90
39	MinttyFressh	84
40	BRRRN179	64
41	heckface	63
42	KlausVonStiglitz	56
43	thewindmillman	48
43	non089	48
43	PlzNoBM	48
43	Njensen7	48
43	UrbanPlanningEx	48
48	FishyBoy3811	45
48	Inbefour	45
50	Merv__	42
50	MintyTuna	42
50	__tomato	42
53	Soplight	39
54	pintsizedrogue	30
54	TooManyDuck	30
56	Rumpletaezer	27
56	mihimihimihi	27
58	EMC_	24
58	Mattesco	24
58	WyngGoy	24
58	_i_ERROR_i_	24
58	Enderxz3	24
63	titanlax	21
63	12Magner05	21
63	Inchef	21
66	xxPipperDipperxx	19
67	KarlKaek	18
67	lunathelemon	18
67	Dakar_	18
70	_Huge_Male_	15
71	PaperCanvas	12
71	fkGrim	12
73	TheBiggestFeller	9
73	Manaateee	9
73	lcvezra	9
73	_3Stump_	9
77	Dali1465	8
77	00000000-0000-0000-0009-01ff0c3e5e4f	8
79	Mahoose	6
79	AJplaysMC_	6
79	Krowuss	6
79	thgrocks	6
79	LilLizardWizard	6
79	420BreadLizard	6
79	NomadicRobin_	6
79	XxCookiequeenxX	6
79	Deerfoot	6
79	Factoroni	6
79	ConnorDanky_	6
79	EcksD	6
91	SquadMonster	3
91	Cryptacity	3
91	bloodbiter	3
91	M_Patata	3
91	Hyp3rion_	3
91	cedric72	3
91	gustarlep	3
91	censorsheep	3
91	Blaiku	3
91	Lunkuku	3
91	MasterNueve	3
91	pixelviolin	3
91	Steelynan	3
