rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19059
2	Spacewardharpy7	15880
3	joethahobo	4280
4	beeperbeeper5	4225
5	Smoke____	2967
6	HellsSponge	2956
7	kekhon	1638
8	Snowflowe	1095
9	jnp_gaming	1056
10	Jovaphobic	681
11	MakeHistory157	666
12	Hermanni__	483
13	Groundler	420
14	lordpipe	366
15	ROY4LE	297
16	burbankbuilder28	270
17	Legendosh	240
18	MaGro2010	184
19	Ezekson	153
20	noam464	123
21	mwrty	108
22	TechnoNinja64	102
23	6king6colt6	99
23	KingMatthew506	99
25	RebelAndroid	96
25	Swexti	96
25	wwwwinnebagoooo	96
25	Cocoamallows	96
29	SaucyDark	90
29	AlazelTheReal	90
31	MinttyFressh	84
32	BRRRN179	64
33	heckface	63
34	KlausVonStiglitz	56
35	thewindmillman	48
35	PlzNoBM	48
35	Njensen7	48
35	UrbanPlanner1978	48
39	FishyBoy3811	45
39	Inbefour	45
41	Merv__	42
41	__tomato	42
43	Soplight	39
44	TooManyDuck	30
45	Rumpletaezer	27
45	mihimihimihi	27
47	EMC_	24
47	WyngGoy	24
47	GlitchyPlate810	24
47	Enderslayerxz3	24
51	titanlax	21
51	12Magner05	21
51	Inchef	21
54	xxPipperDipperxx	19
55	KarlKaek	18
56	fkGrim	12
57	TheBiggestFeller	9
57	pintsizedrogue	9
57	lcvezra	9
57	_3Stump_	9
61	Dali1465	8
61	00000000-0000-0000-0009-01ff0c3e5e4f	8
63	Mahoose	6
63	AJplaysMC_	6
63	thgrocks	6
63	LilLizardWizard	6
63	420BreadLizard	6
63	NomadicRobin_	6
63	XxCookiequeenxX	6
63	Deerfoot	6
63	Factoroni	6
63	oxfordschool	6
73	SquadMonster	3
73	Cryptacity	3
73	bloodbiter	3
73	M_Patata	3
73	Hyp3rion_	3
73	cedric72	3
73	gustarbite	3
73	censorsheep	3
73	Blaiku	3
73	MasterNueve	3
73	Kowcio_	3
73	Steelynan	3
73	EcksD	3
