rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	3264
2	Smoke____	2967
3	HellsSponge	2956
4	joethahobo	2951
5	kekhon	1638
6	jnp_gaming	1056
7	Spacewardharpy7	771
8	Jovaphobic	681
9	MakeHistory157	666
10	beeperbeeper5	433
11	Groundler	420
12	lordpipe	366
13	ROY4LE	297
14	burbankbuilder28	270
15	Legendosh	240
16	MaGro2010	184
17	Ezekson	153
18	noam464	123
19	mwrty	108
20	TechnoNinja64	102
21	6king6colt6	99
21	KingMatthew506	99
23	RebelAndroid	96
23	Swexti	96
23	Cocoamallows	96
26	SaucyDark	90
26	AlazelTheReal	90
28	MinttyFressh	84
29	BRRRN179	64
30	heckface	63
31	KlausVonStiglitz	56
32	PlzNoBM	48
32	Njensen7	48
32	UrbanPlanner1978	48
35	FishyBoy3811	45
35	Inbefour	45
37	Merv__	42
37	__tomato	42
39	Soplight	33
40	TooManyDuck	30
41	Rumpletaezer	27
42	WyngGoy	24
42	GlitchyPlate810	24
42	Enderslayerxz3	24
45	titanlax	21
45	12Magner05	21
45	Inchef	21
48	xxPipperDipperxx	19
49	KarlKaek	18
50	fkGrim	12
51	TheBiggestFeller	9
51	pintsizedrogue	9
51	lcvezra	9
51	_3Stump_	9
55	Dali1465	8
56	Mahoose	6
56	AJplaysMC_	6
56	thgrocks	6
56	LilLizardWizard	6
56	420BreadLizard	6
56	NomadicRobin_	6
56	XxCookiequeenxX	6
56	Deerfoot	6
56	Factoroni	6
56	oxfordschool	6
66	SquadMonster	3
66	Cryptacity	3
66	bloodbiter	3
66	M_Patata	3
66	cedric72	3
66	gustarbite	3
66	censorsheep	3
66	Blaiku	3
66	MasterNueve	3
66	Kowcio_	3
66	sebastiensaborio	3
66	Hermanni__	3
66	EcksD	3
