rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	19083
2	Spacewardharpy7	15880
3	beeperbeeper5	4561
4	Huwulling	4341
5	joethahobo	4280
6	AdmiralSmoke	2967
7	HellsSponge	2956
8	luseis	2517
9	kekhon	1638
10	Snowflowe	1095
11	jnp_gaming	1056
12	Jovaphobic	681
13	MakeHistory157	666
14	ScootOfBoot	640
15	Lez_	489
16	Hermanni__	483
17	Groundler	420
18	lordpipe	366
19	ROY4LE	297
20	burbankbuilder28	270
21	Legendosh	240
22	Kowcio_	210
23	Apollo_993	192
24	MaGro2010	184
25	Ezekson	153
26	noam464	123
27	mwrty	108
28	TechnoNinja64	102
29	6king6colt6	99
29	KingMatthew506	99
31	RebelAndroid	96
31	Swexti	96
31	wwwwinnebagoooo	96
31	Cocoamallows	96
35	SaucyDark	90
35	AlazelTheReal	90
37	MinttyFressh	84
38	BRRRN179	64
39	heckface	63
40	KlausVonStiglitz	56
41	thewindmillman	48
41	non089	48
41	PlzNoBM	48
41	Njensen7	48
41	UrbanPlanningEx	48
46	FishyBoy3811	45
46	Inbefour	45
48	Merv__	42
48	MintyTuna	42
48	__tomato	42
51	Soplight	39
52	pintsizedrogue	30
52	TooManyDuck	30
54	Rumpletaezer	27
54	mihimihimihi	27
56	Napoleonpancake	24
56	EMC_	24
56	Mattesco	24
56	WyngGoy	24
56	_i_ERROR_i_	24
56	Enderxz3	24
62	titanlax	21
62	12Magner05	21
62	Inchef	21
65	xxPipperDipperxx	19
66	KarlKaek	18
66	lunathelemon	18
66	Dakar_	18
69	PaperCanvas	12
69	fkGrim	12
71	TheBiggestFeller	9
71	Manaateee	9
71	lcvezra	9
71	_3Stump_	9
75	Dali1465	8
75	00000000-0000-0000-0009-01ff0c3e5e4f	8
77	Mahoose	6
77	AJplaysMC_	6
77	thgrocks	6
77	LilLizardWizard	6
77	420BreadLizard	6
77	NomadicRobin_	6
77	XxCookiequeenxX	6
77	Deerfoot	6
77	Factoroni	6
77	ConnorDanky_	6
77	EcksD	6
88	SquadMonster	3
88	Cryptacity	3
88	bloodbiter	3
88	M_Patata	3
88	Hyp3rion_	3
88	cedric72	3
88	gustarlep	3
88	censorsheep	3
88	Blaiku	3
88	Lunkuku	3
88	MasterNueve	3
88	Steelynan	3
