rank	username	minecraft:crafted/minecraft:purple_carpet
1	YungMaki	3264
2	Smoke____	2967
3	HellsSponge	2956
4	joethahobo	2903
5	kekhon	1638
6	jnp_gaming	1056
7	Spacewardharpy7	768
8	Jovaphobic	681
9	MakeHistory157	666
10	beeperbeeper5	433
11	Groundler	420
12	lordpipe	366
13	ROY4LE	297
14	burbankbuilder28	270
15	Legendosh	240
16	MaGro2010	184
17	Ezekson	153
18	noam464	123
19	mwrty	108
20	TechnoNinja64	102
21	6king6colt6	99
21	KingMatthew506	99
23	Swexti	96
23	Cocoamallows	96
25	SaucyDark	90
25	AlazelTheReal	90
27	BRRRN179	64
28	heckface	63
29	KlausVonStiglitz	56
30	PlzNoBM	48
30	Njensen7	48
30	UrbanPlanner1978	48
33	FishyBoy3811	45
33	Inbefour	45
35	Merv__	42
35	__tomato	42
37	Soplight	33
38	TooManyDuck	30
39	Rumpletaezer	27
40	WyngGoy	24
40	GlitchyPlate810	24
40	Enderslayerxz3	24
43	titanlax	21
43	12Magner05	21
43	Inchef	21
46	xxPipperDipperxx	19
47	KarlKaek	18
48	fkGrim	12
49	TheBiggestFeller	9
49	pintsizedrogue	9
49	lcvezra	9
49	_3Stump_	9
53	Dali1465	8
54	AJplaysMC_	6
54	thgrocks	6
54	LilLizardWizard	6
54	420BreadLizard	6
54	NomadicRobin_	6
54	XxCookiequeenxX	6
54	Deerfoot	6
54	Factoroni	6
54	oxfordschool	6
63	Mahoose	3
63	SquadMonster	3
63	Cryptacity	3
63	bloodbiter	3
63	M_Patata	3
63	cedric72	3
63	gustarbite	3
63	censorsheep	3
63	Blaiku	3
63	MasterNueve	3
63	Kowcio_	3
63	sebastiensaborio	3
63	EcksD	3
