rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	Smashic	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	Kowcio_	4474
6	Alteriity	4156
7	noam464	3883
8	EcksD	2757
9	El_Jalapeno	1989
10	joethahobo	1796
11	Huwulling	1792
12	EMC_	1736
13	AdmiralSmoke	1666
14	beeperbeeper5	1567
15	madderfall	1477
16	Sral7	1472
17	Kakolbus	1285
18	AlexxO_o	1284
19	oscminus	1280
20	TheShyPig	1236
21	pixelviolin	1185
22	himak1	1160
23	Di_infiri	1137
24	Lord_Jord	1088
25	lcvezra	1076
26	Lez_	764
27	Xclax101	701
28	lordpipe	660
29	j5ylim	649
30	Comma__	608
31	Tyrannosplart	557
31	Typadopoulos	557
33	Cortexia	555
34	Nicserso	529
35	_Virify_	528
36	Winklepicker279	486
37	Werbe	484
38	ProfessorBee	468
39	PaperCanvas	467
40	Elastiq	436
41	thescout7	431
42	OfficerAnvil	427
43	kekhon	419
44	Eraxa	416
45	Kubelz	402
46	Steelynan	386
47	pumpfonzo	364
48	Mahoose	352
49	Frozil20	349
50	mihimihimihi	330
51	excelsionprime	320
52	Apollo_993	292
53	Skylord_Luke	263
54	purpolepickle	262
55	Kferno	258
56	Cowison	256
56	gcaisawesome	256
58	K_a__a_n	255
59	Rumpletaezer	244
60	benediktine1	232
61	07shiny	222
62	diamondgolem35	221
63	m_be9	215
64	Inbefour	212
65	HellsSponge	209
66	Jokerman369	207
67	titanlax	206
68	Factoroni	192
69	FreakGenius	186
70	luseis	183
71	Quotary	172
72	Soplight	170
73	VentiHilton	166
74	eitanzaki	156
74	Da_Boss_Rani	156
76	Ezekson	152
77	ApophisNova	148
77	MyNamaSheff	148
79	The_slideV3	145
80	Druid95	136
81	6king6colt6	135
82	Doom_melon	134
83	PlasticOtari	132
84	12Magner05	128
84	FishisTTV	128
86	00000000-0000-0000-0009-01ff0c3e5e4f	127
87	Buuck_	121
88	ThePoliteG	117
89	CaptainDeadBread	112
90	Manaateee	100
91	UncreativeArtist	97
91	Jackattack53	97
93	Enderxz3	96
94	Chromary	90
95	LordSpeed37	89
96	Kijiki	84
97	_stets	78
97	MrExplorer	78
97	StinkyDiplomat	78
100	_Boipl_	75
101	FlashMigma	73
102	Toiton	71
103	Historical_Sand	69
103	MightyWertu	69
105	YungMaki	66
106	MinttyFressh	65
107	RebelAndroid	64
107	nattybears	64
107	FirsTimeGamingTV	64
107	TheSecondLord	64
107	wwwwinnebagoooo	64
107	TheEnderMan548	64
107	Njensen7	64
107	ConnorDanky_	64
115	Fuad_R	63
116	RyuNeko932000	62
117	JETrotter	61
118	Legendosh	60
119	PortlyPete69	59
120	kairosIV	57
120	__tomato	57
122	xolstoi	53
123	DinoDoctor_	52
123	platinumzero	52
123	starbits140	52
126	Donutt	49
127	ROY4LE	48
128	_Dean_123	45
129	burbankbuilder28	44
129	Avocadogerms	44
131	Warlord324	42
132	Touched_Bread	41
133	BodaciousCake	39
134	Smiguli_	38
135	MineMaster0012	36
136	ganyuganyu	34
137	Incinere	33
138	Louiis123	32
138	SmashingPump	32
138	MattieHD	32
138	fluddd	32
142	SyK7	31
143	Arceus1975	30
144	Snowflowe	28
144	Blu3beast	28
146	Mr_Byzantine	24
146	SingedBread	24
148	The_SlideV5	23
149	soundad	21
149	rarrq	21
149	DSYisDizzy	21
149	cichy096	21
153	JohnnyMines	20
153	Myszoaz	20
153	SSytex_X	20
156	Tobinator_007	18
156	Eczbox	18
156	Eczbek	18
159	prizm_	16
159	MadmanRaven	16
161	_Huge_Male_	15
161	wobn	15
161	Segotep999	15
164	RustyKedel	14
165	shdesolt	13
166	Bobby808	12
166	Onennon	12
168	RobotMinion101	10
168	Hahaa_0	10
170	SkateboardR6	9
171	Bandito_Roamer	8
171	PazinGaming	8
171	teslawolf38	8
171	CharlieButt	8
171	Zythose	8
171	avalan64	8
171	UCP_TheKingK	8
178	impossibleteapot	7
178	kars0n	7
178	Fuhrer_Teemo	7
181	ImpavidArcher	6
181	Ozixar	6
181	Tiberonus	6
181	Bazongoman	6
181	Mr_Sun15	6
181	wezzzi	6
187	pintsizedrogue	5
188	SyntheticSurgeon	4
188	TheThomas69	4
188	NotMeanttoChange	4
188	F_Uhre	4
188	NameGenerat0r	4
188	Kubeusz2010	4
188	EngagedGrub41	4
195	BobDeBouwer1337	3
195	The_Cruncy	3
195	PigDab	3
195	cedric72	3
195	JESS_THE_RERE	3
195	Jamstroxian	3
195	_i_ERROR_i_	3
195	Skippeh	3
195	HesDemonPants	3
204	RoskobiOne	2
204	Archsam	2
204	fr0stss	2
204	MyNameIsJobo	2
204	hanaryheatwave	2
204	AnnieBathory	2
204	FishyBoy3811	2
204	LeonelSalamanca	2
204	Lunkuku	2
204	SvenskaHugo	2
204	IdeallyGrey	2
215	d4mndaniel2	1
215	Moofyman	1
215	Deathkob	1
215	Hisiste	1
215	LetsDoItLive	1
215	obzii	1
215	tompup	1
215	WYFYoyo	1
215	h2p_emrld	1
