rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Huwulling	1792
7	EMC_	1736
8	Smoke____	1662
9	beeperbeeper5	1567
10	madderfall	1477
11	Sral7	1472
12	AlexxO_o	1284
13	TheShyPig	1236
14	pixelviolin	1184
15	himak1	1160
16	Di_infiri	1137
17	Lord_Jord	1088
18	lcvezra	1076
19	Lez_	760
20	Xclax101	701
21	Kakolbus	667
22	lordpipe	660
23	Comma__	608
24	Tyrannosplart	557
24	Typadopoulos	557
26	Cortexia	555
27	joethahobo	536
28	_Virify_	528
29	Winklepicker279	486
30	Werbe	483
31	ProfessorBee	468
32	thescout7	431
33	OfficerAnvil	427
34	kekhon	419
35	Eraxa	416
36	Kubelz	402
37	Steelynan	386
38	Nicserso	384
39	pumpfonzo	364
40	Mahoose	352
41	Frozil20	349
42	mihimihimihi	330
43	Skylord_Luke	263
44	purpolepickle	262
45	Kferno	258
46	Cowison	256
46	gcaisawesome	256
48	K_a__a_n	255
49	Rumpletaezer	244
50	benediktine1	232
51	07shiny	222
52	m_be9	215
53	Inbefour	212
54	HellsSponge	209
55	Jokerman369	207
56	titanlax	206
57	Factoroni	192
58	FreakGenius	186
59	luseis	183
60	Quotary	172
61	Soplight	170
62	VentiHilton	166
63	eitanzaki	156
63	Da_Boss_Rani	156
65	Ezekson	152
66	ApophisNova	148
66	MyNamaSheff	148
68	The_slideV3	145
69	Dusk_95	136
70	6king6colt6	135
71	Doom_melon	134
72	PlasticOtari	132
73	12Magner05	128
73	FishisTTV	128
75	00000000-0000-0000-0009-01ff0c3e5e4f	127
76	ThePoliteG	117
77	CaptainDeadBread	112
78	UncreativeArtist	97
79	Enderxz3	96
80	Chromary	90
81	LordSpeed37	89
82	Kijiki	84
83	_stets	78
83	MrExplorer	78
83	StinkyDiplomat	78
86	_Boipl_	75
87	FlashMigma	73
88	Toiton	71
89	Historical_Sand	69
89	MightyWertu	69
91	MinttyFressh	65
92	RebelAndroid	64
92	FirsTimeGamingTV	64
92	TheSecondLord	64
92	wwwwinnebagoooo	64
92	TheEnderMan548	64
92	YungMaki	64
92	Njensen7	64
92	ConnorDanky_	64
100	Fuad_R	63
101	RyuNeko932000	62
102	Jeteight	61
103	Legendosh	60
104	PortlyPete69	59
105	kairosIV	57
105	__tomato	57
107	xolstoi	53
108	DinoDoctor_	52
108	platinumzero	52
108	starbits140	52
111	Donutt	49
112	ROY4LE	48
113	_Dean_123	45
114	burbankbuilder28	44
115	Warlord324	42
116	Touched_Bread	41
117	BodaciousCake	39
118	Smiguli_	38
119	ganyuganyu	34
120	Incinere	33
120	Jackattack53	33
122	Louiis123	32
122	MattieHD	32
122	fluddd	32
125	SyK7	31
126	Arceus1975	30
127	diamondgolem35	28
127	Snowflowe	28
127	Blu3beast	28
130	SingedBread	24
131	The_SlideV5	23
132	soundad	21
132	rarrq	21
132	DSYisDizzy	21
132	cichy096	21
136	JohnnyMines	20
136	Myszoaz	20
136	SSytex_X	20
139	Tobinator_007	18
139	MangoTheFish	18
139	Eczbek	18
142	prizm_	16
143	wobn	15
143	RealGroot	15
145	RustyKedel	14
146	shdesolt	13
147	Bobby808	12
147	Onennon	12
149	RobotMinion101	10
150	SkateboardR6	9
151	Bandito_Roamer	8
151	teslawolf38	8
151	CharlieButt	8
151	Zythose	8
151	avalan64	8
151	UCP_TheKingK	8
157	impossibleteapot	7
157	kars0n	7
157	Fuhrer_Teemo	7
160	_Huge_Male_	6
160	ImpavidArcher	6
160	Ozixar	6
160	Ardennes	6
160	Bazongoman	6
160	wezzzi	6
160	Kowcio_	6
167	pintsizedrogue	5
168	SyntheticSurgeon	4
168	TheThomas69	4
168	Smashic	4
168	NotMeanttoChange	4
168	F_Uhre	4
168	NameGenerat0r	4
168	Kubeusz2010	4
168	EngagedGrub41	4
176	BobDeBouwer1337	3
176	Smussa	3
176	PigDab	3
176	cedric72	3
176	JESS_THE_RERE	3
176	Jamstroxian	3
176	GlitchyPlate810	3
176	Skippeh	3
176	HesDemonPants	3
185	RoskobiOne	2
185	fr0stss	2
185	MyNameIsJobo	2
185	AnnieBathory	2
185	FishyBoy3811	2
185	binman420	2
185	IdeallyGrey	2
192	d4mndaniel2	1
192	Moofyman	1
192	Deathkob	1
192	Hisiste	1
192	LetsDoItLive	1
192	obzii	1
192	tompup	1
192	WYFYoyo	1
192	h2p_emrld	1
