rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	Smashic	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	Kowcio_	4474
6	Alteriity	4156
7	noam464	3883
8	EcksD	2757
9	El_Jalapeno	1989
10	joethahobo	1796
11	Huwulling	1792
12	EMC_	1736
13	AdmiralSmoke	1666
14	beeperbeeper5	1567
15	madderfall	1477
16	Sral7	1472
17	Kakolbus	1285
18	AlexxO_o	1284
19	oscminus	1280
20	TheShyPig	1236
21	pixelviolin	1185
22	himak1	1160
23	Di_infiri	1137
24	Lord_Jord	1088
25	lcvezra	1076
26	Lez_	764
27	Xclax101	701
28	lordpipe	660
29	j5ylim	649
30	Comma__	608
31	Tyrannosplart	557
31	Typadopoulos	557
33	Cortexia	555
34	Nicserso	529
35	_Virify_	528
36	Winklepicker279	486
37	Werbe	484
38	ProfessorBee	468
39	PaperCanvas	467
40	Elastiq	436
41	thescout7	431
42	OfficerAnvil	427
43	kekhon	419
44	Eraxa	416
45	Kubelz	402
46	Steelynan	386
47	pumpfonzo	364
48	Mahoose	352
49	Frozil20	349
50	ECstardust	344
51	mihimihimihi	330
52	excelsionprime	320
53	Apollo_993	292
54	Skylord_Luke	263
55	purpolepickle	262
56	Kferno	258
57	Cowison	256
57	gcaisawesome	256
59	K_a__a_n	255
60	Rumpletaezer	244
61	benediktine1	232
62	07shiny	222
63	diamondgolem35	221
64	m_be9	215
65	Inbefour	212
66	HellsSponge	209
67	Jokerman369	207
68	titanlax	206
69	Factoroni	192
70	FreakGenius	186
71	luseis	183
72	Quotary	172
73	Soplight	170
74	VentiHilton	166
75	eitanzaki	156
75	Da_Boss_Rani	156
77	Ezekson	152
78	ApophisNova	148
78	MyNamaSheff	148
80	The_slideV3	145
81	Druid95	136
82	6king6colt6	135
83	Doom_melon	134
84	PlasticOtari	132
85	12Magner05	128
85	FishisTTV	128
87	00000000-0000-0000-0009-01ff0c3e5e4f	127
88	Buuck_	121
89	ThePoliteG	117
90	CaptainDeadBread	112
91	Manaateee	100
92	UncreativeArtist	97
92	Jackattack53	97
94	Enderxz3	96
95	Chromary	90
96	LordSpeed37	89
97	Kijiki	84
98	_stets	78
98	MrExplorer	78
98	StinkyDiplomat	78
101	_Boipl_	75
102	FlashMigma	73
103	Toiton	71
104	Historical_Sand	69
104	MightyWertu	69
106	YungMaki	66
107	MinttyFressh	65
108	RebelAndroid	64
108	nattybears	64
108	FirsTimeGamingTV	64
108	TheSecondLord	64
108	wwwwinnebagoooo	64
108	TheEnderMan548	64
108	Njensen7	64
108	ConnorDanky_	64
116	Fuad_R	63
117	RyuNeko932000	62
118	JETrotter	61
119	Legendosh	60
120	PortlyPete69	59
121	kairosIV	57
121	__tomato	57
123	xolstoi	53
124	DinoDoctor_	52
124	platinumzero	52
124	starbits140	52
127	Donutt	49
128	ROY4LE	48
129	_Dean_123	45
130	burbankbuilder28	44
130	Avocadogerms	44
132	Warlord324	42
133	Touched_Bread	41
134	BodaciousCake	39
135	Smiguli_	38
136	Secret_Canary	36
136	MineMaster0012	36
138	ganyuganyu	34
139	Incinere	33
140	Louiis123	32
140	SmashingPump	32
140	MattieHD	32
140	fluddd	32
144	SyK7	31
145	Arceus1975	30
146	CLG_Kata	28
146	Snowflowe	28
146	Blu3beast	28
149	Mr_Byzantine	24
149	SingedBread	24
151	The_SlideV5	23
152	soundad	21
152	rarrq	21
152	DSYisDizzy	21
152	cichy096	21
156	JohnnyMines	20
156	Myszoaz	20
156	SSytex_X	20
159	Tobinator_007	18
159	Eczbox	18
159	Eczbek	18
162	SvenskaHugo	17
163	prizm_	16
163	MadmanRaven	16
165	_Huge_Male_	15
165	wobn	15
165	Segotep999	15
168	RustyKedel	14
169	shdesolt	13
170	Bobby808	12
170	Onennon	12
172	RobotMinion101	10
172	Hahaa_0	10
174	SkateboardR6	9
175	Bandito_Roamer	8
175	PazinGaming	8
175	teslawolf38	8
175	CharlieButt	8
175	Zythose	8
175	avalan64	8
175	UCP_TheKingK	8
182	impossibleteapot	7
182	kars0n	7
182	Fuhrer_Teemo	7
185	ImpavidArcher	6
185	Ozixar	6
185	Tiberonus	6
185	Bazongoman	6
185	Mr_Sun15	6
185	wezzzi	6
191	pintsizedrogue	5
191	TooPure2	5
193	SyntheticSurgeon	4
193	TheThomas69	4
193	NotMeanttoChange	4
193	F_Uhre	4
193	NameGenerat0r	4
193	Kubeusz2010	4
193	EngagedGrub41	4
200	BobDeBouwer1337	3
200	The_Cruncy	3
200	PigDab	3
200	cedric72	3
200	JESS_THE_RERE	3
200	Jamstroxian	3
200	_i_ERROR_i_	3
200	Skippeh	3
200	HesDemonPants	3
209	RoskobiOne	2
209	lorywithay	2
209	Archsam	2
209	fr0stss	2
209	MyNameIsJobo	2
209	hanaryheatwave	2
209	AnnieBathory	2
209	FishyBoy3811	2
209	LeonelSalamanca	2
209	Lunkuku	2
209	IdeallyGrey	2
220	d4mndaniel2	1
220	Moofyman	1
220	Deathkob	1
220	Hisiste	1
220	LetsDoItLive	1
220	obzii	1
220	tompup	1
220	WYFYoyo	1
220	h2p_emrld	1
