rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	El_Jalapeno	1989
5	Smoke____	1662
6	beeperbeeper5	1567
7	EMC_	1536
8	madderfall	1477
9	Sral7	1472
10	AlexxO_o	1284
11	TheShyPig	1236
12	pixelviolin	1184
13	himak1	1160
14	Di_infiri	1137
15	Lord_Jord	1088
16	lcvezra	1076
17	Lez_	760
18	Xclax101	701
19	lordpipe	660
20	Comma__	608
21	chipklip	557
21	Typadopoulos	557
23	Cortexia	555
24	joethahobo	536
25	_Virify_	528
26	Winklepicker279	486
27	Werbe	483
28	ProfessorBee	468
29	thescout7	431
30	OfficerAnvil	427
31	kekhon	419
32	Eraxa	416
33	Kubelz	402
34	Steelynan	386
35	Nicserso	384
36	pumpfonzo	364
37	Mahoose	352
38	Frozil12	349
39	Skylord_Luke	263
40	purpolepickle	262
41	Kferno	258
42	Cowison	256
42	gcaisawesome	256
44	K_a__a_n	255
45	Rumpletaezer	244
46	benediktine1	232
47	07shiny	222
48	m_be9	215
49	Inbefour	212
50	HellsSponge	209
51	Jokerman369	207
52	titanlax	206
53	Factoroni	192
54	Freak_Genius	186
55	Quotary	172
56	Soplight	170
57	VentiHilton	166
58	eitanzaki	156
58	Da_Boss_Rani	156
60	Ezekson	152
61	Kakolbus	148
61	ApophisNova	148
61	MyNamaSheff	148
64	The_slideV3	145
65	Dusk_95	136
66	6king6colt6	135
67	Doom_melon	134
68	PlasticOtari	132
69	12Magner05	128
69	FishisTTV	128
71	ThePoliteG	117
72	CaptainDeadBread	112
73	UncreativeArtist	97
74	Enderslayerxz3	96
75	Chromary	90
76	LordSpeed37	89
77	Kijiki	84
78	_stets	78
78	MrExplorer	78
78	StinkyDiplomat	78
81	_Boipl_	75
82	FlashMigma	73
83	Toiton	71
84	Historical_Sand	69
84	MightyWertu	69
86	MinttyFressh	65
87	RebelAndroid	64
87	FirsTimeGamingTV	64
87	TheSecondLord	64
87	wwwwinnebagoooo	64
87	TheEnderman548	64
87	YungMaki	64
87	Njensen7	64
87	oxfordschool	64
95	RyuNeko932000	62
96	Jeteight	61
97	Legendosh	60
98	PortlyPete69	59
99	zielkairos	57
99	__tomato	57
101	EcksDofficial	53
102	platinumzero	52
102	starbits140	52
104	Donutt	49
105	ROY4LE	48
106	_Dean_123	45
107	burbankbuilder28	44
108	Warlord324	42
109	Touched_Bread	41
110	BodaciousCake	39
111	Smiguli_	38
112	littlesophiagirl	34
113	Incinere	33
113	Jackattack53	33
115	Louiis123	32
115	MattieHD	32
115	fluddd	32
118	SyK7	31
119	Arceus1975	30
120	diamondgolem35	28
120	Snowflowe	28
120	Blu3beast	28
123	SingedBread	24
124	The_SlideV5	23
125	soundad	21
125	rarrq	21
125	DSYisDizzy	21
125	cichy096	21
129	Myszoaz	20
129	SSytex_X	20
131	Tobinator_007	18
131	MangoTheFish	18
131	Eczbek	18
134	prizm_	16
135	wobn	15
135	Segotep999	15
137	RustyKedel	14
138	shdesolt	13
139	Bobby808	12
139	Onennon	12
141	RobotMinion101	10
142	SkateboardR6	9
143	Bandito_Roamer	8
143	CharlieButt	8
143	Zythose	8
143	avalan64	8
143	UCP_TheKingK	8
148	impossibleteapot	7
148	kars0n	7
148	Fuhrer_Teemo	7
151	ImpavidArcher	6
151	Ozixar	6
151	Ardennes	6
151	Bazongoman	6
151	wezzzi	6
151	Kowcio_	6
157	pintsizedrogue	5
158	TheThomas69	4
158	Smashic	4
158	NotMeanttoChange	4
158	fred870d	4
158	NameGenerat0r	4
158	Kubeusz2010	4
164	BobDeBouwer1337	3
164	CruncyIsTaken	3
164	PigDab	3
164	cedric72	3
164	Jiminie	3
164	JESS_THE_RERE	3
164	Jamstroxian	3
164	GlitchyPlate810	3
164	Skippeh	3
164	HesDemonPants	3
174	RoskobiOne	2
174	fr0stss	2
174	MyNameIsJobo	2
174	AnnieBathory	2
174	FishyBoy3811	2
174	IdeallyGrey	2
180	Moofyman	1
180	Deathkob	1
180	Hisiste	1
180	LetsDoItLive	1
180	obzii	1
180	OnlyOfficial	1
180	WYFYoyo	1
180	h2p_emrld	1
