rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	noam464	3883
3	EcksD	2757
4	El_Jalapeno	1989
5	Smoke____	1662
6	beeperbeeper5	1567
7	madderfall	1477
8	Sral7	1472
9	Alteriity	1280
10	TheShyPig	1236
11	pixelviolin	1184
12	himak1	1160
13	Di_infiri	1137
14	Lord_Jord	1088
15	lcvezra	1076
16	Xclax101	701
17	lordpipe	660
18	Comma__	608
19	chipklip	557
19	Typadopoulos	557
21	Cortexia	555
22	joethahobo	536
23	_Virify_	528
24	Winklepicker279	486
25	Werbe	483
26	ProfessorBee	468
27	thescout7	431
28	OfficerAnvil	427
29	kekhon	419
30	Eraxa	416
31	Kubelz	402
32	Steelynan	386
33	Nicserso	384
34	pumpfonzo	364
35	Mahoose	352
36	Frozil12	349
37	purpolepickle	262
38	Kferno	258
39	Cowison	256
39	gcaisawesome	256
41	K_a__a_n	255
42	Rumpletaezer	244
43	benediktine1	232
44	07shiny	222
45	m_be9	215
46	Inbefour	212
47	Skylord_Luke	211
48	HellsSponge	209
49	Jokerman369	207
50	titanlax	206
51	Factoroni	192
52	Freak_Genius	186
53	Quotary	172
54	Soplight	170
55	VentiHilton	166
56	eitanzaki	156
56	Da_Boss_Rani	156
58	Ezekson	152
59	Kakolbus	148
59	ApophisNova	148
59	MyNamaSheff	148
62	The_slideV3	145
63	Dusk_95	136
64	6king6colt6	135
65	Doom_melon	134
66	PlasticOtari	132
67	12Magner05	128
67	FishisTTV	128
69	ThePoliteG	117
70	CaptainDeadBread	112
71	UncreativeArtist	97
72	Enderslayerxz3	96
73	Chromary	90
74	LordSpeed37	89
75	Kijiki	84
76	_stets	78
76	MrExplorer	78
76	StinkyDiplomat	78
79	_Boipl_	75
80	FlashMigma	73
81	Toiton	71
82	Historical_Sand	69
82	MightyWertu	69
84	MinttyFressh	65
85	RebelAndroid	64
85	FirsTimeGamingTV	64
85	TheSecondLord	64
85	TheEnderman548	64
85	YungMaki	64
85	Njensen7	64
85	oxfordschool	64
92	RyuNeko932000	62
93	Legendosh	60
94	PortlyPete69	59
95	zielkairos	57
95	__tomato	57
97	EcksDofficial	53
98	platinumzero	52
98	starbits140	52
100	Donutt	49
101	ROY4LE	48
102	_Dean_123	45
103	burbankbuilder28	44
104	Warlord324	42
105	BodaciousCake	39
106	Smiguli_	38
107	littlesophiagirl	34
108	Incinere	33
108	Jackattack53	33
110	Louiis123	32
110	MattieHD	32
110	fluddd	32
113	SyK7	31
114	Arceus1975	30
115	diamondgolem35	28
115	Snowflowe	28
115	Blu3beast	28
118	SingedBread	24
119	The_SlideV5	23
120	soundad	21
120	rarrq	21
120	DSYisDizzy	21
120	cichy096	21
124	Myszoaz	20
124	SSytex_X	20
126	Tobinator_007	18
126	MangoTheFish	18
126	Eczbek	18
129	prizm_	16
130	wobn	15
130	Segotep999	15
132	RustyKedel	14
133	shdesolt	13
134	Bobby808	12
134	Onennon	12
136	RobotMinion101	10
137	SkateboardR6	9
138	Bandito_Roamer	8
138	CharlieButt	8
138	Zythose	8
138	avalan64	8
138	UCP_TheKingK	8
143	impossibleteapot	7
143	kars0n	7
143	Fuhrer_Teemo	7
146	ImpavidArcher	6
146	Ozixar	6
146	Ardennes	6
146	Bazongoman	6
146	Jeteight	6
146	wezzzi	6
146	Kowcio_	6
153	pintsizedrogue	5
154	TheThomas69	4
154	Smashic	4
154	NotMeanttoChange	4
154	fred870d	4
154	NameGenerat0r	4
154	Kubeusz2010	4
160	BobDeBouwer1337	3
160	CruncyIsTaken	3
160	PigDab	3
160	cedric72	3
160	Jiminie	3
160	JESS_THE_RERE	3
160	Jamstroxian	3
160	GlitchyPlate810	3
160	Skippeh	3
160	HesDemonPants	3
170	RoskobiOne	2
170	fr0stss	2
170	MyNameIsJobo	2
170	AnnieBathory	2
170	FishyBoy3811	2
170	IdeallyGrey	2
176	Deathkob	1
176	Hisiste	1
176	LetsDoItLive	1
176	obzii	1
176	OnlyOfficial	1
176	WYFYoyo	1
176	h2p_emrld	1
