rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	noam464	3883
3	El_Jalapeno	1989
4	Smoke____	1647
5	madderfall	1477
6	Sral7	1472
7	TheShyPig	1236
8	himak1	1160
9	Di_infiri	1137
10	Lord_Jord	1088
11	lcvezra	1076
12	beeperbeeper5	990
13	Xclax101	701
14	lordpipe	660
15	Comma__	608
16	chipklip	557
16	Typadopoulos	557
18	Cortexia	555
19	joethahobo	536
20	_Virify_	528
21	Winklepicker279	486
22	Werbe	483
22	AssEatrAndLicker	483
24	ProfessorBee	468
25	thescout7	431
26	OfficerAnvil	427
27	kekhon	419
28	Eraxa	416
29	Kubelz	402
30	sebastiensaborio	386
31	Nicserso	384
32	pumpfonzo	364
33	Frozil12	349
34	Mahoose	330
35	purpolepickle	262
36	Kferno	258
37	Cowison	256
37	gcaisawesome	256
39	K_a__a_n	255
40	Rumpletaezer	244
41	benediktine1	232
42	07shiny	222
43	m_be9	215
44	Inbefour	212
45	Skylord_Luke	211
46	HellsSponge	209
47	Jokerman369	207
48	titanlax	206
49	Factoroni	192
50	Freak_Genius	186
51	Quotary	172
52	Soplight	170
53	VentiHilton	166
54	eitanzaki	156
55	Ezekson	152
56	Kakolbus	148
56	ApophisNova	148
56	MyNamaSheff	148
59	The_slideV3	145
60	Dusk_95	136
61	6king6colt6	135
62	Doom_melon	134
63	12Magner05	128
63	FishisTTV	128
65	ThePoliteG	117
66	CaptainDeadBread	112
67	OtariCharlie	99
68	UncreativeArtist	97
69	Enderslayerxz3	96
70	Chromary	90
71	LordSpeed37	89
72	Kijiki	84
73	pixelviolin	80
74	_stets	78
74	MrExplorer	78
76	FlashMigma	73
77	Toiton	71
78	Historical_Sand	69
78	MightyWertu	69
80	FirsTimeGamingTV	64
80	TheSecondLord	64
80	TheEnderman548	64
80	YungMaki	64
80	Njensen7	64
80	oxfordschool	64
86	RyuNeko932000	62
87	PortlyPete69	59
88	zielkairos	57
88	__tomato	57
90	EcksDofficial	53
91	platinumzero	52
91	starbits140	52
93	Donutt	49
94	ROY4LE	48
94	Legendosh	48
96	_Dean_123	45
97	burbankbuilder28	44
98	Warlord324	42
99	BodaciousCake	39
100	Smiguli_	38
101	littlesophiagirl	34
102	Incinere	33
102	Jackattack53	33
104	Louiis123	32
104	MattieHD	32
104	fluddd	32
107	SyK7	31
108	Arceus1975	30
109	diamondgolem35	28
109	Snowflowe	28
109	Blu3beast	28
112	SingedBread	24
113	The_SlideV5	23
114	soundad	21
114	rarrq	21
114	DSYisDizzy	21
114	cichy096	21
118	Myszoaz	20
118	SSytex_X	20
120	Tobinator_007	18
120	MangoTheFish	18
122	wobn	15
123	RustyKedel	14
124	shdesolt	13
125	Bobby808	12
125	Onennon	12
127	RobotMinion101	10
128	SkateboardR6	9
129	Bandito_Roamer	8
129	CharlieButt	8
129	Zythose	8
129	avalan64	8
133	impossibleteapot	7
133	kars0n	7
133	Fuhrer_Teemo	7
136	ImpavidArcher	6
136	Ozixar	6
136	Ardennes	6
136	Bazongoman	6
136	wezzzi	6
136	Kowcio_	6
142	TheThomas69	4
142	NotMeanttoChange	4
142	fred870d	4
142	NameGenerat0r	4
142	Kubeusz2010	4
147	BobDeBouwer1337	3
147	CruncyIsTaken	3
147	PigDab	3
147	cedric72	3
147	JESS_THE_RERE	3
147	Jamstroxian	3
147	GlitchyPlate810	3
147	Skippeh	3
147	HesDemonPants	3
156	fr0stss	2
156	MyNameIsJobo	2
156	AnnieBathory	2
156	FishyBoy3811	2
156	IdeallyGrey	2
161	Deathkob	1
161	Hisiste	1
161	LetsDoItLive	1
161	obzii	1
161	EcksD	1
161	OnlyOfficial	1
161	WYFYoyo	1
161	h2p_emrld	1
