rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Smoke____	1662
7	beeperbeeper5	1567
8	EMC_	1536
9	madderfall	1477
10	Sral7	1472
11	AlexxO_o	1284
12	TheShyPig	1236
13	pixelviolin	1184
14	himak1	1160
15	Di_infiri	1137
16	Lord_Jord	1088
17	lcvezra	1076
18	Lez_	760
19	Xclax101	701
20	lordpipe	660
21	Kakolbus	658
22	Comma__	608
23	chipklip	557
23	Typadopoulos	557
25	Cortexia	555
26	joethahobo	536
27	_Virify_	528
28	Winklepicker279	486
29	Werbe	483
30	ProfessorBee	468
31	thescout7	431
32	OfficerAnvil	427
33	kekhon	419
34	Eraxa	416
35	Kubelz	402
36	Steelynan	386
37	Nicserso	384
38	pumpfonzo	364
39	Mahoose	352
40	Frozil12	349
41	Skylord_Luke	263
42	purpolepickle	262
43	Kferno	258
44	Cowison	256
44	gcaisawesome	256
46	K_a__a_n	255
47	Rumpletaezer	244
48	benediktine1	232
49	07shiny	222
50	m_be9	215
51	Inbefour	212
52	HellsSponge	209
53	Jokerman369	207
54	titanlax	206
55	Factoroni	192
56	Freak_Genius	186
57	Quotary	172
58	Soplight	170
59	VentiHilton	166
60	eitanzaki	156
60	Da_Boss_Rani	156
62	Ezekson	152
63	ApophisNova	148
63	MyNamaSheff	148
65	The_slideV3	145
66	Dusk_95	136
67	6king6colt6	135
68	Doom_melon	134
69	PlasticOtari	132
70	12Magner05	128
70	FishisTTV	128
72	ThePoliteG	117
73	CaptainDeadBread	112
74	UncreativeArtist	97
75	Enderslayerxz3	96
76	Chromary	90
77	LordSpeed37	89
78	Kijiki	84
79	_stets	78
79	MrExplorer	78
79	StinkyDiplomat	78
82	_Boipl_	75
83	FlashMigma	73
84	Toiton	71
85	Historical_Sand	69
85	MightyWertu	69
87	MinttyFressh	65
88	RebelAndroid	64
88	FirsTimeGamingTV	64
88	TheSecondLord	64
88	wwwwinnebagoooo	64
88	TheEnderman548	64
88	YungMaki	64
88	Njensen7	64
88	oxfordschool	64
96	RyuNeko932000	62
97	Jeteight	61
98	Legendosh	60
99	PortlyPete69	59
100	zielkairos	57
100	__tomato	57
102	EcksDofficial	53
103	DinoDoctor_	52
103	platinumzero	52
103	starbits140	52
106	Donutt	49
107	ROY4LE	48
108	_Dean_123	45
109	burbankbuilder28	44
110	Warlord324	42
111	Touched_Bread	41
112	BodaciousCake	39
113	Smiguli_	38
114	littlesophiagirl	34
115	Incinere	33
115	Jackattack53	33
117	Louiis123	32
117	MattieHD	32
117	fluddd	32
120	SyK7	31
121	Arceus1975	30
122	diamondgolem35	28
122	Snowflowe	28
122	Blu3beast	28
125	SingedBread	24
126	The_SlideV5	23
127	soundad	21
127	rarrq	21
127	DSYisDizzy	21
127	cichy096	21
131	JohnnyMines	20
131	Myszoaz	20
131	SSytex_X	20
134	Tobinator_007	18
134	MangoTheFish	18
134	Eczbek	18
137	prizm_	16
138	wobn	15
138	Segotep999	15
140	RustyKedel	14
141	shdesolt	13
142	Bobby808	12
142	Onennon	12
144	RobotMinion101	10
145	SkateboardR6	9
146	Bandito_Roamer	8
146	CharlieButt	8
146	Zythose	8
146	avalan64	8
146	UCP_TheKingK	8
151	impossibleteapot	7
151	kars0n	7
151	Fuhrer_Teemo	7
154	ImpavidArcher	6
154	Ozixar	6
154	Ardennes	6
154	Bazongoman	6
154	wezzzi	6
154	Kowcio_	6
160	pintsizedrogue	5
161	TheThomas69	4
161	Smashic	4
161	NotMeanttoChange	4
161	fred870d	4
161	NameGenerat0r	4
161	Kubeusz2010	4
167	BobDeBouwer1337	3
167	CruncyIsTaken	3
167	PigDab	3
167	cedric72	3
167	Jiminie	3
167	JESS_THE_RERE	3
167	Jamstroxian	3
167	GlitchyPlate810	3
167	Skippeh	3
167	HesDemonPants	3
177	RoskobiOne	2
177	fr0stss	2
177	MyNameIsJobo	2
177	AnnieBathory	2
177	FishyBoy3811	2
177	IdeallyGrey	2
183	d4mndaniel2	1
183	Moofyman	1
183	Deathkob	1
183	Hisiste	1
183	LetsDoItLive	1
183	obzii	1
183	OnlyOfficial	1
183	WYFYoyo	1
183	h2p_emrld	1
