rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	noam464	3883
3	EcksD	2757
4	El_Jalapeno	1989
5	Smoke____	1647
6	madderfall	1477
7	Sral7	1472
8	TheShyPig	1236
9	pixelviolin	1184
10	himak1	1160
11	Di_infiri	1137
12	Lord_Jord	1088
13	lcvezra	1076
14	beeperbeeper5	991
15	Xclax101	701
16	lordpipe	660
17	Comma__	608
18	chipklip	557
18	Typadopoulos	557
20	Cortexia	555
21	joethahobo	536
22	_Virify_	528
23	Winklepicker279	486
24	Werbe	483
25	ProfessorBee	468
26	thescout7	431
27	OfficerAnvil	427
28	kekhon	419
29	Eraxa	416
30	Kubelz	402
31	Steelynan	386
32	Nicserso	384
33	pumpfonzo	364
34	Mahoose	352
35	Frozil12	349
36	purpolepickle	262
37	Kferno	258
38	Cowison	256
38	gcaisawesome	256
40	K_a__a_n	255
41	Rumpletaezer	244
42	benediktine1	232
43	07shiny	222
44	m_be9	215
45	Inbefour	212
46	Skylord_Luke	211
47	HellsSponge	209
48	Jokerman369	207
49	titanlax	206
50	Factoroni	192
51	Freak_Genius	186
52	Quotary	172
53	Soplight	170
54	VentiHilton	166
55	eitanzaki	156
55	Da_Boss_Rani	156
57	Ezekson	152
58	Kakolbus	148
58	ApophisNova	148
58	MyNamaSheff	148
61	The_slideV3	145
62	Dusk_95	136
63	6king6colt6	135
64	Doom_melon	134
65	12Magner05	128
65	FishisTTV	128
67	ThePoliteG	117
68	CaptainDeadBread	112
69	UncreativeArtist	97
70	Enderslayerxz3	96
71	Chromary	90
72	LordSpeed37	89
73	Kijiki	84
74	_stets	78
74	MrExplorer	78
76	FlashMigma	73
77	Toiton	71
78	Historical_Sand	69
78	MightyWertu	69
80	MinttyFressh	65
81	RebelAndroid	64
81	FirsTimeGamingTV	64
81	TheSecondLord	64
81	TheEnderman548	64
81	YungMaki	64
81	Njensen7	64
81	oxfordschool	64
88	RyuNeko932000	62
89	Legendosh	60
90	PortlyPete69	59
91	zielkairos	57
91	__tomato	57
93	EcksDofficial	53
94	platinumzero	52
94	starbits140	52
96	Donutt	49
97	ROY4LE	48
98	_Dean_123	45
99	burbankbuilder28	44
100	Warlord324	42
101	BodaciousCake	39
102	Smiguli_	38
103	littlesophiagirl	34
104	Incinere	33
104	Jackattack53	33
106	Louiis123	32
106	MattieHD	32
106	fluddd	32
109	SyK7	31
110	Arceus1975	30
111	diamondgolem35	28
111	Snowflowe	28
111	Blu3beast	28
114	SingedBread	24
115	The_SlideV5	23
116	soundad	21
116	rarrq	21
116	DSYisDizzy	21
116	cichy096	21
120	Myszoaz	20
120	SSytex_X	20
122	Tobinator_007	18
122	MangoTheFish	18
124	wobn	15
125	RustyKedel	14
126	shdesolt	13
127	Bobby808	12
127	Onennon	12
129	RobotMinion101	10
130	SkateboardR6	9
131	Bandito_Roamer	8
131	CharlieButt	8
131	Zythose	8
131	avalan64	8
131	UCP_TheKingK	8
136	impossibleteapot	7
136	kars0n	7
136	Fuhrer_Teemo	7
139	ImpavidArcher	6
139	Ozixar	6
139	Ardennes	6
139	Bazongoman	6
139	wezzzi	6
139	Kowcio_	6
145	TheThomas69	4
145	NotMeanttoChange	4
145	fred870d	4
145	NameGenerat0r	4
145	Kubeusz2010	4
150	BobDeBouwer1337	3
150	CruncyIsTaken	3
150	PigDab	3
150	cedric72	3
150	JESS_THE_RERE	3
150	Jamstroxian	3
150	GlitchyPlate810	3
150	Skippeh	3
150	HesDemonPants	3
159	RoskobiOne	2
159	fr0stss	2
159	MyNameIsJobo	2
159	AnnieBathory	2
159	FishyBoy3811	2
159	Jiminie	2
159	IdeallyGrey	2
166	Deathkob	1
166	Hisiste	1
166	LetsDoItLive	1
166	obzii	1
166	OnlyOfficial	1
166	WYFYoyo	1
166	h2p_emrld	1
