rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Smashic	7672
2	Wolverine4302	5042
3	Alteriity	4156
4	Kowcio_	4090
5	noam464	3883
6	EcksD	2757
7	El_Jalapeno	1989
8	Huwulling	1792
9	EMC_	1736
10	Smoke____	1662
11	beeperbeeper5	1567
12	madderfall	1477
13	Sral7	1472
14	AlexxO_o	1284
15	TheShyPig	1236
16	pixelviolin	1185
17	himak1	1160
18	Di_infiri	1137
19	Lord_Jord	1088
20	lcvezra	1076
21	joethahobo	968
22	Lez_	764
23	Xclax101	701
24	Kakolbus	684
25	lordpipe	660
26	Comma__	608
27	Tyrannosplart	557
27	Typadopoulos	557
29	Cortexia	555
30	_Virify_	528
31	Winklepicker279	486
32	Werbe	483
33	ProfessorBee	468
34	Elastiq	436
35	thescout7	431
36	OfficerAnvil	427
37	kekhon	419
38	Eraxa	416
39	Kubelz	402
40	Steelynan	386
41	Nicserso	384
42	pumpfonzo	364
43	Mahoose	352
44	Frozil20	349
45	mihimihimihi	330
46	Apollo_993	292
47	Skylord_Luke	263
48	purpolepickle	262
49	Kferno	258
50	Cowison	256
50	gcaisawesome	256
52	K_a__a_n	255
53	Rumpletaezer	244
54	benediktine1	232
55	07shiny	222
56	diamondgolem35	221
57	m_be9	215
58	Inbefour	212
59	HellsSponge	209
60	Jokerman369	207
61	titanlax	206
62	Factoroni	192
63	FreakGenius	186
64	luseis	183
65	Quotary	172
66	Soplight	170
67	VentiHilton	166
68	eitanzaki	156
68	Da_Boss_Rani	156
70	Ezekson	152
71	ApophisNova	148
71	MyNamaSheff	148
73	The_slideV3	145
74	Dusk_95	136
75	6king6colt6	135
76	Doom_melon	134
77	PlasticOtari	132
78	12Magner05	128
78	FishisTTV	128
80	00000000-0000-0000-0009-01ff0c3e5e4f	127
81	ThePoliteG	117
82	CaptainDeadBread	112
83	RoofTyler	100
84	UncreativeArtist	97
85	Enderxz3	96
86	Chromary	90
87	LordSpeed37	89
88	Kijiki	84
89	_stets	78
89	MrExplorer	78
89	StinkyDiplomat	78
92	_Boipl_	75
93	FlashMigma	73
94	Toiton	71
95	Historical_Sand	69
95	MightyWertu	69
97	MinttyFressh	65
98	RebelAndroid	64
98	nattybears	64
98	FirsTimeGamingTV	64
98	TheSecondLord	64
98	wwwwinnebagoooo	64
98	TheEnderMan548	64
98	YungMaki	64
98	Njensen7	64
98	ConnorDanky_	64
107	Fuad_R	63
108	RyuNeko932000	62
109	Jeteight	61
110	Legendosh	60
111	PortlyPete69	59
112	kairosIV	57
112	__tomato	57
114	xolstoi	53
115	DinoDoctor_	52
115	platinumzero	52
115	starbits140	52
118	Donutt	49
119	ROY4LE	48
120	_Dean_123	45
121	burbankbuilder28	44
122	Warlord324	42
123	Touched_Bread	41
124	BodaciousCake	39
125	Smiguli_	38
126	ganyuganyu	34
127	Incinere	33
127	Jackattack53	33
129	Louiis123	32
129	SmashingPump	32
129	MattieHD	32
129	fluddd	32
133	SyK7	31
134	Arceus1975	30
135	Snowflowe	28
135	Blu3beast	28
137	SingedBread	24
138	The_SlideV5	23
139	soundad	21
139	rarrq	21
139	DSYisDizzy	21
139	cichy096	21
143	JohnnyMines	20
143	Myszoaz	20
143	SSytex_X	20
146	Tobinator_007	18
146	MangoTheFish	18
146	Eczbek	18
149	prizm_	16
150	wobn	15
150	RealGroot	15
152	RustyKedel	14
153	shdesolt	13
154	Bobby808	12
154	Onennon	12
156	RobotMinion101	10
157	SkateboardR6	9
158	Bandito_Roamer	8
158	teslawolf38	8
158	CharlieButt	8
158	Zythose	8
158	avalan64	8
158	UCP_TheKingK	8
164	impossibleteapot	7
164	kars0n	7
164	Fuhrer_Teemo	7
167	_Huge_Male_	6
167	ImpavidArcher	6
167	Ozixar	6
167	Ardennes	6
167	Bazongoman	6
167	Mr_Sun15	6
167	wezzzi	6
174	pintsizedrogue	5
175	SyntheticSurgeon	4
175	TheThomas69	4
175	NotMeanttoChange	4
175	F_Uhre	4
175	NameGenerat0r	4
175	Kubeusz2010	4
175	EngagedGrub41	4
182	BobDeBouwer1337	3
182	Smussa	3
182	PigDab	3
182	cedric72	3
182	JESS_THE_RERE	3
182	Jamstroxian	3
182	GlitchyPlate810	3
182	Skippeh	3
182	HesDemonPants	3
191	RoskobiOne	2
191	fr0stss	2
191	MyNameIsJobo	2
191	AnnieBathory	2
191	FishyBoy3811	2
191	binman420	2
191	IdeallyGrey	2
191	MineMaster0012	2
199	d4mndaniel2	1
199	Moofyman	1
199	Deathkob	1
199	Hisiste	1
199	LetsDoItLive	1
199	obzii	1
199	tompup	1
199	WYFYoyo	1
199	h2p_emrld	1
