rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Smashic	7672
2	Wolverine4302	5042
3	Kowcio_	4474
4	Alteriity	4156
5	noam464	3883
6	EcksD	2757
7	El_Jalapeno	1989
8	joethahobo	1796
9	Huwulling	1792
10	EMC_	1736
11	AdmiralSmoke	1666
12	beeperbeeper5	1567
13	madderfall	1477
14	Sral7	1472
15	AlexxO_o	1284
16	Kakolbus	1282
17	TheShyPig	1236
18	pixelviolin	1185
19	himak1	1160
20	Di_infiri	1137
21	Lord_Jord	1088
22	lcvezra	1076
23	Lez_	764
24	Xclax101	701
25	lordpipe	660
26	Comma__	608
27	Tyrannosplart	557
27	Typadopoulos	557
29	Cortexia	555
30	Nicserso	529
31	_Virify_	528
32	Winklepicker279	486
33	Werbe	483
34	ProfessorBee	468
35	Elastiq	436
36	thescout7	431
37	OfficerAnvil	427
38	kekhon	419
39	Eraxa	416
40	Kubelz	402
41	PaperCanvas	392
42	Steelynan	386
43	pumpfonzo	364
44	Mahoose	352
45	Frozil20	349
46	mihimihimihi	330
47	excelsionprime	320
48	Apollo_993	292
49	Skylord_Luke	263
50	purpolepickle	262
51	Kferno	258
52	Cowison	256
52	gcaisawesome	256
54	K_a__a_n	255
55	Rumpletaezer	244
56	benediktine1	232
57	07shiny	222
58	diamondgolem35	221
59	m_be9	215
60	Inbefour	212
61	HellsSponge	209
62	Jokerman369	207
63	titanlax	206
64	Factoroni	192
65	FreakGenius	186
66	luseis	183
67	Quotary	172
68	Soplight	170
69	VentiHilton	166
70	eitanzaki	156
70	Da_Boss_Rani	156
72	Ezekson	152
73	ApophisNova	148
73	MyNamaSheff	148
75	The_slideV3	145
76	Druid95	136
77	6king6colt6	135
78	Doom_melon	134
79	PlasticOtari	132
80	12Magner05	128
80	FishisTTV	128
82	00000000-0000-0000-0009-01ff0c3e5e4f	127
83	ThePoliteG	117
84	CaptainDeadBread	112
85	Manaateee	100
86	UncreativeArtist	97
87	Enderxz3	96
88	Chromary	90
89	LordSpeed37	89
90	Kijiki	84
91	_stets	78
91	MrExplorer	78
91	StinkyDiplomat	78
94	_Boipl_	75
95	FlashMigma	73
96	Toiton	71
97	Historical_Sand	69
97	MightyWertu	69
99	YungMaki	66
100	MinttyFressh	65
101	RebelAndroid	64
101	nattybears	64
101	FirsTimeGamingTV	64
101	TheSecondLord	64
101	wwwwinnebagoooo	64
101	TheEnderMan548	64
101	Njensen7	64
101	ConnorDanky_	64
109	Fuad_R	63
110	RyuNeko932000	62
111	JETrotter	61
112	Legendosh	60
113	PortlyPete69	59
114	kairosIV	57
114	__tomato	57
116	xolstoi	53
117	DinoDoctor_	52
117	platinumzero	52
117	starbits140	52
120	Donutt	49
121	ROY4LE	48
122	_Dean_123	45
123	burbankbuilder28	44
123	Avocadogerms	44
125	Warlord324	42
126	Touched_Bread	41
127	BodaciousCake	39
128	Smiguli_	38
129	MineMaster0012	36
130	ganyuganyu	34
131	Incinere	33
131	Jackattack53	33
133	Louiis123	32
133	SmashingPump	32
133	MattieHD	32
133	fluddd	32
137	SyK7	31
138	Arceus1975	30
139	Snowflowe	28
139	Blu3beast	28
141	SingedBread	24
142	The_SlideV5	23
143	soundad	21
143	rarrq	21
143	DSYisDizzy	21
143	cichy096	21
147	JohnnyMines	20
147	Myszoaz	20
147	SSytex_X	20
150	Tobinator_007	18
150	Eczbox	18
150	Eczbek	18
153	prizm_	16
154	wobn	15
154	Segotep999	15
156	RustyKedel	14
157	shdesolt	13
158	Bobby808	12
158	Onennon	12
160	RobotMinion101	10
161	SkateboardR6	9
162	Bandito_Roamer	8
162	teslawolf38	8
162	CharlieButt	8
162	Zythose	8
162	avalan64	8
162	UCP_TheKingK	8
168	impossibleteapot	7
168	kars0n	7
168	Fuhrer_Teemo	7
171	_Huge_Male_	6
171	ImpavidArcher	6
171	Ozixar	6
171	Tiberonus	6
171	Bazongoman	6
171	Mr_Sun15	6
171	wezzzi	6
178	pintsizedrogue	5
179	SyntheticSurgeon	4
179	TheThomas69	4
179	NotMeanttoChange	4
179	F_Uhre	4
179	NameGenerat0r	4
179	Kubeusz2010	4
179	EngagedGrub41	4
186	BobDeBouwer1337	3
186	The_Cruncy	3
186	PigDab	3
186	cedric72	3
186	JESS_THE_RERE	3
186	Jamstroxian	3
186	_i_ERROR_i_	3
186	Skippeh	3
186	HesDemonPants	3
195	RoskobiOne	2
195	fr0stss	2
195	MyNameIsJobo	2
195	hanaryheatwave	2
195	AnnieBathory	2
195	FishyBoy3811	2
195	LeonelSalamanca	2
195	IdeallyGrey	2
203	d4mndaniel2	1
203	Moofyman	1
203	Deathkob	1
203	Hisiste	1
203	LetsDoItLive	1
203	obzii	1
203	tompup	1
203	WYFYoyo	1
203	h2p_emrld	1
