rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Smoke____	1662
7	beeperbeeper5	1567
8	EMC_	1536
9	madderfall	1477
10	Sral7	1472
11	AlexxO_o	1284
12	TheShyPig	1236
13	pixelviolin	1184
14	himak1	1160
15	Di_infiri	1137
16	Lord_Jord	1088
17	lcvezra	1076
18	Xclax101	701
19	lordpipe	660
20	Comma__	608
21	chipklip	557
21	Typadopoulos	557
23	Cortexia	555
24	joethahobo	536
25	_Virify_	528
26	Winklepicker279	486
27	Werbe	483
28	ProfessorBee	468
29	thescout7	431
30	OfficerAnvil	427
31	kekhon	419
32	Eraxa	416
33	Kubelz	402
34	Steelynan	386
35	Nicserso	384
36	pumpfonzo	364
37	Mahoose	352
38	Frozil12	349
39	Skylord_Luke	263
40	purpolepickle	262
41	Kferno	258
42	Cowison	256
42	gcaisawesome	256
44	K_a__a_n	255
45	Rumpletaezer	244
46	benediktine1	232
47	07shiny	222
48	m_be9	215
49	Inbefour	212
50	HellsSponge	209
51	Jokerman369	207
52	titanlax	206
53	Factoroni	192
54	Freak_Genius	186
55	Quotary	172
56	Soplight	170
57	VentiHilton	166
58	eitanzaki	156
58	Da_Boss_Rani	156
60	Ezekson	152
61	Kakolbus	148
61	ApophisNova	148
61	MyNamaSheff	148
64	The_slideV3	145
65	Dusk_95	136
66	6king6colt6	135
67	Doom_melon	134
68	PlasticOtari	132
69	12Magner05	128
69	FishisTTV	128
71	ThePoliteG	117
72	CaptainDeadBread	112
73	UncreativeArtist	97
74	Enderslayerxz3	96
75	Chromary	90
76	LordSpeed37	89
77	Kijiki	84
78	_stets	78
78	MrExplorer	78
78	StinkyDiplomat	78
81	_Boipl_	75
82	FlashMigma	73
83	Toiton	71
84	Historical_Sand	69
84	MightyWertu	69
86	MinttyFressh	65
87	RebelAndroid	64
87	FirsTimeGamingTV	64
87	TheSecondLord	64
87	TheEnderman548	64
87	YungMaki	64
87	Njensen7	64
87	oxfordschool	64
94	RyuNeko932000	62
95	Jeteight	61
96	Legendosh	60
97	PortlyPete69	59
98	zielkairos	57
98	__tomato	57
100	EcksDofficial	53
101	platinumzero	52
101	starbits140	52
103	Donutt	49
104	ROY4LE	48
105	_Dean_123	45
106	burbankbuilder28	44
107	Warlord324	42
108	Touched_Bread	41
109	BodaciousCake	39
110	Smiguli_	38
111	littlesophiagirl	34
112	Incinere	33
112	Jackattack53	33
114	Louiis123	32
114	MattieHD	32
114	fluddd	32
117	SyK7	31
118	Arceus1975	30
119	diamondgolem35	28
119	Snowflowe	28
119	Blu3beast	28
122	SingedBread	24
123	The_SlideV5	23
124	soundad	21
124	rarrq	21
124	DSYisDizzy	21
124	cichy096	21
128	Myszoaz	20
128	SSytex_X	20
130	Tobinator_007	18
130	MangoTheFish	18
130	Eczbek	18
133	prizm_	16
134	wobn	15
134	Segotep999	15
136	RustyKedel	14
137	shdesolt	13
138	Bobby808	12
138	Onennon	12
140	RobotMinion101	10
141	SkateboardR6	9
142	Bandito_Roamer	8
142	CharlieButt	8
142	Zythose	8
142	avalan64	8
142	UCP_TheKingK	8
147	impossibleteapot	7
147	kars0n	7
147	Fuhrer_Teemo	7
150	ImpavidArcher	6
150	Ozixar	6
150	Ardennes	6
150	Bazongoman	6
150	wezzzi	6
150	Kowcio_	6
156	pintsizedrogue	5
157	TheThomas69	4
157	Smashic	4
157	NotMeanttoChange	4
157	fred870d	4
157	NameGenerat0r	4
157	Kubeusz2010	4
163	BobDeBouwer1337	3
163	CruncyIsTaken	3
163	PigDab	3
163	cedric72	3
163	Jiminie	3
163	JESS_THE_RERE	3
163	Jamstroxian	3
163	GlitchyPlate810	3
163	Skippeh	3
163	HesDemonPants	3
173	RoskobiOne	2
173	fr0stss	2
173	MyNameIsJobo	2
173	AnnieBathory	2
173	FishyBoy3811	2
173	IdeallyGrey	2
179	Moofyman	1
179	Deathkob	1
179	Hisiste	1
179	LetsDoItLive	1
179	obzii	1
179	OnlyOfficial	1
179	WYFYoyo	1
179	h2p_emrld	1
