rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	Smashic	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	myaccountwasgone	4736
6	Kowcio_	4474
7	Alteriity	4156
8	noam464	3883
9	EcksD	2757
10	El_Jalapeno	1989
11	Merv__	1932
12	joethahobo	1796
13	Huwulling	1792
14	EMC_	1736
15	Yamdalorian	1666
16	beeperbeeper5	1567
17	madderfall	1477
18	Sral7	1472
19	Kakolbus	1285
20	AlexxO_o	1284
21	oscminus	1280
22	TheShyPig	1236
23	pixelviolin	1185
24	himak1	1160
25	Di_infiri	1137
26	Lord_Jord	1088
27	miramyu	1076
28	Lez_	764
29	Xclax101	701
30	lordpipe	660
31	j5ylim	649
32	Comma__	608
33	Tyrannosplart	557
33	Typadopoulos	557
35	Cortexia	555
36	Nicserso	529
37	_Virify_	528
38	Winklepicker279	486
39	Werbe	484
40	ProfessorBee	468
41	PaperCanvas	467
42	Elastiq	436
43	thescout7	431
44	OfficerAnvil	427
45	kekhon	419
46	Eraxa	416
47	Kubelz	402
48	Steelynan	386
49	pumpfonzo	364
50	Mahoose	352
51	Frozil20	349
52	ECstardust	344
53	mihimihimihi	330
54	excelsionprime	320
55	Apollo_993	292
56	Skylord_Luke	263
57	purpolepickle	262
58	hanaryheatwave	260
59	Kferno	258
60	Cowison	256
60	gcaisawesome	256
62	K_a__a_n	255
63	Rumpletaezer	244
64	benediktine1	232
65	07shiny	222
66	diamondgolem35	221
67	m_be9	215
68	Inbefour	212
69	HellsSponge	209
70	Jokerman369	207
71	titanlax	206
72	Factoroni	192
73	FreakGenius	186
74	luseis	183
75	Quotary	172
76	Soplight	170
77	VentiHilton	166
78	eitanzaki	156
78	Da_Boss_Rani	156
80	Ezekson	152
81	ApophisNova	148
81	MyNamaSheff	148
83	The_slideV3	145
84	Druid95	136
85	6king6colt6	135
86	Doom_melon	134
87	PlasticOtari	132
88	12Magner05	128
88	gamerlord1324	128
88	FishisTTV	128
91	00000000-0000-0000-0009-01ff0c3e5e4f	127
92	Buuck_	121
93	ThePoliteG	117
94	CaptainDeadBread	112
95	Manaateee	100
96	UncreativeArtist	97
96	Jackattack53	97
98	Enderxz3	96
99	Chromary	90
100	LordSpeed37	89
101	Kijiki	84
102	_stets	78
102	MrExplorer	78
102	StinkyDiplomat	78
105	Boipl	75
106	FlashMigma	73
107	Toiton	71
108	Historical_Sand	69
108	MightyWertu	69
110	YungMaki	66
111	MinttyFressh	65
112	Mr_Byzantine	64
112	RebelAndroid	64
112	nattybears	64
112	FirsTimeGamingTV	64
112	TheSecondLord	64
112	wwwwinnebagoooo	64
112	TheEnderMan548	64
112	Njensen7	64
112	ConnorDanky_	64
121	Fuad_R	63
122	RyuNeko932000	62
123	JETrotter	61
124	Legendosh	60
125	PortlyPete69	59
126	K2IROS	57
126	__tomato	57
128	skitzxo	53
129	DinoDoctor_	52
129	platinumzero	52
129	starbits140	52
132	Donutt	49
133	Tersea_	48
133	ROY4LE	48
135	_Dean_123	45
136	burbankbuilder28	44
136	Avocadogerms	44
138	Warlord324	42
139	Touched_Bread	41
140	U_Mos_	40
141	BodaciousCake	39
142	Smiguli_	38
143	Secret_Canary	36
143	Pumpkin_P_Patch	36
145	ganyuganyu	34
145	MattieHD	34
147	Incinere	33
148	Louiis123	32
148	SmashingPump	32
148	HUNTERmaun	32
148	fluddd	32
152	SyK7	31
153	Arceus1975	30
153	pretty_pink_reno	30
155	CLG_Kata	28
155	Snowflowe	28
155	Blu3beast	28
158	SingedBread	24
159	The_SlideV5	23
160	soundad	21
160	KarlKaek	21
160	rarrq	21
160	DSYisDizzy	21
160	cichy096	21
165	JohnnyMines	20
165	Myszoaz	20
165	SSytex_X	20
168	Tobinator_007	18
168	Eczbox	18
168	Eczbek	18
171	crashomon	17
171	SvenskaHugo	17
173	prizm_	16
173	XxCookiequeenxX	16
173	TheWickedBird	16
176	_Huge_Male_	15
176	wobn	15
176	Segotep999	15
179	RustyKedel	14
180	shdesolt	13
181	Bobby808	12
181	Onennon	12
183	RobotMinion101	10
183	Hahaa_0	10
185	SkateboardR6	9
186	Bandito_Roamer	8
186	PazinGaming	8
186	teslawolf38	8
186	CharlieButt	8
186	Zythose	8
186	avalan64	8
186	TheKingK_	8
193	impossibleteapot	7
193	kars0n	7
193	Fuhrer_Teemo	7
196	ImpavidArcher	6
196	Ozixar	6
196	Tiberonus	6
196	Bazongoman	6
196	Mr_Sun15	6
196	wezzzi	6
202	pintsizedrogue	5
202	TooPure2	5
202	Moss_2006	5
205	SyntheticSurgeon	4
205	TheThomas69	4
205	NotMeanttoChange	4
205	F_Uhre	4
205	NameGenerat0r	4
205	Kubeusz2010	4
205	EngagedGrub41	4
212	BobDeBouwer1337	3
212	Cruncy_	3
212	PigDab	3
212	cedric72	3
212	JESS_THE_RERE	3
212	Jamstroxian	3
212	_i_ERROR_i_	3
212	Skippeh	3
212	HesDemonPants	3
221	RoskobiOne	2
221	lorywithay	2
221	Archsam	2
221	fr0stss	2
221	MyNameIsJobo	2
221	AnnieBathory	2
221	FishyBoy3811	2
221	EdGalbraith	2
221	lunkuku	2
221	IdeallyGrey	2
231	HFSC	1
231	Moofyman	1
231	Deathkob	1
231	Hisiste	1
231	LetsDoItLive	1
231	obzii	1
231	tompup	1
231	WYFYoyo	1
231	h2p_emrld	1
