rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Smoke____	1662
7	beeperbeeper5	1567
8	EMC_	1536
9	madderfall	1477
10	Sral7	1472
11	AlexxO_o	1284
12	TheShyPig	1236
13	pixelviolin	1184
14	himak1	1160
15	Di_infiri	1137
16	Lord_Jord	1088
17	lcvezra	1076
18	Xclax101	701
19	lordpipe	660
20	Comma__	608
21	chipklip	557
21	Typadopoulos	557
23	Cortexia	555
24	joethahobo	536
25	_Virify_	528
26	Winklepicker279	486
27	Werbe	483
28	ProfessorBee	468
29	thescout7	431
30	OfficerAnvil	427
31	kekhon	419
32	Eraxa	416
33	Kubelz	402
34	Steelynan	386
35	Nicserso	384
36	pumpfonzo	364
37	Mahoose	352
38	Frozil12	349
39	Skylord_Luke	263
40	purpolepickle	262
41	Kferno	258
42	Cowison	256
42	gcaisawesome	256
44	K_a__a_n	255
45	Rumpletaezer	244
46	benediktine1	232
47	07shiny	222
48	m_be9	215
49	Inbefour	212
50	HellsSponge	209
51	Jokerman369	207
52	titanlax	206
53	Factoroni	192
54	Freak_Genius	186
55	Quotary	172
56	Soplight	170
57	VentiHilton	166
58	eitanzaki	156
58	Da_Boss_Rani	156
60	Ezekson	152
61	Kakolbus	148
61	ApophisNova	148
61	MyNamaSheff	148
64	The_slideV3	145
65	Dusk_95	136
66	6king6colt6	135
67	Doom_melon	134
68	PlasticOtari	132
69	12Magner05	128
69	FishisTTV	128
71	ThePoliteG	117
72	CaptainDeadBread	112
73	UncreativeArtist	97
74	Enderslayerxz3	96
75	Chromary	90
76	LordSpeed37	89
77	Kijiki	84
78	_stets	78
78	MrExplorer	78
78	StinkyDiplomat	78
81	_Boipl_	75
82	FlashMigma	73
83	Toiton	71
84	Historical_Sand	69
84	MightyWertu	69
86	MinttyFressh	65
87	RebelAndroid	64
87	FirsTimeGamingTV	64
87	TheSecondLord	64
87	TheEnderman548	64
87	YungMaki	64
87	Njensen7	64
87	oxfordschool	64
94	RyuNeko932000	62
95	Jeteight	61
96	Legendosh	60
97	PortlyPete69	59
98	zielkairos	57
98	__tomato	57
100	EcksDofficial	53
101	platinumzero	52
101	starbits140	52
103	Donutt	49
104	ROY4LE	48
105	_Dean_123	45
106	burbankbuilder28	44
107	Warlord324	42
108	BodaciousCake	39
109	Smiguli_	38
110	littlesophiagirl	34
111	Incinere	33
111	Jackattack53	33
113	Louiis123	32
113	MattieHD	32
113	fluddd	32
116	SyK7	31
117	Arceus1975	30
118	diamondgolem35	28
118	Snowflowe	28
118	Blu3beast	28
121	SingedBread	24
122	The_SlideV5	23
123	soundad	21
123	rarrq	21
123	DSYisDizzy	21
123	cichy096	21
127	Myszoaz	20
127	SSytex_X	20
129	Tobinator_007	18
129	MangoTheFish	18
129	Eczbek	18
132	prizm_	16
133	wobn	15
133	Segotep999	15
135	RustyKedel	14
136	shdesolt	13
137	Bobby808	12
137	Onennon	12
139	RobotMinion101	10
140	SkateboardR6	9
141	Bandito_Roamer	8
141	CharlieButt	8
141	Zythose	8
141	avalan64	8
141	UCP_TheKingK	8
146	impossibleteapot	7
146	kars0n	7
146	Fuhrer_Teemo	7
149	ImpavidArcher	6
149	Ozixar	6
149	Ardennes	6
149	Bazongoman	6
149	wezzzi	6
149	Kowcio_	6
155	pintsizedrogue	5
156	TheThomas69	4
156	Smashic	4
156	NotMeanttoChange	4
156	fred870d	4
156	NameGenerat0r	4
156	Kubeusz2010	4
162	BobDeBouwer1337	3
162	CruncyIsTaken	3
162	PigDab	3
162	cedric72	3
162	Jiminie	3
162	JESS_THE_RERE	3
162	Jamstroxian	3
162	GlitchyPlate810	3
162	Skippeh	3
162	HesDemonPants	3
172	RoskobiOne	2
172	fr0stss	2
172	MyNameIsJobo	2
172	AnnieBathory	2
172	FishyBoy3811	2
172	IdeallyGrey	2
178	Moofyman	1
178	Deathkob	1
178	Hisiste	1
178	LetsDoItLive	1
178	obzii	1
178	OnlyOfficial	1
178	WYFYoyo	1
178	h2p_emrld	1
