rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	Smashic	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	Kowcio_	4474
6	Alteriity	4156
7	noam464	3883
8	EcksD	2757
9	El_Jalapeno	1989
10	Merv__	1932
11	joethahobo	1796
12	Huwulling	1792
13	EMC_	1736
14	Yamdalorian	1666
15	beeperbeeper5	1567
16	madderfall	1477
17	Sral7	1472
18	Kakolbus	1285
19	AlexxO_o	1284
20	oscminus	1280
21	TheShyPig	1236
22	pixelviolin	1185
23	himak1	1160
24	Di_infiri	1137
25	Lord_Jord	1088
26	miramyu	1076
27	Lez_	764
28	Xclax101	701
29	lordpipe	660
30	j5ylim	649
31	Comma__	608
32	Tyrannosplart	557
32	Typadopoulos	557
34	Cortexia	555
35	Nicserso	529
36	_Virify_	528
37	Winklepicker279	486
38	Werbe	484
39	ProfessorBee	468
40	PaperCanvas	467
41	Elastiq	436
42	thescout7	431
43	OfficerAnvil	427
44	kekhon	419
45	Eraxa	416
46	Kubelz	402
47	Steelynan	386
48	pumpfonzo	364
49	Mahoose	352
50	Frozil20	349
51	ECstardust	344
52	mihimihimihi	330
53	excelsionprime	320
54	Apollo_993	292
55	Skylord_Luke	263
56	purpolepickle	262
57	Kferno	258
58	Cowison	256
58	gcaisawesome	256
60	K_a__a_n	255
61	Rumpletaezer	244
62	benediktine1	232
63	07shiny	222
64	diamondgolem35	221
65	m_be9	215
66	Inbefour	212
67	HellsSponge	209
68	Jokerman369	207
69	titanlax	206
70	Factoroni	192
71	FreakGenius	186
72	luseis	183
73	Quotary	172
74	Soplight	170
75	VentiHilton	166
76	eitanzaki	156
76	Da_Boss_Rani	156
78	Ezekson	152
79	ApophisNova	148
79	MyNamaSheff	148
81	The_slideV3	145
82	Druid95	136
83	6king6colt6	135
84	Doom_melon	134
85	PlasticOtari	132
86	12Magner05	128
86	FishisTTV	128
88	00000000-0000-0000-0009-01ff0c3e5e4f	127
89	Buuck_	121
90	ThePoliteG	117
91	CaptainDeadBread	112
92	Manaateee	100
93	UncreativeArtist	97
93	Jackattack53	97
95	Enderxz3	96
96	Chromary	90
97	LordSpeed37	89
98	Kijiki	84
99	_stets	78
99	MrExplorer	78
99	StinkyDiplomat	78
102	Boipl	75
103	FlashMigma	73
104	Toiton	71
105	Historical_Sand	69
105	MightyWertu	69
107	YungMaki	66
108	MinttyFressh	65
109	Mr_Byzantine	64
109	RebelAndroid	64
109	nattybears	64
109	FirsTimeGamingTV	64
109	TheSecondLord	64
109	wwwwinnebagoooo	64
109	TheEnderMan548	64
109	Njensen7	64
109	ConnorDanky_	64
118	Fuad_R	63
119	RyuNeko932000	62
120	JETrotter	61
121	Legendosh	60
122	PortlyPete69	59
123	K2IROS	57
123	__tomato	57
125	skitzxo	53
126	DinoDoctor_	52
126	platinumzero	52
126	starbits140	52
129	Donutt	49
130	Tersea_	48
130	ROY4LE	48
132	_Dean_123	45
133	burbankbuilder28	44
133	Avocadogerms	44
135	Warlord324	42
136	Touched_Bread	41
137	BodaciousCake	39
138	Smiguli_	38
139	Secret_Canary	36
139	Pumpkin_P_Patch	36
141	ganyuganyu	34
142	Incinere	33
143	Louiis123	32
143	SmashingPump	32
143	HUNTERmaun	32
143	MattieHD	32
143	fluddd	32
148	SyK7	31
149	Arceus1975	30
150	CLG_Kata	28
150	Snowflowe	28
150	Blu3beast	28
153	SingedBread	24
154	The_SlideV5	23
155	soundad	21
155	rarrq	21
155	DSYisDizzy	21
155	cichy096	21
159	JohnnyMines	20
159	Myszoaz	20
159	SSytex_X	20
162	Tobinator_007	18
162	Eczbox	18
162	Eczbek	18
165	crashomon	17
165	SvenskaHugo	17
167	prizm_	16
167	TheWickedBird	16
169	_Huge_Male_	15
169	wobn	15
169	Segotep999	15
172	RustyKedel	14
173	shdesolt	13
174	Bobby808	12
174	Onennon	12
176	RobotMinion101	10
176	Hahaa_0	10
178	SkateboardR6	9
179	Bandito_Roamer	8
179	PazinGaming	8
179	teslawolf38	8
179	CharlieButt	8
179	Zythose	8
179	avalan64	8
179	TheKingK_	8
186	impossibleteapot	7
186	kars0n	7
186	Fuhrer_Teemo	7
189	ImpavidArcher	6
189	Ozixar	6
189	Tiberonus	6
189	Bazongoman	6
189	Mr_Sun15	6
189	wezzzi	6
195	pintsizedrogue	5
195	TooPure2	5
197	SyntheticSurgeon	4
197	TheThomas69	4
197	NotMeanttoChange	4
197	F_Uhre	4
197	NameGenerat0r	4
197	Kubeusz2010	4
197	EngagedGrub41	4
204	BobDeBouwer1337	3
204	Cruncy_	3
204	PigDab	3
204	cedric72	3
204	JESS_THE_RERE	3
204	Jamstroxian	3
204	_i_ERROR_i_	3
204	Skippeh	3
204	HesDemonPants	3
213	RoskobiOne	2
213	lorywithay	2
213	Archsam	2
213	fr0stss	2
213	MyNameIsJobo	2
213	hanaryheatwave	2
213	AnnieBathory	2
213	FishyBoy3811	2
213	EdGalbraith	2
213	lunkuku	2
213	IdeallyGrey	2
224	HFSC	1
224	Moofyman	1
224	Deathkob	1
224	Hisiste	1
224	LetsDoItLive	1
224	obzii	1
224	tompup	1
224	WYFYoyo	1
224	h2p_emrld	1
