rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Smashic	7672
2	Wolverine4302	5042
3	Alteriity	4156
4	Kowcio_	4090
5	noam464	3883
6	EcksD	2757
7	El_Jalapeno	1989
8	joethahobo	1796
9	Huwulling	1792
10	EMC_	1736
11	AdmiralSmoke	1666
12	beeperbeeper5	1567
13	madderfall	1477
14	Sral7	1472
15	AlexxO_o	1284
16	Kakolbus	1282
17	TheShyPig	1236
18	pixelviolin	1185
19	himak1	1160
20	Di_infiri	1137
21	Lord_Jord	1088
22	lcvezra	1076
23	Lez_	764
24	Xclax101	701
25	lordpipe	660
26	Comma__	608
27	Tyrannosplart	557
27	Typadopoulos	557
29	Cortexia	555
30	Nicserso	529
31	_Virify_	528
32	Winklepicker279	486
33	Werbe	483
34	ProfessorBee	468
35	Elastiq	436
36	thescout7	431
37	OfficerAnvil	427
38	kekhon	419
39	Eraxa	416
40	Kubelz	402
41	Steelynan	386
42	pumpfonzo	364
43	Mahoose	352
44	Frozil20	349
45	mihimihimihi	330
46	excelsionprime	320
47	Apollo_993	292
48	Skylord_Luke	263
49	purpolepickle	262
50	Kferno	258
51	Cowison	256
51	gcaisawesome	256
53	K_a__a_n	255
54	Rumpletaezer	244
55	benediktine1	232
56	07shiny	222
57	diamondgolem35	221
58	m_be9	215
59	Inbefour	212
60	HellsSponge	209
61	Jokerman369	207
62	titanlax	206
63	Factoroni	192
64	FreakGenius	186
65	luseis	183
66	Quotary	172
67	Soplight	170
68	VentiHilton	166
69	eitanzaki	156
69	Da_Boss_Rani	156
71	Ezekson	152
72	ApophisNova	148
72	MyNamaSheff	148
74	The_slideV3	145
75	Druid95	136
76	6king6colt6	135
77	Doom_melon	134
78	PlasticOtari	132
79	12Magner05	128
79	FishisTTV	128
81	00000000-0000-0000-0009-01ff0c3e5e4f	127
82	ThePoliteG	117
83	CaptainDeadBread	112
84	Manaateee	100
85	UncreativeArtist	97
86	Enderxz3	96
87	Chromary	90
88	LordSpeed37	89
89	Kijiki	84
90	_stets	78
90	MrExplorer	78
90	StinkyDiplomat	78
93	_Boipl_	75
94	FlashMigma	73
95	Toiton	71
96	Historical_Sand	69
96	MightyWertu	69
98	YungMaki	66
99	MinttyFressh	65
100	RebelAndroid	64
100	nattybears	64
100	FirsTimeGamingTV	64
100	TheSecondLord	64
100	wwwwinnebagoooo	64
100	TheEnderMan548	64
100	Njensen7	64
100	ConnorDanky_	64
108	Fuad_R	63
109	RyuNeko932000	62
110	JETrotter	61
111	Legendosh	60
112	PortlyPete69	59
113	kairosIV	57
113	__tomato	57
115	xolstoi	53
116	DinoDoctor_	52
116	platinumzero	52
116	starbits140	52
119	Donutt	49
120	ROY4LE	48
121	_Dean_123	45
122	burbankbuilder28	44
122	Avocadogerms	44
124	Warlord324	42
125	Touched_Bread	41
126	BodaciousCake	39
127	Smiguli_	38
128	MineMaster0012	36
129	ganyuganyu	34
130	Incinere	33
130	Jackattack53	33
132	Louiis123	32
132	SmashingPump	32
132	MattieHD	32
132	fluddd	32
136	SyK7	31
137	Arceus1975	30
138	Snowflowe	28
138	Blu3beast	28
140	SingedBread	24
141	The_SlideV5	23
142	soundad	21
142	rarrq	21
142	DSYisDizzy	21
142	cichy096	21
146	JohnnyMines	20
146	Myszoaz	20
146	SSytex_X	20
149	Tobinator_007	18
149	Eczbox	18
149	Eczbek	18
152	prizm_	16
153	wobn	15
153	Segotep999	15
155	RustyKedel	14
156	shdesolt	13
157	Bobby808	12
157	Onennon	12
159	RobotMinion101	10
160	SkateboardR6	9
161	Bandito_Roamer	8
161	teslawolf38	8
161	CharlieButt	8
161	Zythose	8
161	avalan64	8
161	UCP_TheKingK	8
167	impossibleteapot	7
167	kars0n	7
167	Fuhrer_Teemo	7
170	_Huge_Male_	6
170	ImpavidArcher	6
170	Ozixar	6
170	Tiberonus	6
170	Bazongoman	6
170	Mr_Sun15	6
170	wezzzi	6
177	pintsizedrogue	5
178	SyntheticSurgeon	4
178	TheThomas69	4
178	NotMeanttoChange	4
178	F_Uhre	4
178	NameGenerat0r	4
178	Kubeusz2010	4
178	EngagedGrub41	4
185	BobDeBouwer1337	3
185	The_Cruncy	3
185	PigDab	3
185	cedric72	3
185	JESS_THE_RERE	3
185	Jamstroxian	3
185	_i_ERROR_i_	3
185	Skippeh	3
185	HesDemonPants	3
194	RoskobiOne	2
194	fr0stss	2
194	MyNameIsJobo	2
194	hanaryheatwave	2
194	AnnieBathory	2
194	FishyBoy3811	2
194	LeonelSalamanca	2
194	IdeallyGrey	2
202	d4mndaniel2	1
202	Moofyman	1
202	Deathkob	1
202	Hisiste	1
202	LetsDoItLive	1
202	obzii	1
202	tompup	1
202	WYFYoyo	1
202	h2p_emrld	1
