rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	noam464	3883
3	EcksD	2753
4	El_Jalapeno	1989
5	Smoke____	1647
6	madderfall	1477
7	Sral7	1472
8	TheShyPig	1236
9	pixelviolin	1184
10	himak1	1160
11	Di_infiri	1137
12	Lord_Jord	1088
13	lcvezra	1076
14	beeperbeeper5	991
15	Xclax101	701
16	lordpipe	660
17	Comma__	608
18	chipklip	557
18	Typadopoulos	557
20	Cortexia	555
21	joethahobo	536
22	_Virify_	528
23	Winklepicker279	486
24	Werbe	483
25	ProfessorBee	468
26	thescout7	431
27	OfficerAnvil	427
28	kekhon	419
29	Eraxa	416
30	Kubelz	402
31	sebastiensaborio	386
32	Nicserso	384
33	pumpfonzo	364
34	Mahoose	352
35	Frozil12	349
36	purpolepickle	262
37	Kferno	258
38	Cowison	256
38	gcaisawesome	256
40	K_a__a_n	255
41	Rumpletaezer	244
42	benediktine1	232
43	07shiny	222
44	m_be9	215
45	Inbefour	212
46	Skylord_Luke	211
47	HellsSponge	209
48	Jokerman369	207
49	titanlax	206
50	Factoroni	192
51	Freak_Genius	186
52	Quotary	172
53	Soplight	170
54	VentiHilton	166
55	eitanzaki	156
56	Ezekson	152
57	Kakolbus	148
57	ApophisNova	148
57	MyNamaSheff	148
60	The_slideV3	145
61	Dusk_95	136
62	6king6colt6	135
63	Doom_melon	134
64	12Magner05	128
64	FishisTTV	128
66	ThePoliteG	117
67	CaptainDeadBread	112
68	PlasticOtari	99
69	UncreativeArtist	97
70	Enderslayerxz3	96
71	Chromary	90
72	LordSpeed37	89
73	Kijiki	84
74	_stets	78
74	MrExplorer	78
76	FlashMigma	73
77	Toiton	71
78	Historical_Sand	69
78	MightyWertu	69
80	MinttyFressh	65
81	FirsTimeGamingTV	64
81	TheSecondLord	64
81	TheEnderman548	64
81	YungMaki	64
81	Njensen7	64
81	oxfordschool	64
87	RyuNeko932000	62
88	Legendosh	60
89	PortlyPete69	59
90	zielkairos	57
90	__tomato	57
92	EcksDofficial	53
93	platinumzero	52
93	starbits140	52
95	Donutt	49
96	ROY4LE	48
97	_Dean_123	45
98	burbankbuilder28	44
99	Warlord324	42
100	BodaciousCake	39
101	Smiguli_	38
102	littlesophiagirl	34
103	Incinere	33
103	Jackattack53	33
105	Louiis123	32
105	MattieHD	32
105	fluddd	32
108	SyK7	31
109	Arceus1975	30
110	diamondgolem35	28
110	Snowflowe	28
110	Blu3beast	28
113	SingedBread	24
114	The_SlideV5	23
115	soundad	21
115	rarrq	21
115	DSYisDizzy	21
115	cichy096	21
119	Myszoaz	20
119	SSytex_X	20
121	Tobinator_007	18
121	MangoTheFish	18
123	wobn	15
124	RustyKedel	14
125	shdesolt	13
126	Bobby808	12
126	Onennon	12
128	RobotMinion101	10
129	SkateboardR6	9
130	Bandito_Roamer	8
130	CharlieButt	8
130	Zythose	8
130	avalan64	8
134	impossibleteapot	7
134	kars0n	7
134	Fuhrer_Teemo	7
137	ImpavidArcher	6
137	Ozixar	6
137	Ardennes	6
137	Bazongoman	6
137	wezzzi	6
137	Kowcio_	6
143	TheThomas69	4
143	NotMeanttoChange	4
143	fred870d	4
143	NameGenerat0r	4
143	Kubeusz2010	4
148	BobDeBouwer1337	3
148	CruncyIsTaken	3
148	PigDab	3
148	cedric72	3
148	JESS_THE_RERE	3
148	Jamstroxian	3
148	GlitchyPlate810	3
148	Skippeh	3
148	HesDemonPants	3
157	fr0stss	2
157	MyNameIsJobo	2
157	AnnieBathory	2
157	FishyBoy3811	2
157	Jiminie	2
157	IdeallyGrey	2
163	Deathkob	1
163	Hisiste	1
163	LetsDoItLive	1
163	obzii	1
163	OnlyOfficial	1
163	WYFYoyo	1
163	h2p_emrld	1
