rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	Kowcio_	2938
5	EcksD	2757
6	El_Jalapeno	1989
7	Huwulling	1792
8	EMC_	1736
9	Smoke____	1662
10	beeperbeeper5	1567
11	madderfall	1477
12	Sral7	1472
13	AlexxO_o	1284
14	TheShyPig	1236
15	pixelviolin	1185
16	himak1	1160
17	Di_infiri	1137
18	Lord_Jord	1088
19	lcvezra	1076
20	Lez_	764
21	Xclax101	701
22	Kakolbus	684
23	lordpipe	660
24	Comma__	608
25	Tyrannosplart	557
25	Typadopoulos	557
27	Cortexia	555
28	joethahobo	536
29	_Virify_	528
30	Winklepicker279	486
31	Werbe	483
32	ProfessorBee	468
33	Elastiq	436
34	thescout7	431
35	OfficerAnvil	427
36	kekhon	419
37	Eraxa	416
38	Kubelz	402
39	Steelynan	386
40	Nicserso	384
41	pumpfonzo	364
42	Mahoose	352
43	Frozil20	349
44	mihimihimihi	330
45	Apollo_993	292
46	Skylord_Luke	263
47	purpolepickle	262
48	Kferno	258
49	Cowison	256
49	gcaisawesome	256
51	K_a__a_n	255
52	Rumpletaezer	244
53	benediktine1	232
54	07shiny	222
55	diamondgolem35	221
56	m_be9	215
57	Inbefour	212
58	HellsSponge	209
59	Jokerman369	207
60	titanlax	206
61	Factoroni	192
62	FreakGenius	186
63	luseis	183
64	Quotary	172
65	Soplight	170
66	VentiHilton	166
67	eitanzaki	156
67	Da_Boss_Rani	156
69	Ezekson	152
70	ApophisNova	148
70	MyNamaSheff	148
72	The_slideV3	145
73	Dusk_95	136
74	6king6colt6	135
75	Doom_melon	134
76	PlasticOtari	132
77	12Magner05	128
77	FishisTTV	128
79	00000000-0000-0000-0009-01ff0c3e5e4f	127
80	ThePoliteG	117
81	CaptainDeadBread	112
82	RoofTyler	100
83	UncreativeArtist	97
84	Enderxz3	96
85	Chromary	90
86	LordSpeed37	89
87	Kijiki	84
88	_stets	78
88	MrExplorer	78
88	StinkyDiplomat	78
91	_Boipl_	75
92	FlashMigma	73
93	Toiton	71
94	Historical_Sand	69
94	MightyWertu	69
96	MinttyFressh	65
97	RebelAndroid	64
97	nattybears	64
97	FirsTimeGamingTV	64
97	TheSecondLord	64
97	wwwwinnebagoooo	64
97	TheEnderMan548	64
97	YungMaki	64
97	Njensen7	64
97	ConnorDanky_	64
106	Fuad_R	63
107	RyuNeko932000	62
108	Jeteight	61
109	Legendosh	60
110	PortlyPete69	59
111	kairosIV	57
111	__tomato	57
113	xolstoi	53
114	DinoDoctor_	52
114	platinumzero	52
114	starbits140	52
117	Donutt	49
118	ROY4LE	48
119	_Dean_123	45
120	burbankbuilder28	44
121	Warlord324	42
122	Touched_Bread	41
123	BodaciousCake	39
124	Smiguli_	38
125	ganyuganyu	34
126	Incinere	33
126	Jackattack53	33
128	Louiis123	32
128	MattieHD	32
128	fluddd	32
131	SyK7	31
132	Arceus1975	30
133	Snowflowe	28
133	Blu3beast	28
135	SingedBread	24
136	The_SlideV5	23
137	soundad	21
137	rarrq	21
137	DSYisDizzy	21
137	cichy096	21
141	JohnnyMines	20
141	Myszoaz	20
141	SSytex_X	20
144	Tobinator_007	18
144	MangoTheFish	18
144	Eczbek	18
147	prizm_	16
148	wobn	15
148	RealGroot	15
150	RustyKedel	14
151	shdesolt	13
152	Bobby808	12
152	Onennon	12
154	RobotMinion101	10
155	SkateboardR6	9
156	Bandito_Roamer	8
156	teslawolf38	8
156	CharlieButt	8
156	Zythose	8
156	avalan64	8
156	UCP_TheKingK	8
162	impossibleteapot	7
162	kars0n	7
162	Fuhrer_Teemo	7
165	_Huge_Male_	6
165	ImpavidArcher	6
165	Ozixar	6
165	Ardennes	6
165	Bazongoman	6
165	Mr_Sun15	6
165	wezzzi	6
172	pintsizedrogue	5
173	SyntheticSurgeon	4
173	TheThomas69	4
173	Smashic	4
173	NotMeanttoChange	4
173	F_Uhre	4
173	NameGenerat0r	4
173	Kubeusz2010	4
173	EngagedGrub41	4
181	BobDeBouwer1337	3
181	Smussa	3
181	PigDab	3
181	cedric72	3
181	JESS_THE_RERE	3
181	Jamstroxian	3
181	GlitchyPlate810	3
181	Skippeh	3
181	HesDemonPants	3
190	RoskobiOne	2
190	fr0stss	2
190	MyNameIsJobo	2
190	AnnieBathory	2
190	FishyBoy3811	2
190	binman420	2
190	IdeallyGrey	2
190	MineMaster0012	2
198	d4mndaniel2	1
198	Moofyman	1
198	Deathkob	1
198	Hisiste	1
198	LetsDoItLive	1
198	obzii	1
198	tompup	1
198	WYFYoyo	1
198	h2p_emrld	1
