rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	Smashic	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	Kowcio_	4474
6	Alteriity	4156
7	noam464	3883
8	EcksD	2757
9	El_Jalapeno	1989
10	joethahobo	1796
11	Huwulling	1792
12	EMC_	1736
13	AdmiralSmoke	1666
14	beeperbeeper5	1567
15	madderfall	1477
16	Sral7	1472
17	AlexxO_o	1284
18	Kakolbus	1282
19	TheShyPig	1236
20	pixelviolin	1185
21	himak1	1160
22	Di_infiri	1137
23	Lord_Jord	1088
24	lcvezra	1076
25	Lez_	764
26	Xclax101	701
27	lordpipe	660
28	Comma__	608
29	Tyrannosplart	557
29	Typadopoulos	557
31	Cortexia	555
32	Nicserso	529
33	_Virify_	528
34	Winklepicker279	486
35	Werbe	483
36	ProfessorBee	468
37	PaperCanvas	467
38	Elastiq	436
39	thescout7	431
40	OfficerAnvil	427
41	kekhon	419
42	Eraxa	416
43	Kubelz	402
44	Steelynan	386
45	pumpfonzo	364
46	Mahoose	352
47	Frozil20	349
48	mihimihimihi	330
49	excelsionprime	320
50	Apollo_993	292
51	Skylord_Luke	263
52	purpolepickle	262
53	Kferno	258
54	Cowison	256
54	gcaisawesome	256
56	K_a__a_n	255
57	Rumpletaezer	244
58	benediktine1	232
59	07shiny	222
60	diamondgolem35	221
61	m_be9	215
62	Inbefour	212
63	HellsSponge	209
64	Jokerman369	207
65	titanlax	206
66	Factoroni	192
67	FreakGenius	186
68	luseis	183
69	Quotary	172
70	Soplight	170
71	VentiHilton	166
72	eitanzaki	156
72	Da_Boss_Rani	156
74	Ezekson	152
75	ApophisNova	148
75	MyNamaSheff	148
77	The_slideV3	145
78	Druid95	136
79	6king6colt6	135
80	Doom_melon	134
81	PlasticOtari	132
82	12Magner05	128
82	FishisTTV	128
84	00000000-0000-0000-0009-01ff0c3e5e4f	127
85	ThePoliteG	117
86	CaptainDeadBread	112
87	Manaateee	100
88	UncreativeArtist	97
88	Jackattack53	97
90	Enderxz3	96
91	Chromary	90
92	LordSpeed37	89
93	Kijiki	84
94	_stets	78
94	MrExplorer	78
94	StinkyDiplomat	78
97	_Boipl_	75
98	FlashMigma	73
99	Toiton	71
100	Historical_Sand	69
100	MightyWertu	69
102	YungMaki	66
103	MinttyFressh	65
104	RebelAndroid	64
104	nattybears	64
104	FirsTimeGamingTV	64
104	TheSecondLord	64
104	wwwwinnebagoooo	64
104	TheEnderMan548	64
104	Njensen7	64
104	ConnorDanky_	64
112	Fuad_R	63
113	RyuNeko932000	62
114	JETrotter	61
115	Legendosh	60
116	PortlyPete69	59
117	kairosIV	57
117	__tomato	57
119	xolstoi	53
120	DinoDoctor_	52
120	platinumzero	52
120	starbits140	52
123	Donutt	49
124	ROY4LE	48
125	_Dean_123	45
126	burbankbuilder28	44
126	Avocadogerms	44
128	Warlord324	42
129	Touched_Bread	41
130	BodaciousCake	39
131	Smiguli_	38
132	MineMaster0012	36
133	ganyuganyu	34
134	Incinere	33
135	Louiis123	32
135	SmashingPump	32
135	MattieHD	32
135	fluddd	32
139	SyK7	31
140	Arceus1975	30
141	Snowflowe	28
141	Blu3beast	28
143	Mr_Byzantine	24
143	SingedBread	24
145	The_SlideV5	23
146	soundad	21
146	rarrq	21
146	DSYisDizzy	21
146	cichy096	21
150	JohnnyMines	20
150	Myszoaz	20
150	SSytex_X	20
153	Tobinator_007	18
153	Eczbox	18
153	Eczbek	18
156	prizm_	16
157	wobn	15
157	Segotep999	15
159	RustyKedel	14
160	shdesolt	13
161	Bobby808	12
161	Onennon	12
163	RobotMinion101	10
164	SkateboardR6	9
165	Bandito_Roamer	8
165	PazinGaming	8
165	teslawolf38	8
165	CharlieButt	8
165	Zythose	8
165	avalan64	8
165	UCP_TheKingK	8
172	impossibleteapot	7
172	kars0n	7
172	Fuhrer_Teemo	7
175	_Huge_Male_	6
175	ImpavidArcher	6
175	Ozixar	6
175	Tiberonus	6
175	Bazongoman	6
175	Mr_Sun15	6
175	wezzzi	6
182	pintsizedrogue	5
183	SyntheticSurgeon	4
183	TheThomas69	4
183	NotMeanttoChange	4
183	F_Uhre	4
183	NameGenerat0r	4
183	Kubeusz2010	4
183	EngagedGrub41	4
190	BobDeBouwer1337	3
190	The_Cruncy	3
190	PigDab	3
190	cedric72	3
190	JESS_THE_RERE	3
190	Jamstroxian	3
190	_i_ERROR_i_	3
190	Skippeh	3
190	HesDemonPants	3
199	RoskobiOne	2
199	fr0stss	2
199	MyNameIsJobo	2
199	hanaryheatwave	2
199	AnnieBathory	2
199	FishyBoy3811	2
199	LeonelSalamanca	2
199	Lunkuku	2
199	SvenskaHugo	2
199	IdeallyGrey	2
209	d4mndaniel2	1
209	Moofyman	1
209	Deathkob	1
209	Hisiste	1
209	LetsDoItLive	1
209	obzii	1
209	tompup	1
209	WYFYoyo	1
209	h2p_emrld	1
