rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	noam464	3883
3	El_Jalapeno	1989
4	Smoke____	1647
5	madderfall	1477
6	Sral7	1472
7	TheShyPig	1236
8	himak1	1160
9	Di_infiri	1137
10	Lord_Jord	1088
11	lcvezra	1076
12	beeperbeeper5	990
13	Xclax101	701
14	lordpipe	660
15	Comma__	608
16	chipklip	557
16	Typadopoulos	557
18	Cortexia	555
19	joethahobo	536
20	_Virify_	528
21	Winklepicker279	486
22	Werbe	483
22	AssEatrAndLicker	483
24	ProfessorBee	468
25	thescout7	431
26	OfficerAnvil	427
27	kekhon	419
28	Eraxa	416
29	Kubelz	402
30	sebastiensaborio	386
31	Nicserso	384
32	pumpfonzo	364
33	Frozil12	349
34	Mahoose	330
35	purpolepickle	262
36	Kferno	258
37	Cowison	256
37	gcaisawesome	256
39	K_a__a_n	255
40	Rumpletaezer	244
41	benediktine1	232
42	07shiny	222
43	m_be9	215
44	Inbefour	212
45	Skylord_Luke	211
46	HellsSponge	209
47	Jokerman369	207
48	titanlax	206
49	Factoroni	192
50	Freak_Genius	186
51	Quotary	172
52	Soplight	170
53	VentiHilton	166
54	eitanzaki	156
55	Ezekson	152
56	Kakolbus	148
56	ApophisNova	148
56	MyNamaSheff	148
59	The_slideV3	145
60	Dusk_95	136
61	6king6colt6	135
62	Doom_melon	134
63	12Magner05	128
63	FishisTTV	128
65	ThePoliteG	117
66	CaptainDeadBread	112
67	OtariCharlie	99
68	UncreativeArtist	97
69	Enderslayerxz3	96
70	Chromary	90
71	LordSpeed37	89
72	Kijiki	84
73	pixelviolin	80
74	_stets	78
74	MrExplorer	78
76	FlashMigma	73
77	Toiton	71
78	Historical_Sand	69
78	MightyWertu	69
80	MinttyFressh	65
81	FirsTimeGamingTV	64
81	TheSecondLord	64
81	TheEnderman548	64
81	YungMaki	64
81	Njensen7	64
81	oxfordschool	64
87	RyuNeko932000	62
88	PortlyPete69	59
89	zielkairos	57
89	__tomato	57
91	EcksDofficial	53
92	platinumzero	52
92	starbits140	52
94	Donutt	49
95	ROY4LE	48
95	Legendosh	48
97	_Dean_123	45
98	burbankbuilder28	44
99	Warlord324	42
100	BodaciousCake	39
101	Smiguli_	38
102	littlesophiagirl	34
103	Incinere	33
103	Jackattack53	33
105	Louiis123	32
105	MattieHD	32
105	fluddd	32
108	SyK7	31
109	Arceus1975	30
110	diamondgolem35	28
110	Snowflowe	28
110	Blu3beast	28
113	SingedBread	24
114	The_SlideV5	23
115	soundad	21
115	rarrq	21
115	DSYisDizzy	21
115	cichy096	21
119	Myszoaz	20
119	SSytex_X	20
121	Tobinator_007	18
121	MangoTheFish	18
123	wobn	15
124	RustyKedel	14
125	shdesolt	13
126	Bobby808	12
126	Onennon	12
128	RobotMinion101	10
129	SkateboardR6	9
130	Bandito_Roamer	8
130	CharlieButt	8
130	Zythose	8
130	avalan64	8
134	impossibleteapot	7
134	kars0n	7
134	Fuhrer_Teemo	7
137	ImpavidArcher	6
137	Ozixar	6
137	Ardennes	6
137	Bazongoman	6
137	wezzzi	6
137	Kowcio_	6
143	TheThomas69	4
143	NotMeanttoChange	4
143	fred870d	4
143	NameGenerat0r	4
143	Kubeusz2010	4
148	BobDeBouwer1337	3
148	CruncyIsTaken	3
148	PigDab	3
148	cedric72	3
148	JESS_THE_RERE	3
148	Jamstroxian	3
148	GlitchyPlate810	3
148	Skippeh	3
148	HesDemonPants	3
157	fr0stss	2
157	MyNameIsJobo	2
157	AnnieBathory	2
157	FishyBoy3811	2
157	IdeallyGrey	2
162	Deathkob	1
162	Hisiste	1
162	LetsDoItLive	1
162	obzii	1
162	EcksD	1
162	OnlyOfficial	1
162	WYFYoyo	1
162	h2p_emrld	1
