rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Smashic	7672
2	Wolverine4302	5042
3	Alteriity	4156
4	Kowcio_	4090
5	noam464	3883
6	EcksD	2757
7	El_Jalapeno	1989
8	Huwulling	1792
9	EMC_	1736
10	AdmiralSmoke	1666
11	joethahobo	1572
12	beeperbeeper5	1567
13	madderfall	1477
14	Sral7	1472
15	AlexxO_o	1284
16	TheShyPig	1236
17	pixelviolin	1185
18	himak1	1160
19	Di_infiri	1137
20	Lord_Jord	1088
21	lcvezra	1076
22	Lez_	764
23	Kakolbus	710
24	Xclax101	701
25	lordpipe	660
26	Comma__	608
27	Tyrannosplart	557
27	Typadopoulos	557
29	Cortexia	555
30	_Virify_	528
31	Winklepicker279	486
32	Werbe	483
33	ProfessorBee	468
34	Elastiq	436
35	thescout7	431
36	OfficerAnvil	427
37	kekhon	419
38	Eraxa	416
39	Kubelz	402
40	Nicserso	393
41	Steelynan	386
42	pumpfonzo	364
43	Mahoose	352
44	Frozil20	349
45	mihimihimihi	330
46	Apollo_993	292
47	Skylord_Luke	263
48	purpolepickle	262
49	Kferno	258
50	Cowison	256
50	excelsionprime	256
50	gcaisawesome	256
53	K_a__a_n	255
54	Rumpletaezer	244
55	benediktine1	232
56	07shiny	222
57	diamondgolem35	221
58	m_be9	215
59	Inbefour	212
60	HellsSponge	209
61	Jokerman369	207
62	titanlax	206
63	Factoroni	192
64	FreakGenius	186
65	luseis	183
66	Quotary	172
67	Soplight	170
68	VentiHilton	166
69	eitanzaki	156
69	Da_Boss_Rani	156
71	Ezekson	152
72	ApophisNova	148
72	MyNamaSheff	148
74	The_slideV3	145
75	Druid95	136
76	6king6colt6	135
77	Doom_melon	134
78	PlasticOtari	132
79	12Magner05	128
79	FishisTTV	128
81	00000000-0000-0000-0009-01ff0c3e5e4f	127
82	ThePoliteG	117
83	CaptainDeadBread	112
84	Manaateee	100
85	UncreativeArtist	97
86	Enderxz3	96
87	Chromary	90
88	LordSpeed37	89
89	Kijiki	84
90	_stets	78
90	MrExplorer	78
90	StinkyDiplomat	78
93	_Boipl_	75
94	FlashMigma	73
95	Toiton	71
96	Historical_Sand	69
96	MightyWertu	69
98	YungMaki	66
99	MinttyFressh	65
100	RebelAndroid	64
100	nattybears	64
100	FirsTimeGamingTV	64
100	TheSecondLord	64
100	wwwwinnebagoooo	64
100	TheEnderMan548	64
100	Njensen7	64
100	ConnorDanky_	64
108	Fuad_R	63
109	RyuNeko932000	62
110	JETrotter	61
111	Legendosh	60
112	PortlyPete69	59
113	kairosIV	57
113	__tomato	57
115	xolstoi	53
116	DinoDoctor_	52
116	platinumzero	52
116	starbits140	52
119	Donutt	49
120	ROY4LE	48
121	_Dean_123	45
122	burbankbuilder28	44
123	Warlord324	42
124	Touched_Bread	41
125	BodaciousCake	39
126	Smiguli_	38
127	ganyuganyu	34
128	Incinere	33
128	Jackattack53	33
130	Louiis123	32
130	SmashingPump	32
130	MattieHD	32
130	fluddd	32
134	SyK7	31
135	Arceus1975	30
136	Snowflowe	28
136	Blu3beast	28
138	SingedBread	24
139	The_SlideV5	23
140	soundad	21
140	rarrq	21
140	DSYisDizzy	21
140	cichy096	21
144	JohnnyMines	20
144	Myszoaz	20
144	SSytex_X	20
147	Tobinator_007	18
147	Eczbox	18
147	Eczbek	18
150	prizm_	16
151	wobn	15
151	Segotep999	15
153	RustyKedel	14
154	shdesolt	13
155	Bobby808	12
155	Onennon	12
157	RobotMinion101	10
158	SkateboardR6	9
159	Bandito_Roamer	8
159	teslawolf38	8
159	CharlieButt	8
159	Zythose	8
159	avalan64	8
159	UCP_TheKingK	8
165	impossibleteapot	7
165	kars0n	7
165	Fuhrer_Teemo	7
168	_Huge_Male_	6
168	ImpavidArcher	6
168	Ozixar	6
168	Tiberonus	6
168	Bazongoman	6
168	Mr_Sun15	6
168	wezzzi	6
175	pintsizedrogue	5
176	SyntheticSurgeon	4
176	TheThomas69	4
176	NotMeanttoChange	4
176	F_Uhre	4
176	NameGenerat0r	4
176	Kubeusz2010	4
176	EngagedGrub41	4
183	BobDeBouwer1337	3
183	The_Cruncy	3
183	PigDab	3
183	cedric72	3
183	JESS_THE_RERE	3
183	Jamstroxian	3
183	_i_ERROR_i_	3
183	Skippeh	3
183	HesDemonPants	3
192	RoskobiOne	2
192	fr0stss	2
192	MyNameIsJobo	2
192	hanaryheatwave	2
192	AnnieBathory	2
192	FishyBoy3811	2
192	LeonelSalamanca	2
192	IdeallyGrey	2
192	MineMaster0012	2
201	d4mndaniel2	1
201	Moofyman	1
201	Deathkob	1
201	Hisiste	1
201	LetsDoItLive	1
201	obzii	1
201	tompup	1
201	WYFYoyo	1
201	h2p_emrld	1
