rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	knarian	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	MyMawgDonaldsGon	4736
6	Kowcio_	4474
7	Alteriity	4156
8	noam464	3883
9	EcksD	2757
10	El_Jalapeno	1989
11	Merv__	1932
12	Buuck_	1849
13	joethahobo	1796
14	Huwulling	1792
15	EMC_	1736
16	Yamdalorian	1666
17	beeperbeeper5	1567
18	madderfall	1477
19	Sral7	1472
20	craaaash	1297
21	Kakolbus	1285
22	AlexxO_o	1284
23	oscminus	1280
24	TheShyPig	1236
25	pixelviolin	1185
26	himak1	1160
27	Di_infiri	1137
28	Lord_Jord	1088
29	miramyu	1076
30	Lez_	764
31	Xclax101	701
32	lordpipe	660
33	j5ylim	649
34	Comma__	608
35	Tyrannosplart	557
35	Typadopoulos	557
37	Cortexia	555
38	Nicserso	529
39	_Virify_	528
40	Winklepicker279	486
41	Werbe	484
42	Studio4x32	468
43	PaperCanvas	467
44	Elastiq	436
45	thescout7	431
46	OfficerAnvil	427
47	kekhon	419
48	Eraxa	416
49	Kubelz	402
50	Steelynan	386
51	pumpfonzo	364
52	Mahoose	352
53	Frozil20	349
54	ECstardust	344
55	mihimihimihi	330
56	excelsionprime	320
57	Apollo_993	292
58	00000000-0000-0000-0009-01fa5d833510	286
59	Skylord_Luke	263
60	purpolepickle	262
61	hanaryheatwave	260
62	Kferno	258
63	Cowison	256
63	gcaisawesome	256
65	K_a__a_n	255
66	Mr_Byzantine	248
67	Rumpletaezer	244
68	benediktine1	232
69	07shiny	222
70	diamondgolem35	221
71	m_be9	215
72	Inbefour	212
73	HellsSponge	209
74	Jokerman369	207
75	titanlax	206
76	Factoroni	192
77	FreakGenius	186
78	luseis	183
79	Quotary	172
80	Soplight	170
81	VentiHilton	166
82	eitanzaki	156
82	Rani_R	156
84	Ezekson	152
85	ApophisNova	148
85	MyNamaSheff	148
87	The_slideV3	145
88	Druid95	136
89	6king6colt6	135
90	Doom_melon	134
91	PlasticOtari	132
92	12Magner05	128
92	gamerlord1324	128
92	xDragonx	128
92	FishisTTV	128
96	00000000-0000-0000-0009-01ff0c3e5e4f	127
97	Spaghettatron	125
98	ThePoliteG	117
99	CaptainDeadBread	112
100	Manaateee	100
101	UncreativeArtist	97
101	Jackattack53	97
103	Enderxz3	96
104	Chromary	90
105	LordSpeed37	89
106	Kijiki	84
107	DJzombiehunter	81
108	_stets	78
108	MrExplorer	78
108	StinkyDiplomat	78
111	Boipl	75
112	FlashMigma	73
113	Toiton	71
114	Historical_Sand	69
114	MightyWertu	69
116	TheSecondLord	66
116	doublemaki	66
118	MinttyFressh	65
