rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	Smashic	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	Kowcio_	4474
6	Alteriity	4156
7	noam464	3883
8	EcksD	2757
9	El_Jalapeno	1989
10	Merv__	1932
11	joethahobo	1796
12	Huwulling	1792
13	EMC_	1736
14	Yamdalorian	1666
15	beeperbeeper5	1567
16	madderfall	1477
17	Sral7	1472
18	Kakolbus	1285
19	AlexxO_o	1284
20	oscminus	1280
21	TheShyPig	1236
22	pixelviolin	1185
23	himak1	1160
24	Di_infiri	1137
25	Lord_Jord	1088
26	miramyu	1076
27	Lez_	764
28	Xclax101	701
29	lordpipe	660
30	j5ylim	649
31	Comma__	608
32	Tyrannosplart	557
32	Typadopoulos	557
34	Cortexia	555
35	Nicserso	529
36	_Virify_	528
37	Winklepicker279	486
38	Werbe	484
39	ProfessorBee	468
40	PaperCanvas	467
41	Elastiq	436
42	thescout7	431
43	OfficerAnvil	427
44	kekhon	419
45	Eraxa	416
46	Kubelz	402
47	Steelynan	386
48	pumpfonzo	364
49	Mahoose	352
50	Frozil20	349
51	ECstardust	344
52	mihimihimihi	330
53	excelsionprime	320
54	Apollo_993	292
55	Skylord_Luke	263
56	purpolepickle	262
57	hanaryheatwave	260
58	Kferno	258
59	Cowison	256
59	gcaisawesome	256
61	K_a__a_n	255
62	Rumpletaezer	244
63	benediktine1	232
64	07shiny	222
65	diamondgolem35	221
66	m_be9	215
67	Inbefour	212
68	HellsSponge	209
69	Jokerman369	207
70	titanlax	206
71	Factoroni	192
72	FreakGenius	186
73	luseis	183
74	Quotary	172
75	Soplight	170
76	VentiHilton	166
77	eitanzaki	156
77	Da_Boss_Rani	156
79	Ezekson	152
80	ApophisNova	148
80	MyNamaSheff	148
82	The_slideV3	145
83	Druid95	136
84	6king6colt6	135
85	Doom_melon	134
86	PlasticOtari	132
87	12Magner05	128
87	FishisTTV	128
89	00000000-0000-0000-0009-01ff0c3e5e4f	127
90	Buuck_	121
91	ThePoliteG	117
92	CaptainDeadBread	112
93	Manaateee	100
94	UncreativeArtist	97
94	Jackattack53	97
96	Enderxz3	96
97	Chromary	90
98	LordSpeed37	89
99	Kijiki	84
100	_stets	78
100	MrExplorer	78
100	StinkyDiplomat	78
103	Boipl	75
104	FlashMigma	73
105	Toiton	71
106	Historical_Sand	69
106	MightyWertu	69
108	YungMaki	66
109	MinttyFressh	65
110	Mr_Byzantine	64
110	RebelAndroid	64
110	nattybears	64
110	FirsTimeGamingTV	64
110	TheSecondLord	64
110	wwwwinnebagoooo	64
110	TheEnderMan548	64
110	Njensen7	64
110	ConnorDanky_	64
119	Fuad_R	63
120	RyuNeko932000	62
121	JETrotter	61
122	Legendosh	60
123	PortlyPete69	59
124	K2IROS	57
124	__tomato	57
126	skitzxo	53
127	DinoDoctor_	52
127	platinumzero	52
127	starbits140	52
130	Donutt	49
131	Tersea_	48
131	ROY4LE	48
133	_Dean_123	45
134	burbankbuilder28	44
134	Avocadogerms	44
136	Warlord324	42
137	Touched_Bread	41
138	BodaciousCake	39
139	Smiguli_	38
140	Secret_Canary	36
140	Pumpkin_P_Patch	36
142	ganyuganyu	34
142	MattieHD	34
144	Incinere	33
145	Louiis123	32
145	SmashingPump	32
145	HUNTERmaun	32
145	fluddd	32
149	SyK7	31
150	Arceus1975	30
151	CLG_Kata	28
151	Snowflowe	28
151	Blu3beast	28
154	SingedBread	24
155	The_SlideV5	23
156	soundad	21
156	rarrq	21
156	DSYisDizzy	21
156	cichy096	21
160	JohnnyMines	20
160	Myszoaz	20
160	SSytex_X	20
163	Tobinator_007	18
163	Eczbox	18
163	Eczbek	18
166	crashomon	17
166	SvenskaHugo	17
168	prizm_	16
168	TheWickedBird	16
170	_Huge_Male_	15
170	wobn	15
170	Segotep999	15
173	RustyKedel	14
174	shdesolt	13
175	Bobby808	12
175	Onennon	12
177	RobotMinion101	10
177	Hahaa_0	10
179	SkateboardR6	9
180	Bandito_Roamer	8
180	PazinGaming	8
180	teslawolf38	8
180	CharlieButt	8
180	Zythose	8
180	avalan64	8
180	TheKingK_	8
187	impossibleteapot	7
187	kars0n	7
187	Fuhrer_Teemo	7
190	ImpavidArcher	6
190	Ozixar	6
190	Tiberonus	6
190	Bazongoman	6
190	Mr_Sun15	6
190	wezzzi	6
196	pintsizedrogue	5
196	TooPure2	5
198	SyntheticSurgeon	4
198	TheThomas69	4
198	NotMeanttoChange	4
198	F_Uhre	4
198	NameGenerat0r	4
198	Kubeusz2010	4
198	EngagedGrub41	4
205	BobDeBouwer1337	3
205	Cruncy_	3
205	PigDab	3
205	cedric72	3
205	JESS_THE_RERE	3
205	Jamstroxian	3
205	_i_ERROR_i_	3
205	Skippeh	3
205	HesDemonPants	3
214	RoskobiOne	2
214	lorywithay	2
214	Archsam	2
214	fr0stss	2
214	MyNameIsJobo	2
214	AnnieBathory	2
214	FishyBoy3811	2
214	EdGalbraith	2
214	lunkuku	2
214	IdeallyGrey	2
224	HFSC	1
224	Moofyman	1
224	Deathkob	1
224	Hisiste	1
224	LetsDoItLive	1
224	obzii	1
224	tompup	1
224	WYFYoyo	1
224	h2p_emrld	1
