rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	EMC_	1736
7	Smoke____	1662
8	beeperbeeper5	1567
9	madderfall	1477
10	Sral7	1472
11	AlexxO_o	1284
12	TheShyPig	1236
13	pixelviolin	1184
14	himak1	1160
15	Di_infiri	1137
16	Lord_Jord	1088
17	lcvezra	1076
18	Lez_	760
19	Xclax101	701
20	Kakolbus	667
21	lordpipe	660
22	Comma__	608
23	Tyrannosplart	557
23	Typadopoulos	557
25	Cortexia	555
26	joethahobo	536
27	_Virify_	528
28	Winklepicker279	486
29	Werbe	483
30	ProfessorBee	468
31	thescout7	431
32	OfficerAnvil	427
33	kekhon	419
34	Eraxa	416
35	Kubelz	402
36	Steelynan	386
37	Nicserso	384
38	pumpfonzo	364
39	Mahoose	352
40	Frozil20	349
41	mihimihimihi	330
42	Skylord_Luke	263
43	purpolepickle	262
44	Kferno	258
45	Cowison	256
45	gcaisawesome	256
47	K_a__a_n	255
48	Rumpletaezer	244
49	benediktine1	232
50	07shiny	222
51	m_be9	215
52	Inbefour	212
53	HellsSponge	209
54	Jokerman369	207
55	titanlax	206
56	Factoroni	192
57	FreakGenius	186
58	luseis	183
59	Quotary	172
60	Soplight	170
61	VentiHilton	166
62	eitanzaki	156
62	Da_Boss_Rani	156
64	Ezekson	152
65	ApophisNova	148
65	MyNamaSheff	148
67	The_slideV3	145
68	Dusk_95	136
69	6king6colt6	135
70	Doom_melon	134
71	PlasticOtari	132
72	12Magner05	128
72	FishisTTV	128
74	00000000-0000-0000-0009-01ff0c3e5e4f	127
75	ThePoliteG	117
76	CaptainDeadBread	112
77	UncreativeArtist	97
78	Enderxz3	96
79	Chromary	90
80	LordSpeed37	89
81	Kijiki	84
82	_stets	78
82	MrExplorer	78
82	StinkyDiplomat	78
85	_Boipl_	75
86	FlashMigma	73
87	Toiton	71
88	Historical_Sand	69
88	MightyWertu	69
90	MinttyFressh	65
91	RebelAndroid	64
91	FirsTimeGamingTV	64
91	TheSecondLord	64
91	wwwwinnebagoooo	64
91	TheEnderMan548	64
91	YungMaki	64
91	Njensen7	64
91	ConnorDanky_	64
99	Fuad_R	63
100	RyuNeko932000	62
101	Jeteight	61
102	Legendosh	60
103	PortlyPete69	59
104	kairosIV	57
104	__tomato	57
106	xolstoi	53
107	DinoDoctor_	52
107	platinumzero	52
107	starbits140	52
110	Donutt	49
111	ROY4LE	48
112	_Dean_123	45
113	burbankbuilder28	44
114	Warlord324	42
115	Touched_Bread	41
116	BodaciousCake	39
117	Smiguli_	38
118	ganyuganyu	34
119	Incinere	33
119	Jackattack53	33
121	Louiis123	32
121	MattieHD	32
121	fluddd	32
124	SyK7	31
125	Arceus1975	30
126	diamondgolem35	28
126	Snowflowe	28
126	Blu3beast	28
129	SingedBread	24
130	The_SlideV5	23
131	soundad	21
131	rarrq	21
131	DSYisDizzy	21
131	cichy096	21
135	JohnnyMines	20
135	Myszoaz	20
135	SSytex_X	20
138	Tobinator_007	18
138	MangoTheFish	18
138	Eczbek	18
141	prizm_	16
142	wobn	15
142	RealGroot	15
144	RustyKedel	14
145	shdesolt	13
146	Bobby808	12
146	Onennon	12
148	RobotMinion101	10
149	SkateboardR6	9
150	Bandito_Roamer	8
150	CharlieButt	8
150	Zythose	8
150	avalan64	8
150	UCP_TheKingK	8
155	impossibleteapot	7
155	kars0n	7
155	Fuhrer_Teemo	7
158	_Huge_Male_	6
158	ImpavidArcher	6
158	Ozixar	6
158	Ardennes	6
158	Bazongoman	6
158	wezzzi	6
158	Kowcio_	6
165	pintsizedrogue	5
166	SyntheticSurgeon	4
166	TheThomas69	4
166	Smashic	4
166	NotMeanttoChange	4
166	F_Uhre	4
166	NameGenerat0r	4
166	Kubeusz2010	4
166	EngagedGrub41	4
174	BobDeBouwer1337	3
174	Smussa	3
174	PigDab	3
174	cedric72	3
174	JESS_THE_RERE	3
174	Jamstroxian	3
174	GlitchyPlate810	3
174	Skippeh	3
174	HesDemonPants	3
183	RoskobiOne	2
183	fr0stss	2
183	MyNameIsJobo	2
183	AnnieBathory	2
183	FishyBoy3811	2
183	binman420	2
183	IdeallyGrey	2
190	d4mndaniel2	1
190	Moofyman	1
190	Deathkob	1
190	Hisiste	1
190	LetsDoItLive	1
190	obzii	1
190	tompup	1
190	WYFYoyo	1
190	h2p_emrld	1
