rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Huwulling	1792
7	EMC_	1736
8	Smoke____	1662
9	beeperbeeper5	1567
10	madderfall	1477
11	Sral7	1472
12	AlexxO_o	1284
13	TheShyPig	1236
14	pixelviolin	1184
15	himak1	1160
16	Di_infiri	1137
17	Lord_Jord	1088
18	lcvezra	1076
19	Lez_	760
20	Xclax101	701
21	Kakolbus	667
22	lordpipe	660
23	Comma__	608
24	Tyrannosplart	557
24	Typadopoulos	557
26	Cortexia	555
27	joethahobo	536
28	_Virify_	528
29	Winklepicker279	486
30	Werbe	483
31	ProfessorBee	468
32	thescout7	431
33	OfficerAnvil	427
34	kekhon	419
35	Eraxa	416
36	Kubelz	402
37	Steelynan	386
38	Nicserso	384
39	pumpfonzo	364
40	Mahoose	352
41	Frozil20	349
42	mihimihimihi	330
43	Skylord_Luke	263
44	purpolepickle	262
45	Kferno	258
46	Cowison	256
46	gcaisawesome	256
48	K_a__a_n	255
49	Rumpletaezer	244
50	benediktine1	232
51	07shiny	222
52	m_be9	215
53	Inbefour	212
54	HellsSponge	209
55	Jokerman369	207
56	titanlax	206
57	Factoroni	192
58	FreakGenius	186
59	luseis	183
60	Quotary	172
61	Soplight	170
62	VentiHilton	166
63	eitanzaki	156
63	Da_Boss_Rani	156
65	Ezekson	152
66	ApophisNova	148
66	MyNamaSheff	148
68	The_slideV3	145
69	Dusk_95	136
70	6king6colt6	135
71	Doom_melon	134
72	PlasticOtari	132
73	12Magner05	128
73	FishisTTV	128
75	00000000-0000-0000-0009-01ff0c3e5e4f	127
76	ThePoliteG	117
77	Elastiq	116
78	CaptainDeadBread	112
79	UncreativeArtist	97
80	Enderxz3	96
81	Chromary	90
82	LordSpeed37	89
83	Kijiki	84
84	_stets	78
84	MrExplorer	78
84	StinkyDiplomat	78
87	_Boipl_	75
88	FlashMigma	73
89	Toiton	71
90	Historical_Sand	69
90	MightyWertu	69
92	MinttyFressh	65
93	RebelAndroid	64
93	FirsTimeGamingTV	64
93	TheSecondLord	64
93	wwwwinnebagoooo	64
93	TheEnderMan548	64
93	YungMaki	64
93	Njensen7	64
93	ConnorDanky_	64
101	Fuad_R	63
102	RyuNeko932000	62
103	Jeteight	61
104	Legendosh	60
105	PortlyPete69	59
106	kairosIV	57
106	__tomato	57
108	xolstoi	53
109	DinoDoctor_	52
109	platinumzero	52
109	starbits140	52
112	Donutt	49
113	ROY4LE	48
114	_Dean_123	45
115	burbankbuilder28	44
116	Warlord324	42
117	Touched_Bread	41
118	BodaciousCake	39
119	Smiguli_	38
120	ganyuganyu	34
121	Incinere	33
121	Jackattack53	33
123	Louiis123	32
123	MattieHD	32
123	fluddd	32
126	SyK7	31
127	Arceus1975	30
128	diamondgolem35	28
128	Snowflowe	28
128	Blu3beast	28
131	SingedBread	24
132	The_SlideV5	23
133	soundad	21
133	rarrq	21
133	DSYisDizzy	21
133	cichy096	21
137	JohnnyMines	20
137	Myszoaz	20
137	SSytex_X	20
140	Tobinator_007	18
140	MangoTheFish	18
140	Eczbek	18
143	prizm_	16
144	wobn	15
144	RealGroot	15
146	RustyKedel	14
147	shdesolt	13
148	Bobby808	12
148	Onennon	12
150	RobotMinion101	10
151	SkateboardR6	9
152	Bandito_Roamer	8
152	teslawolf38	8
152	CharlieButt	8
152	Zythose	8
152	avalan64	8
152	UCP_TheKingK	8
158	impossibleteapot	7
158	kars0n	7
158	Fuhrer_Teemo	7
161	_Huge_Male_	6
161	ImpavidArcher	6
161	Ozixar	6
161	Ardennes	6
161	Bazongoman	6
161	wezzzi	6
161	Kowcio_	6
168	pintsizedrogue	5
169	SyntheticSurgeon	4
169	TheThomas69	4
169	Smashic	4
169	NotMeanttoChange	4
169	F_Uhre	4
169	NameGenerat0r	4
169	Kubeusz2010	4
169	EngagedGrub41	4
177	BobDeBouwer1337	3
177	Smussa	3
177	PigDab	3
177	cedric72	3
177	JESS_THE_RERE	3
177	Jamstroxian	3
177	GlitchyPlate810	3
177	Skippeh	3
177	HesDemonPants	3
186	RoskobiOne	2
186	fr0stss	2
186	MyNameIsJobo	2
186	AnnieBathory	2
186	FishyBoy3811	2
186	binman420	2
186	IdeallyGrey	2
193	d4mndaniel2	1
193	Moofyman	1
193	Deathkob	1
193	Hisiste	1
193	LetsDoItLive	1
193	obzii	1
193	tompup	1
193	WYFYoyo	1
193	h2p_emrld	1
