rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	noam464	3883
3	EcksD	2757
4	El_Jalapeno	1989
5	Smoke____	1647
6	beeperbeeper5	1567
7	madderfall	1477
8	Sral7	1472
9	TheShyPig	1236
10	pixelviolin	1184
11	himak1	1160
12	Di_infiri	1137
13	Lord_Jord	1088
14	lcvezra	1076
15	Xclax101	701
16	lordpipe	660
17	Comma__	608
18	chipklip	557
18	Typadopoulos	557
20	Cortexia	555
21	joethahobo	536
22	_Virify_	528
23	Winklepicker279	486
24	Werbe	483
25	ProfessorBee	468
26	thescout7	431
27	OfficerAnvil	427
28	kekhon	419
29	Eraxa	416
30	Kubelz	402
31	Steelynan	386
32	Nicserso	384
33	pumpfonzo	364
34	Mahoose	352
35	Frozil12	349
36	purpolepickle	262
37	Kferno	258
38	Cowison	256
38	gcaisawesome	256
40	K_a__a_n	255
41	Rumpletaezer	244
42	benediktine1	232
43	07shiny	222
44	m_be9	215
45	Inbefour	212
46	Skylord_Luke	211
47	HellsSponge	209
48	Jokerman369	207
49	titanlax	206
50	Factoroni	192
51	Freak_Genius	186
52	Quotary	172
53	Soplight	170
54	VentiHilton	166
55	eitanzaki	156
55	Da_Boss_Rani	156
57	Ezekson	152
58	Kakolbus	148
58	ApophisNova	148
58	MyNamaSheff	148
61	The_slideV3	145
62	Dusk_95	136
63	6king6colt6	135
64	Doom_melon	134
65	12Magner05	128
65	FishisTTV	128
67	ThePoliteG	117
68	CaptainDeadBread	112
69	PlasticOtari	99
70	UncreativeArtist	97
71	Enderslayerxz3	96
72	Chromary	90
73	LordSpeed37	89
74	Kijiki	84
75	_stets	78
75	MrExplorer	78
77	FlashMigma	73
78	Toiton	71
79	Historical_Sand	69
79	MightyWertu	69
81	MinttyFressh	65
82	RebelAndroid	64
82	FirsTimeGamingTV	64
82	TheSecondLord	64
82	TheEnderman548	64
82	YungMaki	64
82	Njensen7	64
82	oxfordschool	64
89	RyuNeko932000	62
90	Legendosh	60
91	PortlyPete69	59
92	zielkairos	57
92	__tomato	57
94	EcksDofficial	53
95	platinumzero	52
95	starbits140	52
97	Donutt	49
98	ROY4LE	48
99	_Dean_123	45
100	burbankbuilder28	44
101	Warlord324	42
102	BodaciousCake	39
103	Smiguli_	38
104	littlesophiagirl	34
105	Incinere	33
105	Jackattack53	33
107	Louiis123	32
107	MattieHD	32
107	fluddd	32
110	SyK7	31
111	Arceus1975	30
112	diamondgolem35	28
112	Snowflowe	28
112	Blu3beast	28
115	SingedBread	24
116	The_SlideV5	23
117	soundad	21
117	rarrq	21
117	DSYisDizzy	21
117	cichy096	21
121	Myszoaz	20
121	SSytex_X	20
123	Tobinator_007	18
123	MangoTheFish	18
123	Eczbek	18
126	wobn	15
127	RustyKedel	14
128	shdesolt	13
129	Bobby808	12
129	Onennon	12
131	RobotMinion101	10
132	SkateboardR6	9
133	Bandito_Roamer	8
133	CharlieButt	8
133	Zythose	8
133	avalan64	8
133	UCP_TheKingK	8
138	impossibleteapot	7
138	kars0n	7
138	Fuhrer_Teemo	7
141	ImpavidArcher	6
141	Ozixar	6
141	Ardennes	6
141	Bazongoman	6
141	wezzzi	6
141	Kowcio_	6
147	pintsizedrogue	5
148	TheThomas69	4
148	NotMeanttoChange	4
148	fred870d	4
148	NameGenerat0r	4
148	Kubeusz2010	4
153	BobDeBouwer1337	3
153	CruncyIsTaken	3
153	PigDab	3
153	cedric72	3
153	Jiminie	3
153	JESS_THE_RERE	3
153	Jamstroxian	3
153	GlitchyPlate810	3
153	Skippeh	3
153	HesDemonPants	3
163	RoskobiOne	2
163	fr0stss	2
163	MyNameIsJobo	2
163	AnnieBathory	2
163	FishyBoy3811	2
163	IdeallyGrey	2
169	Deathkob	1
169	Hisiste	1
169	LetsDoItLive	1
169	obzii	1
169	OnlyOfficial	1
169	WYFYoyo	1
169	h2p_emrld	1
