rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Smoke____	1662
7	beeperbeeper5	1567
8	madderfall	1477
9	Sral7	1472
10	AlexxO_o	1284
11	TheShyPig	1236
12	pixelviolin	1184
13	himak1	1160
14	Di_infiri	1137
15	Lord_Jord	1088
16	lcvezra	1076
17	Xclax101	701
18	lordpipe	660
19	Comma__	608
20	chipklip	557
20	Typadopoulos	557
22	Cortexia	555
23	joethahobo	536
24	_Virify_	528
25	Winklepicker279	486
26	Werbe	483
27	ProfessorBee	468
28	thescout7	431
29	OfficerAnvil	427
30	kekhon	419
31	Eraxa	416
32	Kubelz	402
33	Steelynan	386
34	Nicserso	384
35	pumpfonzo	364
36	Mahoose	352
37	Frozil12	349
38	purpolepickle	262
39	Kferno	258
40	Cowison	256
40	gcaisawesome	256
42	K_a__a_n	255
43	Rumpletaezer	244
44	benediktine1	232
45	07shiny	222
46	m_be9	215
47	Inbefour	212
48	Skylord_Luke	211
49	HellsSponge	209
50	Jokerman369	207
51	titanlax	206
52	Factoroni	192
53	Freak_Genius	186
54	Quotary	172
55	Soplight	170
56	VentiHilton	166
57	eitanzaki	156
57	Da_Boss_Rani	156
59	Ezekson	152
60	Kakolbus	148
60	ApophisNova	148
60	MyNamaSheff	148
63	The_slideV3	145
64	Dusk_95	136
65	6king6colt6	135
66	Doom_melon	134
67	PlasticOtari	132
68	12Magner05	128
68	FishisTTV	128
70	ThePoliteG	117
71	CaptainDeadBread	112
72	UncreativeArtist	97
73	Enderslayerxz3	96
74	Chromary	90
75	LordSpeed37	89
76	Kijiki	84
77	_stets	78
77	MrExplorer	78
77	StinkyDiplomat	78
80	_Boipl_	75
81	FlashMigma	73
82	Toiton	71
83	Historical_Sand	69
83	MightyWertu	69
85	MinttyFressh	65
86	RebelAndroid	64
86	FirsTimeGamingTV	64
86	TheSecondLord	64
86	TheEnderman548	64
86	YungMaki	64
86	Njensen7	64
86	oxfordschool	64
93	RyuNeko932000	62
94	Jeteight	61
95	Legendosh	60
96	PortlyPete69	59
97	zielkairos	57
97	__tomato	57
99	EcksDofficial	53
100	platinumzero	52
100	starbits140	52
102	Donutt	49
103	ROY4LE	48
104	_Dean_123	45
105	burbankbuilder28	44
106	Warlord324	42
107	BodaciousCake	39
108	Smiguli_	38
109	littlesophiagirl	34
110	Incinere	33
110	Jackattack53	33
112	Louiis123	32
112	MattieHD	32
112	fluddd	32
115	SyK7	31
116	Arceus1975	30
117	diamondgolem35	28
117	Snowflowe	28
117	Blu3beast	28
120	SingedBread	24
121	The_SlideV5	23
122	soundad	21
122	rarrq	21
122	DSYisDizzy	21
122	cichy096	21
126	Myszoaz	20
126	SSytex_X	20
128	Tobinator_007	18
128	MangoTheFish	18
128	Eczbek	18
131	prizm_	16
132	wobn	15
132	Segotep999	15
134	RustyKedel	14
135	shdesolt	13
136	Bobby808	12
136	Onennon	12
138	RobotMinion101	10
139	SkateboardR6	9
140	Bandito_Roamer	8
140	CharlieButt	8
140	Zythose	8
140	avalan64	8
140	UCP_TheKingK	8
145	impossibleteapot	7
145	kars0n	7
145	Fuhrer_Teemo	7
148	ImpavidArcher	6
148	Ozixar	6
148	Ardennes	6
148	Bazongoman	6
148	wezzzi	6
148	Kowcio_	6
154	pintsizedrogue	5
155	TheThomas69	4
155	Smashic	4
155	NotMeanttoChange	4
155	fred870d	4
155	NameGenerat0r	4
155	Kubeusz2010	4
161	BobDeBouwer1337	3
161	CruncyIsTaken	3
161	PigDab	3
161	cedric72	3
161	Jiminie	3
161	JESS_THE_RERE	3
161	Jamstroxian	3
161	GlitchyPlate810	3
161	Skippeh	3
161	HesDemonPants	3
171	RoskobiOne	2
171	fr0stss	2
171	MyNameIsJobo	2
171	AnnieBathory	2
171	FishyBoy3811	2
171	IdeallyGrey	2
177	Deathkob	1
177	Hisiste	1
177	LetsDoItLive	1
177	obzii	1
177	OnlyOfficial	1
177	WYFYoyo	1
177	h2p_emrld	1
