rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Smoke____	1662
7	beeperbeeper5	1567
8	EMC_	1536
9	madderfall	1477
10	Sral7	1472
11	AlexxO_o	1284
12	TheShyPig	1236
13	pixelviolin	1184
14	himak1	1160
15	Di_infiri	1137
16	Lord_Jord	1088
17	lcvezra	1076
18	Lez_	760
19	Xclax101	701
20	lordpipe	660
21	Kakolbus	658
22	Comma__	608
23	chipklip	557
23	Typadopoulos	557
25	Cortexia	555
26	joethahobo	536
27	_Virify_	528
28	Winklepicker279	486
29	Werbe	483
30	ProfessorBee	468
31	thescout7	431
32	OfficerAnvil	427
33	kekhon	419
34	Eraxa	416
35	Kubelz	402
36	Steelynan	386
37	Nicserso	384
38	pumpfonzo	364
39	Mahoose	352
40	Frozil12	349
41	Skylord_Luke	263
42	purpolepickle	262
43	Kferno	258
44	Cowison	256
44	gcaisawesome	256
46	K_a__a_n	255
47	Rumpletaezer	244
48	benediktine1	232
49	07shiny	222
50	m_be9	215
51	Inbefour	212
52	HellsSponge	209
53	Jokerman369	207
54	titanlax	206
55	Factoroni	192
56	Freak_Genius	186
57	Quotary	172
58	Soplight	170
59	VentiHilton	166
60	eitanzaki	156
60	Da_Boss_Rani	156
62	Ezekson	152
63	ApophisNova	148
63	MyNamaSheff	148
65	The_slideV3	145
66	Dusk_95	136
67	6king6colt6	135
68	Doom_melon	134
69	PlasticOtari	132
70	12Magner05	128
70	FishisTTV	128
72	ThePoliteG	117
73	CaptainDeadBread	112
74	UncreativeArtist	97
75	Enderslayerxz3	96
76	Chromary	90
77	LordSpeed37	89
78	Kijiki	84
79	_stets	78
79	MrExplorer	78
79	StinkyDiplomat	78
82	_Boipl_	75
83	FlashMigma	73
84	Toiton	71
85	Historical_Sand	69
85	MightyWertu	69
87	MinttyFressh	65
88	RebelAndroid	64
88	FirsTimeGamingTV	64
88	TheSecondLord	64
88	wwwwinnebagoooo	64
88	TheEnderman548	64
88	YungMaki	64
88	Njensen7	64
88	oxfordschool	64
96	RyuNeko932000	62
97	Jeteight	61
98	Legendosh	60
99	PortlyPete69	59
100	zielkairos	57
100	__tomato	57
102	EcksDofficial	53
103	DinoDoctor_	52
103	platinumzero	52
103	starbits140	52
106	Donutt	49
107	ROY4LE	48
108	_Dean_123	45
109	burbankbuilder28	44
110	Warlord324	42
111	Touched_Bread	41
112	BodaciousCake	39
113	Smiguli_	38
114	littlesophiagirl	34
115	Incinere	33
115	Jackattack53	33
117	Louiis123	32
117	MattieHD	32
117	fluddd	32
120	SyK7	31
121	Arceus1975	30
122	diamondgolem35	28
122	Snowflowe	28
122	Blu3beast	28
125	SingedBread	24
126	The_SlideV5	23
127	soundad	21
127	rarrq	21
127	DSYisDizzy	21
127	cichy096	21
131	Myszoaz	20
131	SSytex_X	20
133	Tobinator_007	18
133	MangoTheFish	18
133	Eczbek	18
136	prizm_	16
137	wobn	15
137	Segotep999	15
139	RustyKedel	14
140	shdesolt	13
141	Bobby808	12
141	Onennon	12
143	RobotMinion101	10
144	SkateboardR6	9
145	Bandito_Roamer	8
145	CharlieButt	8
145	Zythose	8
145	avalan64	8
145	UCP_TheKingK	8
150	impossibleteapot	7
150	kars0n	7
150	Fuhrer_Teemo	7
153	ImpavidArcher	6
153	Ozixar	6
153	Ardennes	6
153	Bazongoman	6
153	wezzzi	6
153	Kowcio_	6
159	pintsizedrogue	5
160	TheThomas69	4
160	Smashic	4
160	NotMeanttoChange	4
160	fred870d	4
160	NameGenerat0r	4
160	Kubeusz2010	4
166	BobDeBouwer1337	3
166	CruncyIsTaken	3
166	PigDab	3
166	cedric72	3
166	Jiminie	3
166	JESS_THE_RERE	3
166	Jamstroxian	3
166	GlitchyPlate810	3
166	Skippeh	3
166	HesDemonPants	3
176	RoskobiOne	2
176	fr0stss	2
176	MyNameIsJobo	2
176	AnnieBathory	2
176	FishyBoy3811	2
176	IdeallyGrey	2
182	Moofyman	1
182	Deathkob	1
182	Hisiste	1
182	LetsDoItLive	1
182	obzii	1
182	OnlyOfficial	1
182	WYFYoyo	1
182	h2p_emrld	1
