rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Huwulling	1792
7	EMC_	1736
8	Smoke____	1662
9	beeperbeeper5	1567
10	madderfall	1477
11	Sral7	1472
12	AlexxO_o	1284
13	TheShyPig	1236
14	pixelviolin	1184
15	himak1	1160
16	Di_infiri	1137
17	Lord_Jord	1088
18	lcvezra	1076
19	Lez_	764
20	Xclax101	701
21	Kakolbus	684
22	lordpipe	660
23	Comma__	608
24	Tyrannosplart	557
24	Typadopoulos	557
26	Cortexia	555
27	joethahobo	536
28	_Virify_	528
29	Winklepicker279	486
30	Werbe	483
31	ProfessorBee	468
32	Elastiq	436
33	thescout7	431
34	OfficerAnvil	427
35	kekhon	419
36	Eraxa	416
37	Kubelz	402
38	Steelynan	386
39	Nicserso	384
40	pumpfonzo	364
41	Mahoose	352
42	Frozil20	349
43	mihimihimihi	330
44	Apollo_993	292
45	Skylord_Luke	263
46	purpolepickle	262
47	Kferno	258
48	Cowison	256
48	gcaisawesome	256
50	K_a__a_n	255
51	Rumpletaezer	244
52	benediktine1	232
53	07shiny	222
54	diamondgolem35	220
55	m_be9	215
56	Inbefour	212
57	HellsSponge	209
58	Jokerman369	207
59	titanlax	206
60	Factoroni	192
61	FreakGenius	186
62	luseis	183
63	Quotary	172
64	Soplight	170
65	VentiHilton	166
66	eitanzaki	156
66	Da_Boss_Rani	156
68	Ezekson	152
69	ApophisNova	148
69	MyNamaSheff	148
71	The_slideV3	145
72	Dusk_95	136
73	6king6colt6	135
74	Doom_melon	134
75	PlasticOtari	132
76	12Magner05	128
76	FishisTTV	128
78	00000000-0000-0000-0009-01ff0c3e5e4f	127
79	ThePoliteG	117
80	CaptainDeadBread	112
81	RoofTyler	100
82	UncreativeArtist	97
83	Enderxz3	96
84	Chromary	90
85	LordSpeed37	89
86	Kijiki	84
87	_stets	78
87	MrExplorer	78
87	StinkyDiplomat	78
90	_Boipl_	75
91	FlashMigma	73
92	Toiton	71
93	Historical_Sand	69
93	MightyWertu	69
95	MinttyFressh	65
96	RebelAndroid	64
96	nattybears	64
96	FirsTimeGamingTV	64
96	TheSecondLord	64
96	wwwwinnebagoooo	64
96	TheEnderMan548	64
96	YungMaki	64
96	Njensen7	64
96	ConnorDanky_	64
105	Fuad_R	63
106	RyuNeko932000	62
107	Jeteight	61
108	Legendosh	60
109	PortlyPete69	59
110	kairosIV	57
110	__tomato	57
112	xolstoi	53
113	DinoDoctor_	52
113	platinumzero	52
113	starbits140	52
116	Donutt	49
117	ROY4LE	48
118	_Dean_123	45
119	burbankbuilder28	44
120	Warlord324	42
121	Touched_Bread	41
122	BodaciousCake	39
123	Smiguli_	38
124	ganyuganyu	34
125	Incinere	33
125	Jackattack53	33
127	Louiis123	32
127	MattieHD	32
127	fluddd	32
130	SyK7	31
131	Arceus1975	30
132	Snowflowe	28
132	Blu3beast	28
134	SingedBread	24
135	The_SlideV5	23
136	soundad	21
136	rarrq	21
136	DSYisDizzy	21
136	cichy096	21
140	JohnnyMines	20
140	Myszoaz	20
140	SSytex_X	20
143	Tobinator_007	18
143	MangoTheFish	18
143	Eczbek	18
146	prizm_	16
147	wobn	15
147	RealGroot	15
149	RustyKedel	14
150	shdesolt	13
151	Bobby808	12
151	Onennon	12
153	RobotMinion101	10
154	SkateboardR6	9
155	Bandito_Roamer	8
155	teslawolf38	8
155	CharlieButt	8
155	Zythose	8
155	avalan64	8
155	UCP_TheKingK	8
161	impossibleteapot	7
161	kars0n	7
161	Fuhrer_Teemo	7
164	_Huge_Male_	6
164	ImpavidArcher	6
164	Ozixar	6
164	Ardennes	6
164	Bazongoman	6
164	Mr_Sun15	6
164	wezzzi	6
164	Kowcio_	6
172	pintsizedrogue	5
173	SyntheticSurgeon	4
173	TheThomas69	4
173	Smashic	4
173	NotMeanttoChange	4
173	F_Uhre	4
173	NameGenerat0r	4
173	Kubeusz2010	4
173	EngagedGrub41	4
181	BobDeBouwer1337	3
181	Smussa	3
181	PigDab	3
181	cedric72	3
181	JESS_THE_RERE	3
181	Jamstroxian	3
181	GlitchyPlate810	3
181	Skippeh	3
181	HesDemonPants	3
190	RoskobiOne	2
190	fr0stss	2
190	MyNameIsJobo	2
190	AnnieBathory	2
190	FishyBoy3811	2
190	binman420	2
190	IdeallyGrey	2
190	MineMaster0012	2
198	d4mndaniel2	1
198	Moofyman	1
198	Deathkob	1
198	Hisiste	1
198	LetsDoItLive	1
198	obzii	1
198	tompup	1
198	WYFYoyo	1
198	h2p_emrld	1
