rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Hyp3rion_	8666
2	Smashic	7672
3	Krowuss	6272
4	Wolverine4302	5042
5	myaccountwasgone	4736
6	Kowcio_	4474
7	Alteriity	4156
8	noam464	3883
9	EcksD	2757
10	El_Jalapeno	1989
11	Merv__	1932
12	joethahobo	1796
13	Huwulling	1792
14	EMC_	1736
15	Yamdalorian	1666
16	beeperbeeper5	1567
17	madderfall	1477
18	Sral7	1472
19	Kakolbus	1285
20	AlexxO_o	1284
21	oscminus	1280
22	TheShyPig	1236
23	pixelviolin	1185
24	himak1	1160
25	Di_infiri	1137
26	Lord_Jord	1088
27	miramyu	1076
28	Lez_	764
29	Xclax101	701
30	lordpipe	660
31	j5ylim	649
32	Comma__	608
33	Tyrannosplart	557
33	Typadopoulos	557
35	Cortexia	555
36	Nicserso	529
37	_Virify_	528
38	Winklepicker279	486
39	Werbe	484
40	ProfessorBee	468
41	PaperCanvas	467
42	Elastiq	436
43	thescout7	431
44	OfficerAnvil	427
45	kekhon	419
46	Eraxa	416
47	Kubelz	402
48	Steelynan	386
49	pumpfonzo	364
50	Mahoose	352
51	Frozil20	349
52	ECstardust	344
53	mihimihimihi	330
54	excelsionprime	320
55	Apollo_993	292
56	Skylord_Luke	263
57	purpolepickle	262
58	hanaryheatwave	260
59	Kferno	258
60	Cowison	256
60	gcaisawesome	256
62	K_a__a_n	255
63	Rumpletaezer	244
64	benediktine1	232
65	07shiny	222
66	diamondgolem35	221
67	m_be9	215
68	Inbefour	212
69	HellsSponge	209
70	Jokerman369	207
71	titanlax	206
72	Factoroni	192
73	FreakGenius	186
74	luseis	183
75	Quotary	172
76	Soplight	170
77	VentiHilton	166
78	eitanzaki	156
78	Da_Boss_Rani	156
80	Ezekson	152
81	ApophisNova	148
81	MyNamaSheff	148
83	The_slideV3	145
84	Druid95	136
85	6king6colt6	135
86	Doom_melon	134
87	PlasticOtari	132
88	12Magner05	128
88	gamerlord1324	128
88	FishisTTV	128
91	00000000-0000-0000-0009-01ff0c3e5e4f	127
92	Buuck_	121
93	ThePoliteG	117
94	CaptainDeadBread	112
95	Manaateee	100
96	UncreativeArtist	97
96	Jackattack53	97
98	Enderxz3	96
99	Chromary	90
100	LordSpeed37	89
101	Kijiki	84
102	_stets	78
102	MrExplorer	78
102	StinkyDiplomat	78
105	Boipl	75
106	FlashMigma	73
107	Toiton	71
108	Historical_Sand	69
108	MightyWertu	69
110	YungMaki	66
111	MinttyFressh	65
112	Mr_Byzantine	64
112	RebelAndroid	64
112	nattybears	64
112	Lazy_geniusig	64
112	FirsTimeGamingTV	64
112	TheSecondLord	64
112	wwwwinnebagoooo	64
112	TheEnderMan548	64
112	Njensen7	64
112	ConnorDanky_	64
122	Fuad_R	63
123	RyuNeko932000	62
124	JETrotter	61
125	Legendosh	60
126	PortlyPete69	59
127	K2IROS	57
127	__tomato	57
129	royal_2	56
130	skitzxo	53
131	DinoDoctor_	52
131	platinumzero	52
131	starbits140	52
134	Donutt	49
135	Tersea_	48
135	ROY4LE	48
137	_Dean_123	45
138	burbankbuilder28	44
138	Avocadogerms	44
140	Warlord324	42
141	Touched_Bread	41
142	U_Mos_	40
143	BodaciousCake	39
144	Smiguli_	38
145	Secret_Canary	36
145	Pumpkin_P_Patch	36
147	ganyuganyu	34
147	MattieHD	34
149	Incinere	33
150	Louiis123	32
150	SmashingPump	32
150	HUNTERmaun	32
150	fluddd	32
154	SyK7	31
155	Arceus1975	30
155	pretty_pink_reno	30
157	CLG_Kata	28
157	Snowflowe	28
157	Blu3beast	28
160	SingedBread	24
161	The_SlideV5	23
162	soundad	21
162	KarlKaek	21
162	rarrq	21
162	DSYisDizzy	21
162	cichy096	21
167	JohnnyMines	20
167	Myszoaz	20
167	SSytex_X	20
170	_witch_craft_	19
171	Tobinator_007	18
171	Eczbox	18
171	Eczbek	18
174	crashomon	17
174	SvenskaHugo	17
176	prizm_	16
176	XxCookiequeenxX	16
176	TheWickedBird	16
179	_Huge_Male_	15
179	wobn	15
179	Segotep999	15
182	RustyKedel	14
183	shdesolt	13
184	Bobby808	12
184	Onennon	12
186	RobotMinion101	10
186	Hahaa_0	10
188	SkateboardR6	9
189	Bandito_Roamer	8
189	PazinGaming	8
189	teslawolf38	8
189	CharlieButt	8
189	Zythose	8
189	avalan64	8
189	TheKingK_	8
196	impossibleteapot	7
196	kars0n	7
196	Fuhrer_Teemo	7
199	ImpavidArcher	6
199	Ozixar	6
199	Tiberonus	6
199	Bazongoman	6
199	Mr_Sun15	6
199	wezzzi	6
205	pintsizedrogue	5
205	TooPure2	5
205	Moss_2006	5
208	SyntheticSurgeon	4
208	TheThomas69	4
208	NotMeanttoChange	4
208	F_Uhre	4
208	NameGenerat0r	4
208	robonya_	4
208	Kubeusz2010	4
208	EngagedGrub41	4
216	BobDeBouwer1337	3
216	Cruncy_	3
216	PigDab	3
216	cedric72	3
216	JESS_THE_RERE	3
216	Jamstroxian	3
216	_i_ERROR_i_	3
216	Skippeh	3
216	HesDemonPants	3
225	RoskobiOne	2
225	lorywithay	2
225	Archsam	2
225	fr0stss	2
225	MyNameIsJobo	2
225	AnnieBathory	2
225	FishyBoy3811	2
225	EdGalbraith	2
225	lunkuku	2
225	IdeallyGrey	2
235	HFSC	1
235	Moofyman	1
235	Deathkob	1
235	Hisiste	1
235	LetsDoItLive	1
235	obzii	1
235	tompup	1
235	WYFYoyo	1
235	h2p_emrld	1
