rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	noam464	3883
3	EcksD	2757
4	El_Jalapeno	1989
5	Smoke____	1662
6	beeperbeeper5	1567
7	madderfall	1477
8	Sral7	1472
9	TheShyPig	1236
10	pixelviolin	1184
11	himak1	1160
12	Di_infiri	1137
13	Lord_Jord	1088
14	lcvezra	1076
15	Xclax101	701
16	lordpipe	660
17	Comma__	608
18	chipklip	557
18	Typadopoulos	557
20	Cortexia	555
21	joethahobo	536
22	_Virify_	528
23	Winklepicker279	486
24	Werbe	483
25	ProfessorBee	468
26	thescout7	431
27	OfficerAnvil	427
28	kekhon	419
29	Eraxa	416
30	Kubelz	402
31	Steelynan	386
32	Nicserso	384
33	pumpfonzo	364
34	Mahoose	352
35	Frozil12	349
36	purpolepickle	262
37	Kferno	258
38	Cowison	256
38	gcaisawesome	256
40	K_a__a_n	255
41	Rumpletaezer	244
42	benediktine1	232
43	07shiny	222
44	m_be9	215
45	Inbefour	212
46	Skylord_Luke	211
47	HellsSponge	209
48	Jokerman369	207
49	titanlax	206
50	Factoroni	192
51	Freak_Genius	186
52	Quotary	172
53	Soplight	170
54	VentiHilton	166
55	eitanzaki	156
55	Da_Boss_Rani	156
57	Ezekson	152
58	Kakolbus	148
58	ApophisNova	148
58	MyNamaSheff	148
61	The_slideV3	145
62	Dusk_95	136
63	6king6colt6	135
64	Doom_melon	134
65	PlasticOtari	131
66	12Magner05	128
66	FishisTTV	128
68	ThePoliteG	117
69	CaptainDeadBread	112
70	UncreativeArtist	97
71	Enderslayerxz3	96
72	Chromary	90
73	LordSpeed37	89
74	Kijiki	84
75	_stets	78
75	MrExplorer	78
77	FlashMigma	73
78	Toiton	71
79	Historical_Sand	69
79	MightyWertu	69
81	MinttyFressh	65
82	RebelAndroid	64
82	FirsTimeGamingTV	64
82	TheSecondLord	64
82	TheEnderman548	64
82	YungMaki	64
82	Njensen7	64
82	oxfordschool	64
89	RyuNeko932000	62
90	Legendosh	60
91	PortlyPete69	59
92	zielkairos	57
92	__tomato	57
94	EcksDofficial	53
95	platinumzero	52
95	starbits140	52
97	Donutt	49
98	ROY4LE	48
99	_Dean_123	45
100	burbankbuilder28	44
101	Warlord324	42
102	BodaciousCake	39
103	Smiguli_	38
104	littlesophiagirl	34
105	Incinere	33
105	Jackattack53	33
107	Louiis123	32
107	MattieHD	32
107	fluddd	32
110	SyK7	31
111	Arceus1975	30
112	diamondgolem35	28
112	Snowflowe	28
112	Blu3beast	28
115	SingedBread	24
116	The_SlideV5	23
117	soundad	21
117	rarrq	21
117	DSYisDizzy	21
117	cichy096	21
121	Myszoaz	20
121	SSytex_X	20
123	Tobinator_007	18
123	MangoTheFish	18
123	Eczbek	18
126	wobn	15
126	Segotep999	15
128	RustyKedel	14
129	shdesolt	13
130	Bobby808	12
130	Onennon	12
132	RobotMinion101	10
133	SkateboardR6	9
134	Bandito_Roamer	8
134	CharlieButt	8
134	Zythose	8
134	avalan64	8
134	UCP_TheKingK	8
139	impossibleteapot	7
139	kars0n	7
139	Fuhrer_Teemo	7
142	ImpavidArcher	6
142	Ozixar	6
142	Ardennes	6
142	Bazongoman	6
142	wezzzi	6
142	Kowcio_	6
148	pintsizedrogue	5
149	TheThomas69	4
149	NotMeanttoChange	4
149	fred870d	4
149	NameGenerat0r	4
149	Kubeusz2010	4
154	BobDeBouwer1337	3
154	CruncyIsTaken	3
154	PigDab	3
154	cedric72	3
154	Jiminie	3
154	JESS_THE_RERE	3
154	Jamstroxian	3
154	GlitchyPlate810	3
154	Skippeh	3
154	HesDemonPants	3
164	RoskobiOne	2
164	fr0stss	2
164	MyNameIsJobo	2
164	AnnieBathory	2
164	FishyBoy3811	2
164	IdeallyGrey	2
170	Deathkob	1
170	Hisiste	1
170	LetsDoItLive	1
170	obzii	1
170	OnlyOfficial	1
170	WYFYoyo	1
170	h2p_emrld	1
