rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	EMC_	1736
7	Smoke____	1662
8	beeperbeeper5	1567
9	madderfall	1477
10	Sral7	1472
11	AlexxO_o	1284
12	TheShyPig	1236
13	pixelviolin	1184
14	himak1	1160
15	Di_infiri	1137
16	Lord_Jord	1088
17	lcvezra	1076
18	Lez_	760
19	Xclax101	701
20	Kakolbus	667
21	lordpipe	660
22	Comma__	608
23	chipklip	557
23	Typadopoulos	557
25	Cortexia	555
26	joethahobo	536
27	_Virify_	528
28	Winklepicker279	486
29	Werbe	483
30	ProfessorBee	468
31	thescout7	431
32	OfficerAnvil	427
33	kekhon	419
34	Eraxa	416
35	Kubelz	402
36	Steelynan	386
37	Nicserso	384
38	pumpfonzo	364
39	Mahoose	352
40	Frozil20	349
41	mihimihimihi	330
42	Skylord_Luke	263
43	purpolepickle	262
44	Kferno	258
45	Cowison	256
45	gcaisawesome	256
47	K_a__a_n	255
48	Rumpletaezer	244
49	benediktine1	232
50	07shiny	222
51	m_be9	215
52	Inbefour	212
53	HellsSponge	209
54	Jokerman369	207
55	titanlax	206
56	Factoroni	192
57	Freak_Genius	186
58	Quotary	172
59	Soplight	170
60	VentiHilton	166
61	eitanzaki	156
61	Da_Boss_Rani	156
63	Ezekson	152
64	ApophisNova	148
64	MyNamaSheff	148
66	The_slideV3	145
67	Dusk_95	136
68	6king6colt6	135
69	Doom_melon	134
70	PlasticOtari	132
71	12Magner05	128
71	FishisTTV	128
73	00000000-0000-0000-0009-01ff0c3e5e4f	127
74	ThePoliteG	117
75	CaptainDeadBread	112
76	UncreativeArtist	97
77	Enderslayerxz3	96
78	Chromary	90
79	LordSpeed37	89
80	Kijiki	84
81	_stets	78
81	MrExplorer	78
81	StinkyDiplomat	78
84	_Boipl_	75
85	FlashMigma	73
86	Toiton	71
87	Historical_Sand	69
87	MightyWertu	69
89	MinttyFressh	65
90	RebelAndroid	64
90	FirsTimeGamingTV	64
90	TheSecondLord	64
90	wwwwinnebagoooo	64
90	TheEnderman548	64
90	YungMaki	64
90	Njensen7	64
90	oxfordschool	64
98	RyuNeko932000	62
99	Jeteight	61
100	Legendosh	60
101	PortlyPete69	59
102	zielkairos	57
102	__tomato	57
104	Jiminie	55
105	EcksDofficial	53
106	DinoDoctor_	52
106	platinumzero	52
106	starbits140	52
109	Donutt	49
110	ROY4LE	48
111	_Dean_123	45
112	burbankbuilder28	44
113	Warlord324	42
114	Touched_Bread	41
115	BodaciousCake	39
116	Smiguli_	38
117	littlesophiagirl	34
118	Incinere	33
118	Jackattack53	33
120	Louiis123	32
120	MattieHD	32
120	fluddd	32
123	SyK7	31
124	Arceus1975	30
125	diamondgolem35	28
125	Snowflowe	28
125	Blu3beast	28
128	SingedBread	24
129	The_SlideV5	23
130	soundad	21
130	rarrq	21
130	DSYisDizzy	21
130	cichy096	21
134	JohnnyMines	20
134	Myszoaz	20
134	SSytex_X	20
137	Tobinator_007	18
137	MangoTheFish	18
137	Eczbek	18
140	prizm_	16
141	wobn	15
141	Segotep999	15
143	RustyKedel	14
144	shdesolt	13
145	Bobby808	12
145	Onennon	12
147	RobotMinion101	10
148	SkateboardR6	9
149	Bandito_Roamer	8
149	CharlieButt	8
149	Zythose	8
149	avalan64	8
149	UCP_TheKingK	8
154	impossibleteapot	7
154	kars0n	7
154	Fuhrer_Teemo	7
157	_Huge_Male_	6
157	ImpavidArcher	6
157	Ozixar	6
157	Ardennes	6
157	Bazongoman	6
157	wezzzi	6
157	Kowcio_	6
164	pintsizedrogue	5
165	SyntheticSurgeon	4
165	TheThomas69	4
165	Smashic	4
165	NotMeanttoChange	4
165	fred870d	4
165	NameGenerat0r	4
165	Kubeusz2010	4
165	EngagedGrub41	4
173	BobDeBouwer1337	3
173	CruncyIsTaken	3
173	PigDab	3
173	cedric72	3
173	JESS_THE_RERE	3
173	Jamstroxian	3
173	GlitchyPlate810	3
173	Skippeh	3
173	HesDemonPants	3
182	RoskobiOne	2
182	fr0stss	2
182	MyNameIsJobo	2
182	AnnieBathory	2
182	FishyBoy3811	2
182	binman420	2
182	IdeallyGrey	2
189	d4mndaniel2	1
189	Moofyman	1
189	Deathkob	1
189	Hisiste	1
189	LetsDoItLive	1
189	obzii	1
189	OnlyOfficial	1
189	WYFYoyo	1
189	h2p_emrld	1
