rank	username	minecraft:crafted/minecraft:chiseled_stone_bricks
1	Wolverine4302	5042
2	Alteriity	4156
3	noam464	3883
4	EcksD	2757
5	El_Jalapeno	1989
6	Huwulling	1792
7	EMC_	1736
8	Smoke____	1662
9	beeperbeeper5	1567
10	madderfall	1477
11	Sral7	1472
12	AlexxO_o	1284
13	TheShyPig	1236
14	pixelviolin	1184
15	himak1	1160
16	Di_infiri	1137
17	Lord_Jord	1088
18	lcvezra	1076
19	Lez_	760
20	Xclax101	701
21	Kakolbus	676
22	lordpipe	660
23	Comma__	608
24	Tyrannosplart	557
24	Typadopoulos	557
26	Cortexia	555
27	joethahobo	536
28	_Virify_	528
29	Winklepicker279	486
30	Werbe	483
31	ProfessorBee	468
32	Elastiq	436
33	thescout7	431
34	OfficerAnvil	427
35	kekhon	419
36	Eraxa	416
37	Kubelz	402
38	Steelynan	386
39	Nicserso	384
40	pumpfonzo	364
41	Mahoose	352
42	Frozil20	349
43	mihimihimihi	330
44	Skylord_Luke	263
45	purpolepickle	262
46	Kferno	258
47	Cowison	256
47	gcaisawesome	256
49	K_a__a_n	255
50	Rumpletaezer	244
51	benediktine1	232
52	07shiny	222
53	m_be9	215
54	Inbefour	212
55	HellsSponge	209
56	Jokerman369	207
57	titanlax	206
58	Factoroni	192
59	FreakGenius	186
60	luseis	183
61	Quotary	172
62	Soplight	170
63	VentiHilton	166
64	eitanzaki	156
64	Da_Boss_Rani	156
66	Ezekson	152
67	ApophisNova	148
67	MyNamaSheff	148
69	The_slideV3	145
70	Dusk_95	136
71	6king6colt6	135
72	Doom_melon	134
73	PlasticOtari	132
74	12Magner05	128
74	FishisTTV	128
76	00000000-0000-0000-0009-01ff0c3e5e4f	127
77	ThePoliteG	117
78	CaptainDeadBread	112
79	UncreativeArtist	97
80	Enderxz3	96
81	Chromary	90
82	LordSpeed37	89
83	Kijiki	84
84	_stets	78
84	MrExplorer	78
84	StinkyDiplomat	78
87	_Boipl_	75
88	FlashMigma	73
89	Toiton	71
90	Historical_Sand	69
90	MightyWertu	69
92	MinttyFressh	65
93	RebelAndroid	64
93	FirsTimeGamingTV	64
93	TheSecondLord	64
93	wwwwinnebagoooo	64
93	TheEnderMan548	64
93	YungMaki	64
93	Njensen7	64
93	ConnorDanky_	64
101	Fuad_R	63
102	RyuNeko932000	62
103	Jeteight	61
104	Legendosh	60
105	PortlyPete69	59
106	kairosIV	57
106	__tomato	57
108	xolstoi	53
109	DinoDoctor_	52
109	platinumzero	52
109	starbits140	52
112	Donutt	49
113	ROY4LE	48
114	_Dean_123	45
115	burbankbuilder28	44
116	Warlord324	42
117	Touched_Bread	41
118	BodaciousCake	39
119	Smiguli_	38
120	RoofTyler	36
121	ganyuganyu	34
122	Incinere	33
122	Jackattack53	33
124	Louiis123	32
124	MattieHD	32
124	fluddd	32
127	SyK7	31
128	Arceus1975	30
129	diamondgolem35	28
129	Snowflowe	28
129	Blu3beast	28
132	SingedBread	24
133	The_SlideV5	23
134	soundad	21
134	rarrq	21
134	DSYisDizzy	21
134	cichy096	21
138	JohnnyMines	20
138	Myszoaz	20
138	SSytex_X	20
141	Tobinator_007	18
141	MangoTheFish	18
141	Eczbek	18
144	prizm_	16
145	wobn	15
145	RealGroot	15
147	RustyKedel	14
148	shdesolt	13
149	Bobby808	12
149	Onennon	12
151	RobotMinion101	10
152	SkateboardR6	9
153	Bandito_Roamer	8
153	teslawolf38	8
153	CharlieButt	8
153	Zythose	8
153	avalan64	8
153	UCP_TheKingK	8
159	impossibleteapot	7
159	kars0n	7
159	Fuhrer_Teemo	7
162	_Huge_Male_	6
162	ImpavidArcher	6
162	Ozixar	6
162	Ardennes	6
162	Bazongoman	6
162	wezzzi	6
162	Kowcio_	6
169	pintsizedrogue	5
170	SyntheticSurgeon	4
170	TheThomas69	4
170	Smashic	4
170	NotMeanttoChange	4
170	F_Uhre	4
170	NameGenerat0r	4
170	Kubeusz2010	4
170	EngagedGrub41	4
178	BobDeBouwer1337	3
178	Smussa	3
178	PigDab	3
178	cedric72	3
178	JESS_THE_RERE	3
178	Jamstroxian	3
178	GlitchyPlate810	3
178	Skippeh	3
178	HesDemonPants	3
187	RoskobiOne	2
187	fr0stss	2
187	MyNameIsJobo	2
187	AnnieBathory	2
187	FishyBoy3811	2
187	binman420	2
187	IdeallyGrey	2
194	d4mndaniel2	1
194	Moofyman	1
194	Deathkob	1
194	Hisiste	1
194	LetsDoItLive	1
194	obzii	1
194	tompup	1
194	WYFYoyo	1
194	h2p_emrld	1
